station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-09-08,33.6,23.2,,,,,,
Bluff,149.074,-23.582,22,2022-09-08,18,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-09-08,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,22,2022-09-08,20.4,16.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-09-08,33.2,20.4,4.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-09-08,28.2,18,,,,,,
Blackwater,148.8807,-23.5627,22,2022-09-08,17.8,15.2,,,,,,
Clinton,151,-24,22,2022-09-08,21.2,15.6,3.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,22,2022-09-08,24.4,16.8,4.7,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-09-08,20.6,11.2,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-09-08,20.4,15.2,4.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,22,2022-09-08,,,,0,2.5,46.2,,
Auckland Point,151.2539,-23.8351,22,2022-09-08,24.4,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-09-08,22.2,15.6,3.8,0,12.5,,,
Boyne Island,151.3507,-23.9408,22,2022-09-08,19.6,14.4,3.4,0,1.2,,8.8,
The Gap,139.4977,-20.7264,22,2022-09-08,38.8,28,,1,,,,
Flinders View,152.7741,-27.6528,22,2022-09-08,33.8,34.4,1.7,1,26.2,23.1,,
Rocklea,152.9934,-27.5358,22,2022-09-08,34.4,31.2,8.9,,25,18.5,,
North Maclean,153.03,-27.7708,22,2022-09-08,29.2,25.2,,,11.2,26.2,,
South Brisbane,153.0321,-27.4848,22,2022-09-08,32.4,26.8,,,26.2,,0,
Springwood,153.1359,-27.6125,22,2022-09-08,17.6,23.6,,-1111000,5,32.3,,
Southport,153.4024,-27.9612,22,2022-09-08,12.6,12,,,13.7,29.2,,
Woolloongabba,153.035,-27.4975,22,2022-09-08,44.4,26.8,,,30,,7.4,
Wynnum,153.1581,-27.4296,22,2022-09-08,11.4,7.6,,2,22.5,,,
Wynnum West,153.1495,-27.4296,22,2022-09-08,12.2,10,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-09-08,77,79.2,,,11.2,32.3,,
Brisbane CBD,153.0281,-27.4774,22,2022-09-08,30.8,22.8,2.1,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-09-08,31.2,24.4,,,15,29.2,,25
Deagon,153.0478,-27.3292,22,2022-09-08,21.4,17.2,3,,20,30.8,,
Lytton,153.1527,-27.4065,22,2022-09-08,38.2,15.2,,1,,,,
Mountain Creek,153.1038,-26.6917,22,2022-09-08,17.2,12.8,0.9,,3.8,38.5,,
Deception Bay,153.1581,-27.4296,22,2022-09-08,19.6,14.8,,,1.2,49.2,,
Hopeland,0,0,22,2022-09-08,12.4,15.2,,,1.2,35.4,1.6,11
Toowoomba,151.931893,-27.535158,22,2022-09-08,35.8,37.2,,,,,,
Miles Airport,0,0,22,2022-09-08,18.6,24.8,,,2.5,33.8,1.6,15.4
North Ward,146.8073,-19.2509,22,2022-09-08,35.4,26,0.9,0,1.2,,,
Lennon Drive,146.8264,-19.2589,22,2022-09-08,33.6,,,,,,,28.4
Environment Park,146.83055,-19.26291,22,2022-09-08,45.2,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-09-08,23.4,,,,,,,28.1
