station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-04-07,56.4,26.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-04-07,50,22.8,,,,,,
Bluff,149.074,-23.582,03,2022-04-07,44.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-04-07,48.6,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-04-07,61.4,26.8,,,,,,
West Mackay,149.1549,-21.1595,03,2022-04-07,40.2,23.6,8.8,,,,,
Emerald,148.1653,-23.5208,03,2022-04-07,34.2,21.6,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-04-07,29.6,19.2,6,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-04-07,49,18.8,14.6,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-04-07,34.2,23.2,8,0,0,,,
Clinton,151,-24,03,2022-04-07,32.6,22.8,6.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-04-07,41.8,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-04-07,37.2,24.4,8.3,0,2.5,,,
Boyne Island,151.3507,-23.9408,03,2022-04-07,32,22.8,6.7,0,0,6.4,,
Memorial Park,151.2517,-23.8443,03,2022-04-07,,,,0,1.2,,49.2,
The Gap,139.4977,-20.7264,03,2022-04-07,35.6,13.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,03,2022-04-07,18.8,8.8,,3,,,,
Mutdapilly,152.6509,-27.7528,03,2022-04-07,29.4,18.8,,,2.5,,21.5,
Rocklea,152.9934,-27.5358,03,2022-04-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,03,2022-04-07,29.6,21.2,3.4,0,16.2,,13.8,
Wynnum,153.1581,-27.4296,03,2022-04-07,20.4,10.8,,1,1.2,,,
Springwood,153.1359,-27.6125,03,2022-04-07,19,24.8,,1,10,,24.6,
Southport,153.4024,-27.9612,03,2022-04-07,25.4,24.4,,,1.2,,38.5,
Woolloongabba,153.035,-27.4975,03,2022-04-07,39.2,26,,,18.8,2.8,,
South Brisbane,153.0321,-27.4848,03,2022-04-07,46.2,28,,,17.5,0.4,,
North Maclean,153.03,-27.7708,03,2022-04-07,26.4,22,,,2.5,,18.5,
Lytton,153.1527,-27.4065,03,2022-04-07,31.8,18,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-04-07,33.4,25.2,7.4,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-04-07,33.6,24.4,,,6.2,,26.2,29.8
Deagon,153.0478,-27.3292,03,2022-04-07,33,23.2,8.2,,13.7,,20,
Deception Bay,153.1581,-27.4296,03,2022-04-07,33.2,24,,,10,,30.8,
Mountain Creek,153.1038,-26.6917,03,2022-04-07,35.8,24,4.4,,0,,41.5,
Miles Airport,0,0,03,2022-04-07,25.6,18.8,,,-12498750,1.6,38.5,27.3
Hopeland,0,0,03,2022-04-07,17.2,17.2,,,-12498750,1.8,29.2,15.9
Environment Park,146.83055,-19.26291,03,2022-04-07,38.2,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-04-07,31.6,,,,,,,31
North Ward,146.8073,-19.2509,03,2022-04-07,34.4,25.2,2.4,0,0,,,
Coastguard,146.8272,-19.2526,03,2022-04-07,33.6,,,,,,,30.9
