station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-06-14,38.4,16.4,,,,,,
Blackwater,148.881,-23.5627,05,2021-06-14,31.8,15.6,,,,,,
Bluff,149.074,-23.582,05,2021-06-14,32.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-06-14,45.6,19.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-06-14,23.6,16,8.9,,,,,
Emerald,148.165,-23.5208,05,2021-06-14,33.8,17.2,,,,,,
Clinton,151.222,-23.8701,05,2021-06-14,21.4,17.6,4.3,0,0.8,,,
South Gladstone,151.27,-23.8626,05,2021-06-14,22.4,26.4,3.4,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,05,2021-06-14,35.4,21.6,15.7,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-06-14,21,14.4,23.4,0,15,,,
Memorial Park,151.252,-23.8443,05,2021-06-14,,,,2,3.3,18,,
Auckland Point,151.254,-23.8351,05,2021-06-14,26.8,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-06-14,21,14,6,0,5,,,
Boyne Island,151.351,-23.9408,05,2021-06-14,17.8,15.2,2.6,0,1.7,,0,
The Gap,139.498,-20.7264,05,2021-06-14,37.2,22,,1.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-06-14,28.6,24.4,7.7,,,,,
Wynnum West,153.15,-27.4379,05,2021-06-14,18.2,12.8,,0.5,,,,
Wynnum,153.158,-27.4296,05,2021-06-14,19,13.2,,3,15.8,,,
Woolloongabba,153.035,-27.4975,05,2021-06-14,28.6,23.2,,,15,,2.2,
Southport,153.402,-27.9612,05,2021-06-14,19.4,19.2,,,7.5,1,,
Springwood,153.136,-27.6125,05,2021-06-14,24.6,34,,0,4.2,8,,
South Brisbane,153.032,-27.4848,05,2021-06-14,32,28,,,12.5,,6.7,
Rocklea,152.993,-27.5358,05,2021-06-14,19.2,22,6.8,,9.2,0,,
Cannon Hill,153.087,-27.4654,05,2021-06-14,36.6,38,,,12.5,15,,24
Deception Bay,153.035,-27.1935,05,2021-06-14,34.4,34.8,,,6.7,4,,
Flinders View,152.774,-27.6528,05,2021-06-14,47,54,16.6,0,8.3,1,,
North Maclean,153.03,-27.7708,05,2021-06-14,51,62,,,1.7,-1111000,,
Lytton,153.153,-27.4065,05,2021-06-14,24,12.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-06-14,32.4,31.6,10.6,,3.3,4,,
Mutdapilly,152.651,-27.7528,05,2021-06-14,22.6,17.6,,,3.3,9,,
Hopeland,0,0,05,2021-06-14,9.2,7.2,,,1.7,-9999000,1.1,8.1
Upper Humbug,150.4,-27.0908,05,2021-06-14,11.8,10,,,1.7,-9999000,1.1,10.1
Miles Airport,0,0,05,2021-06-14,15.4,10,,,5.8,15,1.1,14.5
Environment Park,146.831,-19.2629,05,2021-06-14,19,,,,,,,
North Ward,146.807,-19.2509,05,2021-06-14,23.4,18.8,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,05,2021-06-14,20.4,,,,,,,20.1
Lennon Drive,146.826,-19.2589,05,2021-06-14,20.2,,,,,,,18.9
