station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-04-07,20.6,15.2,,,,,,
Blackwater,148.881,-23.5627,19,2021-04-07,12.6,8,,,,,,
Bluff,149.074,-23.582,19,2021-04-07,11.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-04-07,14.6,13.6,,,,,,
West Mackay,149.155,-21.1595,19,2021-04-07,27,19.2,5.1,,,,,
Emerald,148.165,-23.5208,19,2021-04-07,11.4,8.8,,,,,,
Clinton,151.222,-23.8701,19,2021-04-07,14.2,8.4,3,0,2.5,,,
South Gladstone,151.27,-23.8626,19,2021-04-07,22.4,31.6,0.9,0.5,7.5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-04-07,24,4,3.8,0,2.5,,,
Targinie,151.105,-23.7744,19,2021-04-07,20,9.6,2.1,0.5,0,,,
Memorial Park,151.252,-23.8443,19,2021-04-07,,,,0.5,5.8,11,,
Auckland Point,151.254,-23.8351,19,2021-04-07,16,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-04-07,20.4,9.6,3.8,0,2.5,,,
Boyne Island,151.351,-23.9408,19,2021-04-07,11.8,6.8,-472.8,0,1.7,,0,
The Gap,139.498,-20.7264,19,2021-04-07,19.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,19,2021-04-07,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,19,2021-04-07,3.4,1.6,,2,,,,
Wynnum,153.158,-27.4296,19,2021-04-07,6,0.8,,1.5,2.5,,,
Woolloongabba,153.035,-27.4975,19,2021-04-07,24.8,12.4,,,15.8,,0,
Southport,153.402,-27.9612,19,2021-04-07,12.2,7.6,,,2.5,13,,
Springwood,153.136,-27.6125,19,2021-04-07,6.6,2.4,,0,2.5,14,,
South Brisbane,153.032,-27.4848,19,2021-04-07,19.6,12.8,,,15.8,,3.3,
Rocklea,152.993,-27.5358,19,2021-04-07,9.4,4.4,2.1,,4.2,12,,
Cannon Hill,153.087,-27.4654,19,2021-04-07,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Deception Bay,153.035,-27.1935,19,2021-04-07,,,,,5,13,,
Flinders View,152.774,-27.6528,19,2021-04-07,13.4,,1.7,0,1.7,17,,
North Maclean,153.03,-27.7708,19,2021-04-07,,,,,1.7,16,,
Lytton,153.153,-27.4065,19,2021-04-07,16,16.8,,10,,,,
Mountain Creek,153.104,-26.6917,19,2021-04-07,22.6,14.4,8.9,,1.7,17,,
Mutdapilly,152.651,-27.7528,19,2021-04-07,,,,,1.7,17,,
Hopeland,0,0,19,2021-04-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,19,2021-04-07,13.4,5.6,,,-8332500,-9999000,-111100,16.8
Miles Airport,0,0,19,2021-04-07,6.4,4,,,-8332500,-9999000,2.2,6.5
North Ward,146.807,-19.2509,19,2021-04-07,16,13.6,4.7,0,0.8,,,
Coastguard,146.827,-19.2526,19,2021-04-07,15.4,,,,,,,13.2
Lennon Drive,146.826,-19.2589,19,2021-04-07,18,,,,,,,30.1
