station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-06-08,25.8,15.2,,,,,,
Bluff,149.074,-23.582,22,2022-06-08,24,,,,,,,
Emerald,148.1653,-23.5208,22,2022-06-08,19.6,11.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-06-08,30.4,13.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-06-08,21.2,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-06-08,45.2,14.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-06-08,21.8,11.2,1.3,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-06-08,70.2,14.8,8.1,0,-1388750,,,
Clinton,151,-24,22,2022-06-08,18.4,14,1.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,22,2022-06-08,-2222,-4444,4.5,1,6.2,,,
Targinie,151.1055,-23.7744,22,2022-06-08,14.2,8.8,1.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,22,2022-06-08,,,,0,3.8,40,,
Auckland Point,151.2539,-23.8351,22,2022-06-08,15,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-06-08,18.6,11.2,1.2,0,8.8,,,
Boyne Island,151.3507,-23.9408,22,2022-06-08,13.6,8.8,0.9,0,0,,6.8,
The Gap,139.4977,-20.7264,22,2022-06-08,23.8,11.6,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-06-08,31.8,29.6,2.6,0,7.5,30.8,,
Rocklea,152.9934,-27.5358,22,2022-06-08,15.6,18.4,1.4,,1.2,38.5,,
South Brisbane,153.0321,-27.4848,22,2022-06-08,22,15.6,,,15,,2.3,
Springwood,153.1359,-27.6125,22,2022-06-08,13.2,13.6,,1,15,23.1,,
Southport,153.4024,-27.9612,22,2022-06-08,14.4,19.2,,,18.8,16.9,,
Woolloongabba,153.035,-27.4975,22,2022-06-08,28.6,16,,,22.5,,2.4,
Wynnum,153.1581,-27.4296,22,2022-06-08,22.4,8,,2,1.2,,,
Wynnum West,153.1495,-27.4296,22,2022-06-08,26.6,9.2,,1,,,,
North Maclean,153.03,-27.7708,22,2022-06-08,22.2,19.2,,,10,21.5,,
Brisbane CBD,153.0281,-27.4774,22,2022-06-08,19.4,13.2,0.6,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-06-08,21.2,14.8,,,3.8,30.8,,17.6
Mutdapilly,152.6509,-27.7528,22,2022-06-08,25.2,12,,,1.2,40,,
Deagon,153.0478,-27.3292,22,2022-06-08,19.2,14.4,1.9,,1.2,27.7,,
Lytton,153.1527,-27.4065,22,2022-06-08,36.2,18.4,,11,,,,
Mountain Creek,153.1038,-26.6917,22,2022-06-08,20.2,17.6,5.7,,15,23.1,,
Deception Bay,153.1581,-27.4296,22,2022-06-08,25.6,16.4,,,3.8,32.3,,
Hopeland,0,0,22,2022-06-08,6,5.6,,,1.2,41.5,0.9,5.4
Miles Airport,0,0,22,2022-06-08,7,5.2,,,1.2,40,0.8,6.2
Coastguard,146.8272,-19.2526,22,2022-06-08,19.8,,,,,,,14.3
Lennon Drive,146.8264,-19.2589,22,2022-06-08,18.8,,,,,,,15.8
North Ward,146.8073,-19.2509,22,2022-06-08,18.8,11.2,0.5,0,1.2,,,
Environment Park,146.83055,-19.26291,22,2022-06-08,18.8,,,,,,,
