station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-05-26,52.4,24.8,,,,,,
Blackwater,148.881,-23.5627,23,2021-05-26,35.2,21.6,,,,,,
Bluff,149.074,-23.582,23,2021-05-26,56.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-05-26,70.4,25.2,,,,,,
West Mackay,149.155,-21.1595,23,2021-05-26,32.8,21.2,7.2,,,,,
Emerald,148.165,-23.5208,23,2021-05-26,53,28,,,,,,
Clinton,151.222,-23.8701,23,2021-05-26,26.8,18.8,7.2,0,1.7,,,
South Gladstone,151.27,-23.8626,23,2021-05-26,23.6,16.4,3.8,0,5,,,
Fisherman's Landing,151.16,-23.7937,23,2021-05-26,66.8,16,10.2,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-05-26,28.6,16.8,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,23,2021-05-26,,,,0.5,5.8,18,,
Auckland Point,151.254,-23.8351,23,2021-05-26,35.4,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-05-26,35.8,18.8,9.4,0,7.5,,,
Boyne Island,151.351,-23.9408,23,2021-05-26,22,16.4,3.8,0,0.8,,0,
The Gap,139.498,-20.7264,23,2021-05-26,46.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-05-26,38.2,34,11.5,,,,,
Wynnum West,153.15,-27.4379,23,2021-05-26,28,14.8,,0,,,,
Wynnum,153.158,-27.4296,23,2021-05-26,30.2,16.4,,2.5,7.5,,,
Woolloongabba,153.035,-27.4975,23,2021-05-26,51.2,33.6,,,25,,1.1,
Southport,153.402,-27.9612,23,2021-05-26,21.2,20.8,,,16.7,2,,
Springwood,153.136,-27.6125,23,2021-05-26,22.6,22.4,,0,6.7,12,,
South Brisbane,153.032,-27.4848,23,2021-05-26,40.4,35.6,,,23.3,,5.6,
Rocklea,152.993,-27.5358,23,2021-05-26,21.8,21.6,11.9,,16.7,0,,
Cannon Hill,153.087,-27.4654,23,2021-05-26,41.8,34,,,15,15,,34
Deception Bay,153.035,-27.1935,23,2021-05-26,31.2,24.8,,,14.2,5,,
Flinders View,152.774,-27.6528,23,2021-05-26,29.4,24,5.1,0,12.5,0,,
North Maclean,153.03,-27.7708,23,2021-05-26,28,23.2,,,5.8,1,,
Lytton,153.153,-27.4065,23,2021-05-26,43,20.4,,0,,,,
Mountain Creek,153.104,-26.6917,23,2021-05-26,31,22.8,9.4,,5.8,18,,
Mutdapilly,152.651,-27.7528,23,2021-05-26,30,18.8,,,5.8,17,,
Hopeland,0,0,23,2021-05-26,14.6,10,,,4.2,20,1.1,14.8
Upper Humbug,150.4,-27.0908,23,2021-05-26,18.6,14,,,4.2,20,2.2,17.6
Miles Airport,0,0,23,2021-05-26,37.8,29.6,,,-8332500,-9999000,1.1,35.2
Environment Park,146.831,-19.2629,23,2021-05-26,-2222,,,,,,,
North Ward,146.807,-19.2509,23,2021-05-26,36.2,24,3.4,0,2.5,,,
Coastguard,146.827,-19.2526,23,2021-05-26,41,,,,,,,34
Lennon Drive,146.826,-19.2589,23,2021-05-26,39.8,,,,,,,38
