station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-08-12,30.2,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-08-12,32.2,20.8,,,,,,
Blackwater,148.881,-23.5627,12,2021-08-12,25.2,16.4,,,,,,
Bluff,149.074,-23.582,12,2021-08-12,32.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-08-12,30.4,20,,,,,,
West Mackay,149.155,-21.1595,12,2021-08-12,34.6,26,7.2,,,,,
Emerald,148.165,-23.5208,12,2021-08-12,25.8,17.6,,,,,,
Clinton,151.222,-23.8701,12,2021-08-12,24.2,16.4,3.4,1,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-08-12,17.4,11.6,1.7,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,12,2021-08-12,22.6,10.8,6,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-08-12,24.2,16.8,3.4,2,8.3,,,
Memorial Park,151.252,-23.8443,12,2021-08-12,,,,10,13.3,24,,
Auckland Point,151.254,-23.8351,12,2021-08-12,25.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-08-12,25.4,17.2,3.8,1.5,1.7,,,
Boyne Island,151.351,-23.9408,12,2021-08-12,23.2,17.2,3.4,0,0.8,,4.4,
The Gap,139.498,-20.7264,12,2021-08-12,57.8,32.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-08-12,30.6,24.4,3.4,,,,,
Wynnum West,153.15,-27.4379,12,2021-08-12,30.8,8.8,,1.5,,,,
Wynnum,153.158,-27.4296,12,2021-08-12,27.4,11.2,,10,9.2,,,
Woolloongabba,153.035,-27.4975,12,2021-08-12,45.4,27.6,,,15.8,,1.1,
Southport,153.402,-27.9612,12,2021-08-12,19.4,18.4,,,2.5,28,,
Springwood,153.136,-27.6125,12,2021-08-12,19.2,16.8,,4.5,6.7,24,,
South Brisbane,153.032,-27.4848,12,2021-08-12,33,25.2,,,8.3,,0,
Rocklea,152.993,-27.5358,12,2021-08-12,21,20.4,4.7,,5,27,,
Cannon Hill,153.087,-27.4654,12,2021-08-12,39.6,25.2,,,5,28,,28.3
Deception Bay,153.035,-27.1935,12,2021-08-12,30.4,22.4,,,10.8,18,,
Flinders View,152.774,-27.6528,12,2021-08-12,25,20.8,1.3,0,3.3,28,,
North Maclean,153.03,-27.7708,12,2021-08-12,28.2,25.2,,,-8332500,-9999000,,
Lytton,153.153,-27.4065,12,2021-08-12,39.6,14.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-08-12,26.2,18.8,-4254.9,,-8332500,-9999000,,
Mutdapilly,152.651,-27.7528,12,2021-08-12,29.4,15.2,,,0.8,30,,
Hopeland,0,0,12,2021-08-12,10,7.2,,,0,33,0,10.2
Upper Humbug,150.4,-27.0908,12,2021-08-12,12.8,9.2,,,0,33,-111100,11.6
Miles Airport,0,0,12,2021-08-12,12.4,9.2,,,0,34,1.1,12.5
Environment Park,146.831,-19.2629,12,2021-08-12,30.2,,,,,,,
North Ward,146.807,-19.2509,12,2021-08-12,32,25.2,7.2,0,1.7,,,
Coastguard,146.827,-19.2526,12,2021-08-12,31,,,,,,,23.2
Lennon Drive,146.826,-19.2589,12,2021-08-12,29.2,,,,,,,23.4
