station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-01-30,38.6,22.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-01-30,27.4,18.4,,,,,,
Bluff,149.074,-23.582,06,2022-01-30,23.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-01-30,33.8,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-01-30,32.8,18.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-01-30,31,21.2,6,,,,,
Emerald,148.1653,-23.5208,06,2022-01-30,29.6,19.2,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-01-30,26.6,14.8,8.1,0,0,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-01-30,43,18.8,11.1,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-01-30,36.4,24.8,10.6,0,0,,,
Clinton,151,-24,06,2022-01-30,38.6,26.4,6.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,06,2022-01-30,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-01-30,41.2,26.8,11.9,0,2.5,,,
Boyne Island,151.3507,-23.9408,06,2022-01-30,-2222,-4444,7.2,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,06,2022-01-30,,,,1,1.2,,26.2,
The Gap,139.4977,-20.7264,06,2022-01-30,14,7.6,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-01-30,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,06,2022-01-30,32.8,20.8,,,1.2,,10.8,
Rocklea,152.9934,-27.5358,06,2022-01-30,21.4,16,3.4,,2.5,,3.1,
Flinders View,152.7741,-27.6528,06,2022-01-30,31.2,22.8,1.7,0,3.8,,6.2,
Wynnum,153.1581,-27.4296,06,2022-01-30,22.2,8.8,,0,5,,,
Springwood,153.1359,-27.6125,06,2022-01-30,25.8,23.2,,0,2.5,,6.2,
Southport,153.4024,-27.9612,06,2022-01-30,26.6,15.6,,,1.2,,9.2,
Woolloongabba,153.035,-27.4975,06,2022-01-30,39,26,,,5,0,,
South Brisbane,153.0321,-27.4848,06,2022-01-30,37.4,25.6,,,5,0,,
North Maclean,153.03,-27.7708,06,2022-01-30,28.6,21.2,,,1.2,,6.2,
Lytton,153.1527,-27.4065,06,2022-01-30,23,12,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-01-30,44.8,27.2,6,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-01-30,38.2,27.6,,,3.8,,6.2,25.6
Deagon,153.0478,-27.3292,06,2022-01-30,22.4,19.6,8.5,,6.2,,4.6,
Deception Bay,153.1581,-27.4296,06,2022-01-30,37.4,28,,,1.2,,9.2,
Mountain Creek,153.1038,-26.6917,06,2022-01-30,40.8,28.8,6,,3.8,,10.8,
Miles Airport,0,0,06,2022-01-30,19.4,11.2,,,6.2,1.1,12.3,17.5
Hopeland,0,0,06,2022-01-30,14.4,12.8,,,2.5,1.1,13.8,13
Environment Park,146.83055,-19.26291,06,2022-01-30,27,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-01-30,29.8,,,,,,,26.1
North Ward,146.8073,-19.2509,06,2022-01-30,31,22,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-01-30,31.6,,,,,,,25.6
