station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-10-09,29.4,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-10-09,51.4,34,,,,,,
Blackwater,148.881,-23.5627,03,2021-10-09,41.4,37.6,,,,,,
Bluff,149.074,-23.582,03,2021-10-09,51.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-10-09,62,36,,,,,,
West Mackay,149.155,-21.1595,03,2021-10-09,39,27.6,10.2,,,,,
Emerald,148.165,-23.5208,03,2021-10-09,52.6,40.4,,,,,,
Clinton,151.222,-23.8701,03,2021-10-09,29.8,21.6,6.4,0,1.2,,,
South Gladstone,151.27,-23.8626,03,2021-10-09,24.4,21.6,2.6,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,03,2021-10-09,42.4,18.8,7.7,0,-1388750,,,
Targinie,151.105,-23.7744,03,2021-10-09,22.8,18.8,4.7,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-10-09,,,,1,1.2,37,,
Boyne Island,151.351,-23.9408,03,2021-10-09,28.6,21.2,5.1,0,0,,1.1,
Boat Creek,151.154,-23.8199,03,2021-10-09,33,21.2,7.7,0,7.5,,,
Auckland Point,151.254,-23.8351,03,2021-10-09,37,,,,,,,
The Gap,139.498,-20.7264,03,2021-10-09,48.2,30.8,,0,,,,
Woolloongabba,153.035,-27.4975,03,2021-10-09,79.6,58,,,21.3,,0,
Wynnum West,153.15,-27.4379,03,2021-10-09,51.8,20,,3,,,,
Mutdapilly,152.651,-27.7528,03,2021-10-09,73.2,46.4,,,3.8,21,,
Rocklea,152.993,-27.5358,03,2021-10-09,44.4,37.2,18.3,,12.5,6,,
Flinders View,152.774,-27.6528,03,2021-10-09,55.8,48.8,7.2,0,7.5,15,,
Wynnum,153.158,-27.4296,03,2021-10-09,58.8,32.4,,0,2.5,,,
South Brisbane,153.032,-27.4848,03,2021-10-09,81.4,58.4,,,17.5,,3.3,
Springwood,153.136,-27.6125,03,2021-10-09,48.8,36,,0,18.8,2,,
Southport,153.402,-27.9612,03,2021-10-09,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,03,2021-10-09,45.6,39.2,,,8.8,1,,
Lytton,153.153,-27.4065,03,2021-10-09,65.8,32.8,,1,,,,
Deception Bay,153.035,-27.1935,03,2021-10-09,55.4,44.8,,,13.7,4,,
Deagon,153.048,-27.3292,03,2021-10-09,68.2,54.4,23.4,,10,10,,
Cannon Hill,153.087,-27.4654,03,2021-10-09,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,03,2021-10-09,66.8,58,18.7,,,,,
Mountain Creek,153.104,-26.6917,03,2021-10-09,26.4,20.4,5.5,,7.5,1,,
Upper Humbug,150.4,-27.0908,03,2021-10-09,23.6,22.4,,,-12498750,-9999000,-111100,21.6
Miles Airport,0,0,03,2021-10-09,29.8,25.2,,,3.8,-9999000,2.2,28.1
Hopeland,0,0,03,2021-10-09,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,03,2021-10-09,31,,,,,,,31.5
Environment Park,146.831,-19.2629,03,2021-10-09,66.6,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-10-09,29.8,,,,,,,31.1
North Ward,146.807,-19.2509,03,2021-10-09,40,28.8,5.1,0,0,,,
