station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,23,2020-12-25,25.8,27.6,,,,,,
Bluff,149.074,-23.582,23,2020-12-25,26.6,,,,,,,
Blackwater,148.881,-23.5627,23,2020-12-25,25.2,24,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2020-12-25,33.8,27.6,,,,,,
West Mackay,149.155,-21.1595,23,2020-12-25,33.2,26,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,23,2020-12-25,33.4,27.2,,,,,,
Clinton,151.222,-23.8701,23,2020-12-25,32.4,23.2,5.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,23,2020-12-25,26.6,17.6,6,0,4.2,,,
Memorial Park,151.252,-23.8443,23,2020-12-25,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,23,2020-12-25,26.2,19.2,3.4,0,0,,,
Boyne Island,151.351,-23.9408,23,2020-12-25,26.8,19.2,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,23,2020-12-25,33,,,,,,,
Boat Creek,151.154,-23.8199,23,2020-12-25,32.2,22.4,7.7,0.5,4.2,,,
Targinie,151.105,-23.7744,23,2020-12-25,31.4,22,5.5,1,11.7,,,
The Gap,139.498,-20.7264,23,2020-12-25,15.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,23,2020-12-25,22,7.2,,0.5,,,,
North Maclean,153.03,-27.7708,23,2020-12-25,,,,,1.7,14,,
Flinders View,152.774,-27.6528,23,2020-12-25,34,,3.8,0,3.3,11,,
Rocklea,152.993,-27.5358,23,2020-12-25,22.8,14.4,6,,3.3,14,,
Southport,153.402,-27.9612,23,2020-12-25,29.8,14.8,,,0,17,,
Mutdapilly,152.651,-27.7528,23,2020-12-25,,,,,1.7,15,,
Springwood,153.136,-27.6125,23,2020-12-25,28.2,19.6,,0,0,14,,
South Brisbane,153.032,-27.4848,23,2020-12-25,37.8,28,,,4.2,,0,
Woolloongabba,153.035,-27.4975,23,2020-12-25,35.6,24.4,,,9.2,,0,
Wynnum,153.158,-27.4296,23,2020-12-25,24.4,8.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,23,2020-12-25,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,23,2020-12-25,35,25.6,4.7,,,,,
Cannon Hill,153.087,-27.4654,23,2020-12-25,24.2,12.4,,,,9,,27.7
Lytton,153.153,-27.4065,23,2020-12-25,28.6,9.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2020-12-25,30.4,,5.5,,0.8,19,,
Hopeland,0,0,23,2020-12-25,9.8,12.4,,,2.5,19,1.1,7.2
Miles Airport,0,0,23,2020-12-25,10.8,13.6,,,3.3,22,3.3,8.6
Upper Humbug,150.4,-27.0908,23,2020-12-25,14.2,18,,,2.5,19,1.1,11
Lennon Drive,146.826,-19.2589,23,2020-12-25,17.2,,,,,,,15.8
Coastguard,146.827,-19.2526,23,2020-12-25,19.4,,,,,,,13.1
Environment Park,146.831,-19.2629,23,2020-12-25,17.4,,,,,,,
North Ward,146.807,-19.2509,23,2020-12-25,21.4,17.6,2.6,0,0,,,
