station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-11-24,26.2,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-11-24,36.6,19.2,,,,,,
Blackwater,148.881,-23.5627,03,2021-11-24,16.4,13.2,,,,,,
Bluff,149.074,-23.582,03,2021-11-24,25,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-11-24,39.4,19.6,,,,,,
West Mackay,149.155,-21.1595,03,2021-11-24,24.8,18.8,6.8,,,,,
Emerald,148.165,-23.5208,03,2021-11-24,26.2,16,,,,,,
Clinton,151.222,-23.8701,03,2021-11-24,19.2,13.6,4.3,1,1.2,,,
South Gladstone,151.27,-23.8626,03,2021-11-24,13.6,12.8,3.4,1,6.2,,,
Fisherman's Landing,151.16,-23.7937,03,2021-11-24,27.4,10,7.7,0,-1388750,,,
Targinie,151.105,-23.7744,03,2021-11-24,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,03,2021-11-24,,,,8,3.8,27,,
Boyne Island,151.351,-23.9408,03,2021-11-24,18.4,14,5.1,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,03,2021-11-24,19.8,13.6,7.2,0,5,,,
Auckland Point,151.254,-23.8351,03,2021-11-24,35.6,,,,,,,
The Gap,139.498,-20.7264,03,2021-11-24,30.8,14.8,,0,,,,
Woolloongabba,153.035,-27.4975,03,2021-11-24,31.6,18.8,,,15,,0,
Wynnum West,153.15,-27.4379,03,2021-11-24,15.6,4.8,,4,,,,
Mutdapilly,152.651,-27.7528,03,2021-11-24,21.6,14.8,,,2.5,8,,
Rocklea,152.993,-27.5358,03,2021-11-24,-2222,-4444,-472.8,,-1388750,-1111000,,
Flinders View,152.774,-27.6528,03,2021-11-24,18.8,15.2,0.9,0,6.2,8,,
Wynnum,153.158,-27.4296,03,2021-11-24,12,3.6,,0,0,,,
South Brisbane,153.032,-27.4848,03,2021-11-24,27.6,18.8,,,8.8,,1.1,
Springwood,153.136,-27.6125,03,2021-11-24,12,12.8,,0,0,12,,
Southport,153.402,-27.9612,03,2021-11-24,19.6,12,,,0,13,,
North Maclean,153.03,-27.7708,03,2021-11-24,18.6,14.8,,,1.2,11,,
Lytton,153.153,-27.4065,03,2021-11-24,18.8,8.4,,1,,,,
Deception Bay,153.035,-27.1935,03,2021-11-24,24.6,19.2,,,3.8,11,,
Deagon,153.048,-27.3292,03,2021-11-24,16.2,14.8,4.7,,13.7,8,,
Cannon Hill,153.087,-27.4654,03,2021-11-24,23.2,18.4,,,6.2,8,,15.5
Brisbane CBD,153.028,-27.4774,03,2021-11-24,20,17.2,3.8,,,,,
Mountain Creek,153.104,-26.6917,03,2021-11-24,24,17.6,3,,2.5,10,,
Upper Humbug,150.4,-27.0908,03,2021-11-24,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,03,2021-11-24,8.8,11.2,,,-12498750,-9999000,-111100,7.4
Hopeland,0,0,03,2021-11-24,5.4,6,,,1.2,19,1.1,4.6
Coastguard,146.827,-19.2526,03,2021-11-24,23.8,,,,,,,24.4
Environment Park,146.831,-19.2629,03,2021-11-24,28,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-11-24,22.2,,,,,,,22.5
North Ward,146.807,-19.2509,03,2021-11-24,26.4,19.6,1.7,0,0,,,
