station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-10-31,29.8,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-10-31,52.6,37.6,,,,,,
Blackwater,148.881,-23.5627,04,2021-10-31,52.2,46,,,,,,
Bluff,149.074,-23.582,04,2021-10-31,46.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-10-31,57.8,39.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-10-31,31,26.8,13.2,,,,,
Emerald,148.165,-23.5208,04,2021-10-31,33.8,28.4,,,,,,
Clinton,151.222,-23.8701,04,2021-10-31,32.8,25.6,10.6,0,1.2,,,
South Gladstone,151.27,-23.8626,04,2021-10-31,24.8,18.4,7.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,04,2021-10-31,36.8,18.4,10.2,0,-1388750,,,
Targinie,151.105,-23.7744,04,2021-10-31,28.8,24.8,9.4,0,1.2,,,
Memorial Park,151.252,-23.8443,04,2021-10-31,,,,2,12.5,17,,
Boyne Island,151.351,-23.9408,04,2021-10-31,35.6,27.2,8.9,0,5,,1.1,
Boat Creek,151.154,-23.8199,04,2021-10-31,34.6,25.6,11.9,1,1.2,,,
Auckland Point,151.254,-23.8351,04,2021-10-31,41.4,,,,,,,
The Gap,139.498,-20.7264,04,2021-10-31,54.4,32.4,,0,,,,
Woolloongabba,153.035,-27.4975,04,2021-10-31,37,33.6,,,5,,75.6,
Wynnum West,153.15,-27.4379,04,2021-10-31,-19998,-39996,,5,,,,
Mutdapilly,152.651,-27.7528,04,2021-10-31,38.6,32.8,,,3.8,12,,
Rocklea,152.993,-27.5358,04,2021-10-31,25,28.4,6.4,,1.2,17,,
Flinders View,152.774,-27.6528,04,2021-10-31,36.8,34,3.8,0,5,9,,
Wynnum,153.158,-27.4296,04,2021-10-31,32,26,,0,1.2,,,
South Brisbane,153.032,-27.4848,04,2021-10-31,38,34.4,,,8.8,,2.2,
Springwood,153.136,-27.6125,04,2021-10-31,33,37.6,,0,2.5,16,,
Southport,153.402,-27.9612,04,2021-10-31,32.4,34.4,,,3.8,15,,
North Maclean,153.03,-27.7708,04,2021-10-31,35.8,30.4,,,1.2,16,,
Lytton,153.153,-27.4065,04,2021-10-31,34,26.8,,0,,,,
Deception Bay,153.035,-27.1935,04,2021-10-31,42.8,40,,,1.2,21,,
Deagon,153.048,-27.3292,04,2021-10-31,28.8,31.2,7.7,,5,18,,
Cannon Hill,153.087,-27.4654,04,2021-10-31,42.6,38.8,,,2.5,18,,28.9
Brisbane CBD,153.028,-27.4774,04,2021-10-31,39.4,36.4,6.4,,,,,
Mountain Creek,153.104,-26.6917,04,2021-10-31,40,35.2,8.5,,1.2,24,,
Upper Humbug,150.4,-27.0908,04,2021-10-31,30.4,23.2,,,2.5,22,-111100,27.6
Miles Airport,0,0,04,2021-10-31,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,04,2021-10-31,24.4,20,,,2.5,22,2.2,22.7
Coastguard,146.827,-19.2526,04,2021-10-31,27.8,,,,,,,24.5
Environment Park,146.831,-19.2629,04,2021-10-31,28,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-10-31,33.6,,,,,,,39.6
North Ward,146.807,-19.2509,04,2021-10-31,32.2,27.6,10.2,0,1.2,,,
