station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-06-23,25.8,18,,,,,,
Blackwater,148.881,-23.5627,19,2021-06-23,24.6,18,,,,,,
Bluff,149.074,-23.582,19,2021-06-23,34,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-06-23,21.6,16.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-06-23,37.4,25.6,8.5,,,,,
Emerald,148.165,-23.5208,19,2021-06-23,31,20.4,,,,,,
Clinton,151.222,-23.8701,19,2021-06-23,27,22.8,3.8,0.5,2.5,,,
South Gladstone,151.27,-23.8626,19,2021-06-23,27.4,24.8,2.6,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,19,2021-06-23,22.4,14.8,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-06-23,29.6,23.6,4.3,0,4.2,,,
Memorial Park,151.252,-23.8443,19,2021-06-23,,,,0.5,0.8,27,,
Auckland Point,151.254,-23.8351,19,2021-06-23,31.6,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-06-23,30.2,24.8,5.1,0,5,,,
Boyne Island,151.351,-23.9408,19,2021-06-23,27,25.2,3,0,1.7,,1.1,
The Gap,139.498,-20.7264,19,2021-06-23,58.6,45.2,,1,,,,
Brisbane CBD,153.028,-27.4774,19,2021-06-23,28.4,21.2,3.4,,,,,
Wynnum West,153.15,-27.4379,19,2021-06-23,11,4.8,,0.5,,,,
Wynnum,153.158,-27.4296,19,2021-06-23,13.2,5.6,,2.5,2.5,,,
Woolloongabba,153.035,-27.4975,19,2021-06-23,33.6,22.4,,,20,,1.1,
Southport,153.402,-27.9612,19,2021-06-23,12,7.6,,,3.3,24,,
Springwood,153.136,-27.6125,19,2021-06-23,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,19,2021-06-23,34.8,22.8,,,15,,5.6,
Rocklea,152.993,-27.5358,19,2021-06-23,17.8,15.2,3.8,,7.5,19,,
Cannon Hill,153.087,-27.4654,19,2021-06-23,27.8,19.6,,,7.5,21,,22.2
Deception Bay,153.035,-27.1935,19,2021-06-23,20.4,15.6,,,0.8,30,,
Flinders View,152.774,-27.6528,19,2021-06-23,31.6,27.6,3.8,0,24.2,1,,
North Maclean,153.03,-27.7708,19,2021-06-23,25.8,22.8,,,2.5,-1111000,,
Lytton,153.153,-27.4065,19,2021-06-23,21.2,14.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-06-23,23.8,16.8,5.1,,15.8,6,,
Mutdapilly,152.651,-27.7528,19,2021-06-23,37.6,20.4,,,10.8,15,,
Hopeland,0,0,19,2021-06-23,11.6,8.4,,,0.8,23,1.1,11.6
Upper Humbug,150.4,-27.0908,19,2021-06-23,10.2,8.4,,,0.8,23,0,9.4
Miles Airport,0,0,19,2021-06-23,30.6,14.8,,,1.7,29,1.1,35.8
Environment Park,146.831,-19.2629,19,2021-06-23,42.2,,,,,,,
North Ward,146.807,-19.2509,19,2021-06-23,43.4,29.6,4.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,19,2021-06-23,40.6,,,,,,,34.6
Lennon Drive,146.826,-19.2589,19,2021-06-23,59.6,,,,,,,54.4
