station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2021-12-09,20.8,15.6,,,,,,
Blackwater,148.8807,-23.5627,18,2021-12-09,24.2,16.8,,,,,,
Bluff,149.074,-23.582,18,2021-12-09,27.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2021-12-09,30,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2021-12-09,33,20,,,,,,
West Mackay,149.1549,-21.1595,18,2021-12-09,27.6,18.8,3.4,,,,,
Emerald,148.1653,-23.5208,18,2021-12-09,21,18.4,,,,,,
South Gladstone,151.2705,-23.8626,18,2021-12-09,13,13.2,3.4,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2021-12-09,8.2,14.8,4.7,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2021-12-09,18.4,15.2,3.8,0,0,,,
Clinton,151,-24,18,2021-12-09,21.2,16.8,3.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,18,2021-12-09,29.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2021-12-09,21.8,16,4.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2021-12-09,20.4,16,5.5,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,18,2021-12-09,,,,1,3.8,,33.8,
The Gap,139.4977,-20.7264,18,2021-12-09,34.4,15.2,,0,,,,
Wynnum West,153.1495,-27.4296,18,2021-12-09,19.4,8.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,18,2021-12-09,22,18.8,,,1.2,,60,
Rocklea,152.9934,-27.5358,18,2021-12-09,15.4,14,6.4,,6.2,,53.8,
Flinders View,152.7741,-27.6528,18,2021-12-09,22.6,20,5.5,0,15,,55.4,
Wynnum,153.1581,-27.4296,18,2021-12-09,17.4,10,,0,3.8,,,
Springwood,153.1359,-27.6125,18,2021-12-09,21,21.2,,0,1.2,,66.2,
Southport,153.4024,-27.9612,18,2021-12-09,19.4,19.2,,,2.5,,55.4,
Woolloongabba,153.035,-27.4975,18,2021-12-09,30.4,21.6,,,26.2,0,,
South Brisbane,153.0321,-27.4848,18,2021-12-09,26,20.4,,,18.8,0,,
North Maclean,153.03,-27.7708,18,2021-12-09,23.6,16.4,,,5,,67.7,
Lytton,153.1527,-27.4065,18,2021-12-09,34.4,14.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2021-12-09,26,21.6,6,,,,,
Cannon Hill,153.0872,-27.4654,18,2021-12-09,29,21.6,,,5,,52.3,20.6
Deagon,153.0478,-27.3292,18,2021-12-09,15.2,14.8,6.4,,10,,41.5,
Deception Bay,153.1581,-27.4296,18,2021-12-09,26.2,18.4,,,0,,49.2,
Mountain Creek,153.1038,-26.6917,18,2021-12-09,25.8,18,5.5,,2.5,,33.8,
Miles Airport,0,0,18,2021-12-09,14.6,14.4,,,-12498750,1.1,60,14.9
Hopeland,0,0,18,2021-12-09,11.2,10,,,1.2,1.1,50.8,11.2
Environment Park,146.83055,-19.26291,18,2021-12-09,23.6,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2021-12-09,19.4,,,,,,,17.8
North Ward,146.8073,-19.2509,18,2021-12-09,21,16.4,1.3,0,3.8,,,
Coastguard,146.8272,-19.2526,18,2021-12-09,20.2,,,,,,,18.2
