station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-03-17,33.6,24.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-03-17,25.8,18.4,,,,,,
Bluff,149.074,-23.582,03,2022-03-17,26,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-03-17,42.4,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-03-17,47.4,23.6,,,,,,
West Mackay,149.1549,-21.1595,03,2022-03-17,38,25.6,5.5,,,,,
Emerald,148.1653,-23.5208,03,2022-03-17,33.8,20.4,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-03-17,21.4,14.8,4.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-03-17,41.6,12.4,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-03-17,31.4,21.2,6.4,1,3.8,,,
Clinton,151,-24,03,2022-03-17,30.2,21.2,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-03-17,32,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-03-17,42,23.6,7.2,0,2.5,,,
Boyne Island,151.3507,-23.9408,03,2022-03-17,30.4,20.8,4.3,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,03,2022-03-17,,,,1,2.5,,36.9,
The Gap,139.4977,-20.7264,03,2022-03-17,31.8,24,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-03-17,5,6,,13,,,,
Mutdapilly,152.6509,-27.7528,03,2022-03-17,74,20,,,5,,18.5,
Rocklea,152.9934,-27.5358,03,2022-03-17,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,03,2022-03-17,24.8,16.4,1.3,0,5,,7.7,
Wynnum,153.1581,-27.4296,03,2022-03-17,18,9.2,,0,31.2,,,
Springwood,153.1359,-27.6125,03,2022-03-17,17.8,20.4,,1,7.5,,7.7,
Southport,153.4024,-27.9612,03,2022-03-17,20.4,16.4,,,1.2,,21.5,
Woolloongabba,153.035,-27.4975,03,2022-03-17,41.2,22.4,,,16.2,2.2,,
South Brisbane,153.0321,-27.4848,03,2022-03-17,35.8,21.6,,,8.8,0,,
North Maclean,153.03,-27.7708,03,2022-03-17,22.8,15.6,,,2.5,,9.2,
Lytton,153.1527,-27.4065,03,2022-03-17,32.6,12,,7,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-03-17,32.2,20.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-03-17,33,21.6,,,3.8,,12.3,26.9
Deagon,153.0478,-27.3292,03,2022-03-17,30,19.6,3.8,,10,,9.2,
Deception Bay,153.1581,-27.4296,03,2022-03-17,30.6,21.2,,,2.5,,13.8,
Mountain Creek,153.1038,-26.6917,03,2022-03-17,31.4,21.2,3.8,,6.2,,12.3,
Miles Airport,0,0,03,2022-03-17,25,16.8,,,5,1.1,21.5,26.9
Hopeland,0,0,03,2022-03-17,18,12.4,,,3.8,1.1,18.5,18.9
Environment Park,146.83055,-19.26291,03,2022-03-17,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-03-17,43.6,,,,,,,35.4
North Ward,146.8073,-19.2509,03,2022-03-17,41.8,28,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2022-03-17,41.4,,,,,,,36
