station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-08-22,46.4,40.4,,,,,,
Bluff,149.074,-23.582,07,2022-08-22,59,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-08-22,40.6,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-08-22,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,07,2022-08-22,24.4,20,,,,,,
Emerald,148.1653,-23.5208,07,2022-08-22,31.4,17.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-08-22,45.2,34,17,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-08-22,59.8,32,9.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,07,2022-08-22,,,,-9999000,-12498750,58.5,,
South Gladstone,151.2705,-23.8626,07,2022-08-22,32.6,28,6,1,12.5,,,
Clinton,151,-24,07,2022-08-22,31.8,28.8,5.5,0,5,,,
Targinie,151.1055,-23.7744,07,2022-08-22,31,30,7.7,0,10,,,
Auckland Point,151.2539,-23.8351,07,2022-08-22,34,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-08-22,31.6,28.4,9.8,0,22.5,,,
Boyne Island,151.3507,-23.9408,07,2022-08-22,33.4,28,4.7,0,1.2,,8.6,
The Gap,139.4977,-20.7264,07,2022-08-22,22.8,12,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-08-22,23.8,14.8,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-08-22,49,35.2,,,5,,,
Wynnum,153.1581,-27.4296,07,2022-08-22,22.2,14,,2,2.5,,,
Woolloongabba,153.035,-27.4975,07,2022-08-22,36.2,28.8,,,33.8,,5.7,
Flinders View,152.7741,-27.6528,07,2022-08-22,36,34.8,5.1,1,13.7,,,
South Brisbane,153.0321,-27.4848,07,2022-08-22,35,30.8,,,36.2,,3.1,
Springwood,153.1359,-27.6125,07,2022-08-22,25,27.2,,0,27.5,,,
Southport,153.4024,-27.9612,07,2022-08-22,23,20.8,,,21.3,,,
Rocklea,152.9934,-27.5358,07,2022-08-22,26,22.8,22.1,,27.5,3.1,,
North Maclean,153.03,-27.7708,07,2022-08-22,32.4,31.2,,,12.5,,,
Cannon Hill,153.0872,-27.4654,07,2022-08-22,34,30.4,,,18.8,26.2,,28.1
Brisbane CBD,153.0281,-27.4774,07,2022-08-22,31.6,27.2,13.2,,,,,
Deception Bay,153.1581,-27.4296,07,2022-08-22,33.4,27.2,,,21.3,24.6,,
Deagon,153.0478,-27.3292,07,2022-08-22,31,26.4,8.9,,30,4.6,,
Mountain Creek,153.1038,-26.6917,07,2022-08-22,31.4,26.8,4.3,,7.5,30.8,,
Lytton,153.1527,-27.4065,07,2022-08-22,31.6,17.6,,0,,,,
Toowoomba,151.931893,-27.535158,07,2022-08-22,27.8,28,,,,,,
Miles Airport,0,0,07,2022-08-22,10.8,10,,,6.2,24.6,1.7,9.6
Hopeland,0,0,07,2022-08-22,11.6,14.4,,,2.5,16.9,1.1,9.2
North Ward,146.8073,-19.2509,07,2022-08-22,41.2,39.2,5.5,0,2.5,,,
Environment Park,146.83055,-19.26291,07,2022-08-22,37.8,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-08-22,22.4,,,,,,,29
Lennon Drive,146.8264,-19.2589,07,2022-08-22,35.8,,,,,,,32.5
