station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-02-27,32.8,22,,,,,,
Bluff,149.074,-23.582,08,2023-02-27,57.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-02-27,48.4,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-02-27,60.4,25.2,,,,,,
West Mackay,149.1549,-21.1595,08,2023-02-27,38.4,26.8,8.5,,,,,
Emerald,148.1653,-23.5208,08,2023-02-27,34,22.4,,,,,,
Blackwater,148.8807,-23.5627,08,2023-02-27,30,20.4,,,,,,
Clinton,151,-24,08,2023-02-27,30.8,21.6,2.6,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,08,2023-02-27,49,15.6,7.7,0,-1388750,,,
South Gladstone,151.2705,-23.8626,08,2023-02-27,37,24.8,6.4,1,6.2,,,
Boat Creek,151.1538,-23.8199,08,2023-02-27,35.8,23.6,5.5,0,5,,,
Memorial Park,151.2517,-23.8443,08,2023-02-27,,,,6,5,23.1,,
Boyne Island,151.3507,-23.9408,08,2023-02-27,32.4,22.8,6.8,0,0,,7.4,
Targinie,151.1055,-23.7744,08,2023-02-27,33.6,22.4,6.8,3,6.2,,,
Auckland Point,151.2539,-23.8351,08,2023-02-27,33.8,,,,,,,
The Gap,139.4977,-20.7264,08,2023-02-27,22,16.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,08,2023-02-27,12.6,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2023-02-27,46.6,22.4,,,5,-15383076.9,,
Nambour,152.9397,-26.6429,08,2023-02-27,27.6,18,,,,,,
North Maclean,153.03,-27.7708,08,2023-02-27,27.6,19.2,,,3.8,1.5,,
Woolloongabba,153.035,-27.4975,08,2023-02-27,31.2,20,,,17.5,,0,
Wynnum,153.1581,-27.4296,08,2023-02-27,18.8,6.8,,3,12.5,,,
Rocklea,152.9934,-27.5358,08,2023-02-27,22.8,22,10.6,,10,1.5,,
Southport,153.4024,-27.9612,08,2023-02-27,19.6,14.8,,,10,6.2,,
Springwood,153.1359,-27.6125,08,2023-02-27,-19998,-39996,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,08,2023-02-27,28.8,20,,,17.5,,14,
Mountain Creek,153.1038,-26.6917,08,2023-02-27,26.8,18.8,3.4,,7.5,7.7,,
Flinders View,152.7741,-27.6528,08,2023-02-27,24.2,18.4,3.8,0,8.8,4.6,,
Deception Bay,153.0348,-27.1935,08,2023-02-27,29.2,19.6,,,6.2,3.1,,
Deagon,153.0478,-27.3292,08,2023-02-27,24.6,18.4,6.8,,10,4.6,,
Cannon Hill,153.0872,-27.4654,08,2023-02-27,31.2,19.6,,,11.2,6.2,,27.4
Brisbane CBD,153.0281,-27.4774,08,2023-02-27,27,18.8,3.8,,,,,
Lytton,153.1527,-27.4065,08,2023-02-27,41.8,9.2,,0,,,,
Toowoomba,151.931893,-27.535158,08,2023-02-27,25.2,19.6,,,,,,
Miles Airport,0,0,08,2023-02-27,157.2,42.8,,,3.8,20,1.1,200
Hopeland,0,0,08,2023-02-27,16,13.2,,,2.5,20,1,15.8
Coastguard,146.8272,-19.2526,08,2023-02-27,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,08,2023-02-27,31.4,22.8,0.9,2,3.8,,,
Lennon Drive,146.8264,-19.2589,08,2023-02-27,29.6,,,,,,,21.4
Environment Park,146.83055,-19.26291,08,2023-02-27,29.4,,,,,,,
Maryborough,152.6894,-25.5159,08,2023-02-27,-19998,-39996,,,,,,
