station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-12-07,24.8,17.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-12-07,69.4,73.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-12-07,66.6,63.2,,,,,,
West Mackay,149.1549,-21.1595,12,2022-12-07,39.2,34,4.7,,,,,
Emerald,148.1653,-23.5208,12,2022-12-07,32.8,22.4,,,,,,
Blackwater,148.8807,-23.5627,12,2022-12-07,50.2,26.8,,,,,,
Bluff,149.074,-23.582,12,2022-12-07,56.8,,,,,,,
Auckland Point,151.2539,-23.8351,12,2022-12-07,39.8,,,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-12-07,47.2,24.4,7.7,1,-1388750,,,
Boat Creek,151.1538,-23.8199,12,2022-12-07,32.4,21.2,6,1,8.8,,,
South Gladstone,151.2705,-23.8626,12,2022-12-07,27.2,20.4,6.4,1,3.8,,,
Clinton,151,-24,12,2022-12-07,26.4,19.2,6.4,5,15,,,
Memorial Park,151.2517,-23.8443,12,2022-12-07,,,,8,23.8,40,,
Boyne Island,151.3507,-23.9408,12,2022-12-07,26.8,19.2,6.4,1,0,,13.6,
Targinie,151.1055,-23.7744,12,2022-12-07,21.8,18.4,6.4,-1111000,1.2,,,
The Gap,139.4977,-20.7264,12,2022-12-07,47.6,40,,2,,,,
North Maclean,153.03,-27.7708,12,2022-12-07,36,25.2,,,-12498750,40,,
Nambour,152.9397,-26.6429,12,2022-12-07,38.2,28.4,,,,,,
Mutdapilly,152.6509,-27.7528,12,2022-12-07,56.6,30.8,,,1.2,40,,
Flinders View,152.7741,-27.6528,12,2022-12-07,42,29.2,4.7,0,5,40,,
Southport,153.4024,-27.9612,12,2022-12-07,21.2,33.6,,,1.2,40,,
Wynnum West,153.1495,-27.4296,12,2022-12-07,15.8,20.8,,1,,,,
Wynnum,153.1581,-27.4296,12,2022-12-07,36.6,24,,1,2.5,,,
Woolloongabba,153.035,-27.4975,12,2022-12-07,65.2,34.8,,,31.2,,0.7,
Springwood,153.1359,-27.6125,12,2022-12-07,30.4,28.4,,0,3.8,47.7,,
South Brisbane,153.0321,-27.4848,12,2022-12-07,51,35.2,,,16.2,,0.2,
Rocklea,152.9934,-27.5358,12,2022-12-07,51.8,60.4,-4254.9,,-12498750,32.3,,
Mountain Creek,153.1038,-26.6917,12,2022-12-07,45,34.8,7.7,,2.5,40,,
Cannon Hill,153.0872,-27.4654,12,2022-12-07,62.2,36.8,,,15,38.5,,58.1
Brisbane CBD,153.0281,-27.4774,12,2022-12-07,47.8,34.4,10.6,,,,,
Deception Bay,153.0348,-27.1935,12,2022-12-07,50,35.6,,,1.2,36.9,,
Deagon,153.0478,-27.3292,12,2022-12-07,40.4,31.6,12.8,,5,32.3,,
Lytton,153.1527,-27.4065,12,2022-12-07,39.4,22.4,,1,,,,
Miles Airport,0,0,12,2022-12-07,27.2,14.8,,,-12498750,32.3,0.8,31
Hopeland,0,0,12,2022-12-07,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,12,2022-12-07,38.2,20.8,,,,,,
Environment Park,146.83055,-19.26291,12,2022-12-07,-2222,,,,,,,
North Ward,146.8073,-19.2509,12,2022-12-07,23.8,18,1.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,12,2022-12-07,24.6,,,,,,,26.7
Coastguard,146.8272,-19.2526,12,2022-12-07,37.2,,,,,,,43.2
Maryborough,152.6894,-25.5159,12,2022-12-07,27.8,20,,,,,,
