station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2020-12-17,36,24.4,,,,,,
Bluff,149.074,-23.582,03,2020-12-17,32.4,,,,,,,
Blackwater,148.881,-23.5627,03,2020-12-17,50.4,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2020-12-17,56.8,33.2,,,,,,
West Mackay,149.155,-21.1595,03,2020-12-17,27.2,21.2,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2020-12-17,47.2,29.2,,,,,,
Clinton,151.222,-23.8701,03,2020-12-17,19.2,14.4,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,03,2020-12-17,22,14,3,0,0,,,
Memorial Park,151.252,-23.8443,03,2020-12-17,,,,0.5,0.8,15,,
South Gladstone,151.27,-23.8626,03,2020-12-17,19.4,24.4,0.9,0,0.8,,,
Boyne Island,151.351,-23.9408,03,2020-12-17,14.8,12.4,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,03,2020-12-17,14.8,,,,,,,
Boat Creek,151.154,-23.8199,03,2020-12-17,18.8,13.2,3,0,0.8,,,
Targinie,151.105,-23.7744,03,2020-12-17,7.2,6.4,3.4,0,1.7,,,
The Gap,139.498,-20.7264,03,2020-12-17,38.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,03,2020-12-17,17,6,,0,,,,
North Maclean,153.03,-27.7708,03,2020-12-17,,,,,1.7,6,,
Flinders View,152.774,-27.6528,03,2020-12-17,26.2,,6.4,0,3.3,5,,
Rocklea,152.993,-27.5358,03,2020-12-17,20.4,15.6,12.3,,0.8,10,,
Southport,153.402,-27.9612,03,2020-12-17,27.6,15.2,,,0,12,,
Mutdapilly,152.651,-27.7528,03,2020-12-17,,,,,3.3,5,,
Springwood,153.136,-27.6125,03,2020-12-17,14.8,9.6,,0,1.7,7,,
South Brisbane,153.032,-27.4848,03,2020-12-17,45.2,35.2,,,0.8,,0,
Woolloongabba,153.035,-27.4975,03,2020-12-17,36.4,27.2,,,2.5,,0,
Wynnum,153.158,-27.4296,03,2020-12-17,15.2,3.2,,0,3.3,,,
Deception Bay,153.035,-27.1935,03,2020-12-17,,,,,0,9,,
Brisbane CBD,153.028,-27.4774,03,2020-12-17,37.2,29.6,10.6,,,,,
Cannon Hill,153.087,-27.4654,03,2020-12-17,22.6,17.2,,,,7,,28.5
Lytton,153.153,-27.4065,03,2020-12-17,25,9.6,,1,,,,
Mountain Creek,153.104,-26.6917,03,2020-12-17,30.2,,12.8,,0,12,,
Hopeland,0,0,03,2020-12-17,6.2,6.8,,,1.7,12,2.2,4.9
Miles Airport,0,0,03,2020-12-17,9.4,11.2,,,2.5,-9999000,3.3,8.2
Upper Humbug,150.4,-27.0908,03,2020-12-17,9.4,10.8,,,1.7,12,3.3,8.1
Lennon Drive,146.826,-19.2589,03,2020-12-17,27.8,,,,,,,37.4
Coastguard,146.827,-19.2526,03,2020-12-17,32,,,,,,,21.7
Environment Park,146.831,-19.2629,03,2020-12-17,33.6,,,,,,,
North Ward,146.807,-19.2509,03,2020-12-17,32,24.8,5.1,0,0,,,
