station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-12-26,18.8,11.2,,,,,,
Bluff,149.074,-23.582,05,2022-12-26,16.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-12-26,17.8,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-12-26,18.4,15.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-12-26,21.2,14.8,3.8,,,,,
Emerald,148.1653,-23.5208,05,2022-12-26,15,14,,,,,,
Blackwater,148.8807,-23.5627,05,2022-12-26,14.6,12,,,,,,
Memorial Park,151.2517,-23.8443,05,2022-12-26,,,,32.3,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,05,2022-12-26,19.6,11.6,4.3,,0,-1388750,,
Boat Creek,151.1538,-23.8199,05,2022-12-26,22.8,14.4,3,,0,2.5,,
South Gladstone,151.2705,-23.8626,05,2022-12-26,19.4,13.6,2.6,,0,1.2,,
Clinton,151,-24,05,2022-12-26,15.6,13.2,0.9,,0,1.2,,
Auckland Point,151.2539,-23.8351,05,2022-12-26,16,,,,,,,
Targinie,151.1055,-23.7744,05,2022-12-26,15,11.6,3,,0,3.8,,
Boyne Island,151.3507,-23.9408,05,2022-12-26,17.8,13.2,3.4,,0,0,17.1,
The Gap,139.4977,-20.7264,05,2022-12-26,11.8,11.2,,,1,,,
North Maclean,153.03,-27.7708,05,2022-12-26,24.6,24.8,,12.3,,3.8,,
Nambour,152.9397,-26.6429,05,2022-12-26,22.2,17.6,,,,,,
Mutdapilly,152.6509,-27.7528,05,2022-12-26,23.2,19.2,,20,,2.5,,
Wynnum West,153.1495,-27.4296,05,2022-12-26,5.6,8,,,1,,,
Wynnum,153.1581,-27.4296,05,2022-12-26,18.2,10,,,1,2.5,,
Woolloongabba,153.035,-27.4975,05,2022-12-26,25.8,22,,,,-12498750,0,
Southport,153.4024,-27.9612,05,2022-12-26,15.6,18.4,,21.5,,0,,
Springwood,153.1359,-27.6125,05,2022-12-26,18,24.4,,18.5,0,2.5,,
South Brisbane,153.0321,-27.4848,05,2022-12-26,24.2,23.2,,,,6.2,0,
Rocklea,152.9934,-27.5358,05,2022-12-26,19,26.4,5.1,13.8,,3.8,,
Flinders View,152.7741,-27.6528,05,2022-12-26,25.8,25.2,0.9,16.9,0,2.5,,
Mountain Creek,153.1038,-26.6917,05,2022-12-26,22.2,20,2.1,20,,1.2,,
Deagon,153.0478,-27.3292,05,2022-12-26,20.6,18.8,3.8,18.5,,3.8,,
Brisbane CBD,153.0281,-27.4774,05,2022-12-26,23.2,22.4,4.7,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-12-26,22,20.8,,15.4,,2.5,,17.4
Deception Bay,153.0348,-27.1935,05,2022-12-26,21.8,20.4,,21.5,,1.2,,
Lytton,153.1527,-27.4065,05,2022-12-26,21,10,,,1,,,
Miles Airport,0,0,05,2022-12-26,33.4,25.6,,32.3,,2.5,0,36.6
Toowoomba,151.931893,-27.535158,05,2022-12-26,14.2,16.4,,,,,,
Hopeland,0,0,05,2022-12-26,18,24,,24.6,,3.8,1.2,15.4
Lennon Drive,146.8264,-19.2589,05,2022-12-26,12,,,,,,,-1388.8
North Ward,146.8073,-19.2509,05,2022-12-26,13.8,10.4,0,,0,1.2,,
Environment Park,146.83055,-19.26291,05,2022-12-26,14.6,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-12-26,13,,,,,,,9.2
Maryborough,152.6894,-25.5159,05,2022-12-26,18.4,16,,,,,,
