station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-12-02,15.2,8.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-12-02,15.8,10.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-12-02,19.8,11.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-12-02,18.2,9.6,2.1,,,,,
Emerald,148.1653,-23.5208,16,2022-12-02,12.6,8.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-12-02,11,9.6,,,,,,
Bluff,149.074,-23.582,16,2022-12-02,33.6,,,,,,,
Auckland Point,151.2539,-23.8351,16,2022-12-02,22.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-12-02,19.8,10.4,3.4,1,-1388750,,,
Boat Creek,151.1538,-23.8199,16,2022-12-02,16.8,8.8,0.4,0,0,,,
South Gladstone,151.2705,-23.8626,16,2022-12-02,11.6,7.6,1.7,0,8.8,,,
Clinton,151,-24,16,2022-12-02,10,7.2,1.3,1,5,,,
Memorial Park,151.2517,-23.8443,16,2022-12-02,,,,1,3.8,44.6,,
Boyne Island,151.3507,-23.9408,16,2022-12-02,11.2,6.4,3,1,0,,11.9,
Targinie,151.1055,-23.7744,16,2022-12-02,8.4,5.6,-4254.9,-9999000,-12498750,,,
The Gap,139.4977,-20.7264,16,2022-12-02,19.2,8.4,,3,,,,
North Maclean,153.03,-27.7708,16,2022-12-02,12,6.8,,,0,47.7,,
Nambour,152.9397,-26.6429,16,2022-12-02,12.6,7.6,,,,,,
Mutdapilly,152.6509,-27.7528,16,2022-12-02,13.2,7.2,,,1.2,0,,
Flinders View,152.7741,-27.6528,16,2022-12-02,14.6,8.4,0,2,3.8,44.6,,
Southport,153.4024,-27.9612,16,2022-12-02,-19998,5.6,,,2.5,46.2,,
Wynnum West,153.1495,-27.4296,16,2022-12-02,0.8,0,,1,,,,
Wynnum,153.1581,-27.4296,16,2022-12-02,5.6,2,,1,3.8,,,
Woolloongabba,153.035,-27.4975,16,2022-12-02,25,11.2,,,23.8,,0,
Springwood,153.1359,-27.6125,16,2022-12-02,9.2,9.6,,0,3.8,44.6,,
South Brisbane,153.0321,-27.4848,16,2022-12-02,19.2,12.4,,,18.8,,2.1,
Rocklea,152.9934,-27.5358,16,2022-12-02,19,26,3.8,,6.2,41.5,,
Mountain Creek,153.1038,-26.6917,16,2022-12-02,20.6,13.2,2.1,,2.5,43.1,,
Cannon Hill,153.0872,-27.4654,16,2022-12-02,16,9.6,,,5,41.5,,8.9
Brisbane CBD,153.0281,-27.4774,16,2022-12-02,15.4,9.6,2.1,,,,,
Deception Bay,153.0348,-27.1935,16,2022-12-02,16.6,9.2,,,1.2,43.1,,
Deagon,153.0478,-27.3292,16,2022-12-02,16.4,9.2,5.1,,8.8,40,,
Lytton,153.1527,-27.4065,16,2022-12-02,13,8.8,,12,,,,
Miles Airport,0,0,16,2022-12-02,5.8,4,,,1.2,46.2,0.1,5
Hopeland,0,0,16,2022-12-02,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,16,2022-12-02,15.8,9.6,,,,,,
Environment Park,146.83055,-19.26291,16,2022-12-02,-2222,,,,,,,
North Ward,146.8073,-19.2509,16,2022-12-02,12.4,7.6,0,0,3.8,,,
Lennon Drive,146.8264,-19.2589,16,2022-12-02,12.2,,,,,,,12.6
Coastguard,146.8272,-19.2526,16,2022-12-02,13,,,,,,,10
Maryborough,152.6894,-25.5159,16,2022-12-02,9.4,5.6,,,,,,
