station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-07-08,39,19.6,,,,,,
Blackwater,148.881,-23.5627,04,2021-07-08,25.8,16.4,,,,,,
Bluff,149.074,-23.582,04,2021-07-08,21.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-07-08,36.8,18.4,,,,,,
West Mackay,149.155,-21.1595,04,2021-07-08,37.2,26.4,7.7,,,,,
Emerald,148.165,-23.5208,04,2021-07-08,20.4,15.2,,,,,,
Clinton,151.222,-23.8701,04,2021-07-08,22.8,17.6,5.5,0,0.8,,,
South Gladstone,151.27,-23.8626,04,2021-07-08,26,22.8,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,04,2021-07-08,43.8,20,6,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-07-08,24.6,18,4.7,0.5,2.5,,,
Memorial Park,151.252,-23.8443,04,2021-07-08,,,,0.5,1.7,32,,
Auckland Point,151.254,-23.8351,04,2021-07-08,33.2,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-07-08,25.2,18.4,6.4,0,2.5,,,
Boyne Island,151.351,-23.9408,04,2021-07-08,22,18,4.7,0,0.8,,2.2,
The Gap,139.498,-20.7264,04,2021-07-08,35,17.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,04,2021-07-08,34.4,28.4,6,,,,,
Wynnum West,153.15,-27.4379,04,2021-07-08,19.8,12.4,,1,,,,
Wynnum,153.158,-27.4296,04,2021-07-08,19.2,14,,3.5,10.8,,,
Woolloongabba,153.035,-27.4975,04,2021-07-08,46.6,34,,,15,,2.2,
Southport,153.402,-27.9612,04,2021-07-08,24.8,20.8,,,2.5,17,,
Springwood,153.136,-27.6125,04,2021-07-08,19.8,19.6,,0.5,5.8,10,,
South Brisbane,153.032,-27.4848,04,2021-07-08,46.4,34,,,10.8,,6.7,
Rocklea,152.993,-27.5358,04,2021-07-08,27.8,34.4,9.8,,9.2,1,,
Cannon Hill,153.087,-27.4654,04,2021-07-08,36.6,34,,,9.2,9,,27.5
Deception Bay,153.035,-27.1935,04,2021-07-08,30.2,25.6,,,2.5,21,,
Flinders View,152.774,-27.6528,04,2021-07-08,32.2,28.4,4.7,0,6.7,2,,
North Maclean,153.03,-27.7708,04,2021-07-08,27.8,28.4,,,2.5,-1111000,,
Lytton,153.153,-27.4065,04,2021-07-08,39,18.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-07-08,27.8,23.2,4.3,,2.5,20,,
Mutdapilly,152.651,-27.7528,04,2021-07-08,24.2,14.4,,,3.3,8,,
Hopeland,0,0,04,2021-07-08,6,5.6,,,0.8,10,1.1,5.4
Upper Humbug,150.4,-27.0908,04,2021-07-08,8.8,8,,,0.8,10,3.3,7.4
Miles Airport,0,0,04,2021-07-08,13.8,10,,,1.7,22,1.1,13.9
Environment Park,146.831,-19.2629,04,2021-07-08,39.4,,,,,,,
North Ward,146.807,-19.2509,04,2021-07-08,40.4,30.8,5.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,04,2021-07-08,38.4,,,,,,,35.4
Lennon Drive,146.826,-19.2589,04,2021-07-08,41.8,,,,,,,40.1
