station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-07-03,12.4,5.6,,,,,,
Bluff,149.074,-23.582,20,2022-07-03,11.8,,,,,,,
Emerald,148.1653,-23.5208,20,2022-07-03,15.4,15.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-07-03,9.4,9.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-07-03,12.4,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-07-03,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,20,2022-07-03,7.8,4.8,0,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-07-03,11.4,11.6,4.6,0,-1388750,,,
Clinton,151,-24,20,2022-07-03,13.2,13.6,4.3,0,6.2,,,
South Gladstone,151.2705,-23.8626,20,2022-07-03,14.6,15.6,4.5,0,7.5,,,
Targinie,151.1055,-23.7744,20,2022-07-03,12,12.8,5,0,2.5,,,
Memorial Park,151.2517,-23.8443,20,2022-07-03,,,,1,10,35.4,,
Boat Creek,151.1538,-23.8199,20,2022-07-03,14.6,13.6,4.1,0,6.2,,,
Boyne Island,151.3507,-23.9408,20,2022-07-03,14.6,15.2,4.3,0,5,,7.9,
Auckland Point,151.2539,-23.8351,20,2022-07-03,11.4,,,,,,,
The Gap,139.4977,-20.7264,20,2022-07-03,11.6,8.8,,0,,,,
Woolloongabba,153.035,-27.4975,20,2022-07-03,17.4,19.6,,,21.3,,3.4,
Mutdapilly,152.6509,-27.7528,20,2022-07-03,11.6,12.8,,,3.8,32.3,,
Wynnum West,153.1495,-27.4296,20,2022-07-03,4.4,3.2,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-07-03,19.8,24,10.6,1,22.5,24.6,,
Rocklea,152.9934,-27.5358,20,2022-07-03,9,13.6,14.6,,22.5,24.6,,
Wynnum,153.1581,-27.4296,20,2022-07-03,4.4,4,,1,2.5,,,
South Brisbane,153.0321,-27.4848,20,2022-07-03,20.6,23.6,,,25,,2.4,
Springwood,153.1359,-27.6125,20,2022-07-03,15.6,24.8,,1,11.2,26.2,,
Southport,153.4024,-27.9612,20,2022-07-03,10.8,11.6,,,12.5,27.7,,
North Maclean,153.03,-27.7708,20,2022-07-03,16.8,20.4,,,3.8,24.6,,
Deception Bay,153.1581,-27.4296,20,2022-07-03,17.6,19.6,,,7.5,24.6,,
Deagon,153.0478,-27.3292,20,2022-07-03,16.6,18,8.8,,13.7,24.6,,
Brisbane CBD,153.0281,-27.4774,20,2022-07-03,16.8,19.6,10.8,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-07-03,20.8,23.2,,,22.5,26.2,,11.4
Mountain Creek,153.1038,-26.6917,20,2022-07-03,18.2,21.6,11.1,,3.8,29.2,,
Lytton,153.1527,-27.4065,20,2022-07-03,22,5.2,,1,,,,
Miles Airport,0,0,20,2022-07-03,8.2,13.2,,,1.2,40,1.8,5.9
Hopeland,0,0,20,2022-07-03,10,16.8,,,2.5,43.1,1.4,7.4
Lennon Drive,146.8264,-19.2589,20,2022-07-03,13.4,,,,,,,10.4
North Ward,146.8073,-19.2509,20,2022-07-03,3.2,2.8,0,0,0,,,
Coastguard,146.8272,-19.2526,20,2022-07-03,8.8,,,,,,,7.6
Environment Park,146.83055,-19.26291,20,2022-07-03,4.2,,,,,,,
