station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-02-07,35.2,22,,,,,,
Bluff,149.074,-23.582,20,2021-02-07,41.8,,,,,,,
Blackwater,148.881,-23.5627,20,2021-02-07,27.2,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-02-07,31.6,19.2,,,,,,
West Mackay,149.155,-21.1595,20,2021-02-07,23.4,18,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-02-07,27.2,18.4,,,,,,
Clinton,151.222,-23.8701,20,2021-02-07,31.8,21.6,6.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-02-07,47,20.4,7.7,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-02-07,,,,0.5,1.7,14,,
South Gladstone,151.27,-23.8626,20,2021-02-07,25.2,17.6,5.5,0,0,,,
Boyne Island,151.351,-23.9408,20,2021-02-07,26.8,18.8,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-02-07,35,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-02-07,31.8,20.8,8.5,0,0,,,
Targinie,151.105,-23.7744,20,2021-02-07,26.2,20.8,7.2,0.5,0,,,
The Gap,139.498,-20.7264,20,2021-02-07,12.8,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-02-07,33.8,15.6,,0.5,,,,
North Maclean,153.03,-27.7708,20,2021-02-07,,,,,0.8,26,,
Flinders View,152.774,-27.6528,20,2021-02-07,0,,7.7,0,3.3,28,,
Rocklea,152.993,-27.5358,20,2021-02-07,32,29.2,7.7,,3.3,18,,
Southport,153.402,-27.9612,20,2021-02-07,33.2,23.2,,,0.8,19,,
Mutdapilly,152.651,-27.7528,20,2021-02-07,,,,,1.7,35,,
Springwood,153.136,-27.6125,20,2021-02-07,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,20,2021-02-07,44,33.2,,,5,,1.1,
Woolloongabba,153.035,-27.4975,20,2021-02-07,36.6,26.4,,,7.5,,0,
Wynnum,153.158,-27.4296,20,2021-02-07,35.8,13.2,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,20,2021-02-07,,,,,0.8,19,,
Brisbane CBD,153.028,-27.4774,20,2021-02-07,37.8,28.8,6,,,,,
Cannon Hill,153.087,-27.4654,20,2021-02-07,31,20,,,-8332500,-9999000,,32
Lytton,153.153,-27.4065,20,2021-02-07,44.8,16,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-02-07,37.2,25.6,11.5,,3.3,9,,
Hopeland,0,0,20,2021-02-07,15,15.2,,,1.7,32,3.3,12.6
Miles Airport,0,0,20,2021-02-07,18,18,,,1.7,34,5.6,15.2
Upper Humbug,150.4,-27.0908,20,2021-02-07,17.6,20.4,,,1.7,32,-111100,13.8
Lennon Drive,146.826,-19.2589,20,2021-02-07,18.8,,,,,,,25.1
Coastguard,146.827,-19.2526,20,2021-02-07,19.2,,,,,,,14.6
Environment Park,146.831,-19.2629,20,2021-02-07,19.8,,,,,,,
North Ward,146.807,-19.2509,20,2021-02-07,20,14.4,0,0,0,,,
