station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-02-26,40,27.2,,,,,,
Bluff,149.074,-23.582,08,2023-02-26,54.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-02-26,46,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-02-26,54.6,24.4,,,,,,
West Mackay,149.1549,-21.1595,08,2023-02-26,40.6,28,8.1,,,,,
Emerald,148.1653,-23.5208,08,2023-02-26,32,20.4,,,,,,
Blackwater,148.8807,-23.5627,08,2023-02-26,28.8,18.8,,,,,,
Clinton,151,-24,08,2023-02-26,29.6,20.4,1.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,08,2023-02-26,51.8,18.8,8.5,0,-1388750,,,
South Gladstone,151.2705,-23.8626,08,2023-02-26,38.4,24.8,5.1,1,1.2,,,
Boat Creek,151.1538,-23.8199,08,2023-02-26,39.2,23.6,5.1,0,2.5,,,
Memorial Park,151.2517,-23.8443,08,2023-02-26,,,,5,1.2,27.7,,
Boyne Island,151.3507,-23.9408,08,2023-02-26,31.6,22,6,0,0,,7.4,
Targinie,151.1055,-23.7744,08,2023-02-26,36.8,22.4,6,1,2.5,,,
Auckland Point,151.2539,-23.8351,08,2023-02-26,35.4,,,,,,,
The Gap,139.4977,-20.7264,08,2023-02-26,27,16.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,08,2023-02-26,10.4,6,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2023-02-26,64,23.6,,,1.2,-15383076.9,,
Nambour,152.9397,-26.6429,08,2023-02-26,27,17.6,,,,,,
North Maclean,153.03,-27.7708,08,2023-02-26,25.4,17.2,,,2.5,4.6,,
Woolloongabba,153.035,-27.4975,08,2023-02-26,27.8,18.8,,,6.2,,0,
Wynnum,153.1581,-27.4296,08,2023-02-26,16,6.4,,3,6.2,,,
Rocklea,152.9934,-27.5358,08,2023-02-26,21.4,22.8,5.1,,2.5,4.6,,
Southport,153.4024,-27.9612,08,2023-02-26,15,9.2,,,2.5,9.2,,
Springwood,153.1359,-27.6125,08,2023-02-26,-19998,-39996,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,08,2023-02-26,25.8,18.4,,,7.5,,13.8,
Mountain Creek,153.1038,-26.6917,08,2023-02-26,25.8,19.2,2.6,,2.5,13.8,,
Flinders View,152.7741,-27.6528,08,2023-02-26,23,20,2.1,0,2.5,6.2,,
Deception Bay,153.0348,-27.1935,08,2023-02-26,24,16.8,,,3.8,9.2,,
Deagon,153.0478,-27.3292,08,2023-02-26,22.2,16.8,5.5,,5,6.2,,
Cannon Hill,153.0872,-27.4654,08,2023-02-26,27.8,19.6,,,5,9.2,,22.4
Brisbane CBD,153.0281,-27.4774,08,2023-02-26,23.2,17.2,3.4,,,,,
Lytton,153.1527,-27.4065,08,2023-02-26,-19998,7.6,,0,,,,
Toowoomba,151.931893,-27.535158,08,2023-02-26,23,17.2,,,,,,
Miles Airport,0,0,08,2023-02-26,49.6,18,,,2.5,24.6,0.9,62.5
Hopeland,0,0,08,2023-02-26,14.4,11.2,,,1.2,24.6,0.9,14.4
Coastguard,146.8272,-19.2526,08,2023-02-26,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,08,2023-02-26,40.6,29.2,1.3,1,1.2,,,
Lennon Drive,146.8264,-19.2589,08,2023-02-26,37.2,,,,,,,28.4
Environment Park,146.83055,-19.26291,08,2023-02-26,37.4,,,,,,,
Maryborough,152.6894,-25.5159,08,2023-02-26,23,18.4,,,,,,
