station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-10-30,30.6,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-10-30,54.2,36,,,,,,
Blackwater,148.881,-23.5627,22,2021-10-30,49.8,44,,,,,,
Bluff,149.074,-23.582,22,2021-10-30,45.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-10-30,57.8,37.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-10-30,33.4,27.6,11.9,,,,,
Emerald,148.165,-23.5208,22,2021-10-30,30,25.6,,,,,,
Clinton,151.222,-23.8701,22,2021-10-30,33.4,25.2,9.4,0,2.5,,,
South Gladstone,151.27,-23.8626,22,2021-10-30,27.6,21.6,6.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,22,2021-10-30,34,18,11.1,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-10-30,29.4,24.4,9.4,0,1.2,,,
Memorial Park,151.252,-23.8443,22,2021-10-30,,,,1,2.5,25,,
Boyne Island,151.351,-23.9408,22,2021-10-30,37.2,26.8,8.5,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,22,2021-10-30,35.6,25.6,11.5,1,0,,,
Auckland Point,151.254,-23.8351,22,2021-10-30,43.6,,,,,,,
The Gap,139.498,-20.7264,22,2021-10-30,54.4,37.2,,1,,,,
Woolloongabba,153.035,-27.4975,22,2021-10-30,35.2,35.2,,,15,,66.7,
Wynnum West,153.15,-27.4379,22,2021-10-30,-19998,-39996,,5,,,,
Mutdapilly,152.651,-27.7528,22,2021-10-30,39,36.8,,,1.2,30,,
Rocklea,152.993,-27.5358,22,2021-10-30,26.4,34.4,6.8,,2.5,29,,
Flinders View,152.774,-27.6528,22,2021-10-30,36.6,36.8,4.3,0,5,28,,
Wynnum,153.158,-27.4296,22,2021-10-30,31.6,30.8,,0,0,,,
South Brisbane,153.032,-27.4848,22,2021-10-30,36.2,36,,,13.7,,2.2,
Springwood,153.136,-27.6125,22,2021-10-30,32.2,40.8,,0,1.2,31,,
Southport,153.402,-27.9612,22,2021-10-30,32.4,41.6,,,7.5,17,,
North Maclean,153.03,-27.7708,22,2021-10-30,36.6,33.6,,,2.5,24,,
Lytton,153.153,-27.4065,22,2021-10-30,34.4,30.8,,1,,,,
Deception Bay,153.035,-27.1935,22,2021-10-30,41,42.4,,,1.2,33,,
Deagon,153.048,-27.3292,22,2021-10-30,29.6,34.8,10.2,,16.2,23,,
Cannon Hill,153.087,-27.4654,22,2021-10-30,43,41.2,,,2.5,29,,29.4
Brisbane CBD,153.028,-27.4774,22,2021-10-30,37.6,38.4,6.4,,,,,
Mountain Creek,153.104,-26.6917,22,2021-10-30,39.2,35.2,11.1,,3.8,17,,
Upper Humbug,150.4,-27.0908,22,2021-10-30,32.2,29.2,,,1.2,33,-111100,26.5
Miles Airport,0,0,22,2021-10-30,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,22,2021-10-30,25.6,24.8,,,1.2,33,3.3,21.5
Coastguard,146.827,-19.2526,22,2021-10-30,28.6,,,,,,,26
Environment Park,146.831,-19.2629,22,2021-10-30,27.6,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-10-30,34.4,,,,,,,41.6
North Ward,146.807,-19.2509,22,2021-10-30,32.2,26.4,6,0,2.5,,,
