station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2021-12-24,21.4,16,,,,,,
Blackwater,148.8807,-23.5627,05,2021-12-24,38.8,21.6,,,,,,
Bluff,149.074,-23.582,05,2021-12-24,48.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2021-12-24,58,38.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2021-12-24,64.4,42.4,,,,,,
West Mackay,149.1549,-21.1595,05,2021-12-24,31.4,26.8,11.1,,,,,
Emerald,148.1653,-23.5208,05,2021-12-24,44.2,30.4,,,,,,
South Gladstone,151.2705,-23.8626,05,2021-12-24,14.6,13.2,3.4,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2021-12-24,10,18.4,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2021-12-24,20.2,16.4,3.8,0,1.2,,,
Clinton,151,-24,05,2021-12-24,23,18,5.1,0,5,,,
Auckland Point,151.2539,-23.8351,05,2021-12-24,32.8,,,,,,,
Boat Creek,151.1538,-23.8199,05,2021-12-24,24,17.6,6,0,8.8,,,
Boyne Island,151.3507,-23.9408,05,2021-12-24,21,16.4,5.5,0,2.5,3.3,,
Memorial Park,151.2517,-23.8443,05,2021-12-24,,,,1,6.2,,40,
The Gap,139.4977,-20.7264,05,2021-12-24,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,05,2021-12-24,-2222,6.4,,1,,,,
Mutdapilly,152.6509,-27.7528,05,2021-12-24,56.6,20.4,,,8.8,,26.2,
Rocklea,152.9934,-27.5358,05,2021-12-24,17,17.2,3.4,,3.8,,9.2,
Flinders View,152.7741,-27.6528,05,2021-12-24,27.4,18.4,-472.8,0,5,,21.5,
Wynnum,153.1581,-27.4296,05,2021-12-24,11.4,5.6,,0,0,,,
Springwood,153.1359,-27.6125,05,2021-12-24,14.6,15.2,,0,5,,10.8,
Southport,153.4024,-27.9612,05,2021-12-24,12.4,8,,,3.8,,16.9,
Woolloongabba,153.035,-27.4975,05,2021-12-24,34.8,21.2,,,12.5,0,,
South Brisbane,153.0321,-27.4848,05,2021-12-24,27.2,20.8,,,16.2,0,,
North Maclean,153.03,-27.7708,05,2021-12-24,24.8,17.2,,,2.5,,13.8,
Lytton,153.1527,-27.4065,05,2021-12-24,15.6,10,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2021-12-24,27.8,21.2,5.1,,,,,
Cannon Hill,153.0872,-27.4654,05,2021-12-24,26.4,19.2,,,7.5,,13.8,19
Deagon,153.0478,-27.3292,05,2021-12-24,17.2,16,6.4,,20,,10.8,
Deception Bay,153.1581,-27.4296,05,2021-12-24,23.8,18.4,,,6.2,,16.9,
Mountain Creek,153.1038,-26.6917,05,2021-12-24,22.8,17.6,3.8,,3.8,,21.5,
Miles Airport,0,0,05,2021-12-24,19.6,18,,,3.8,1.1,26.2,17.6
Hopeland,0,0,05,2021-12-24,15.6,17.2,,,3.8,1.1,36.9,13.4
Environment Park,146.83055,-19.26291,05,2021-12-24,37.4,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2021-12-24,18.4,,,,,,,16.6
North Ward,146.8073,-19.2509,05,2021-12-24,22.2,16.4,1.3,0,0,,,
Coastguard,146.8272,-19.2526,05,2021-12-24,19.8,,,,,,,18
