station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-09-05,30.8,24.8,,,,,,
Bluff,149.074,-23.582,18,2022-09-05,29.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-09-05,15.6,8.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-09-05,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,18,2022-09-05,14.6,12.4,,,,,,
Emerald,148.1653,-23.5208,18,2022-09-05,17.4,12.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-09-05,25,16,8.5,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-09-05,48.4,20,7.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,18,2022-09-05,,,,0,2.5,52.3,,
South Gladstone,151.2705,-23.8626,18,2022-09-05,29.8,20,6,10,21.3,,,
Clinton,151,-24,18,2022-09-05,31.8,20.8,4.3,0,6.2,,,
Targinie,151.1055,-23.7744,18,2022-09-05,23.2,16.8,6.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,18,2022-09-05,32.4,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-09-05,28.6,21.2,6,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-09-05,25.6,18.4,4.7,0,1.2,,8.7,
The Gap,139.4977,-20.7264,18,2022-09-05,13.4,8.4,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-09-05,17.8,9.2,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-09-05,27.8,20.4,,,10,44.6,,
Wynnum,153.1581,-27.4296,18,2022-09-05,18.8,8.4,,1,5,,,
Woolloongabba,153.035,-27.4975,18,2022-09-05,36,23.2,,,35,,6.3,
Flinders View,152.7741,-27.6528,18,2022-09-05,25.4,18.8,2.1,1,20,36.9,,
South Brisbane,153.0321,-27.4848,18,2022-09-05,37,24.8,,,26.2,,0,
Springwood,153.1359,-27.6125,18,2022-09-05,17.6,14,,0,2.5,36.9,,
Southport,153.4024,-27.9612,18,2022-09-05,20.8,14.4,,,6.2,41.5,,
Rocklea,152.9934,-27.5358,18,2022-09-05,22.2,16.4,5.5,,16.2,40,,
North Maclean,153.03,-27.7708,18,2022-09-05,27.6,20,,,3.8,46.2,,
Cannon Hill,153.0872,-27.4654,18,2022-09-05,31.4,23.2,,,10,46.2,,29.4
Brisbane CBD,153.0281,-27.4774,18,2022-09-05,31,22,2.1,,,,,
Deception Bay,153.1581,-27.4296,18,2022-09-05,31.4,23.2,,,1.2,55.4,,
Deagon,153.0478,-27.3292,18,2022-09-05,30.8,22.4,4.7,,20,38.5,,
Mountain Creek,153.1038,-26.6917,18,2022-09-05,33,23.2,2.6,,6.2,44.6,,
Lytton,153.1527,-27.4065,18,2022-09-05,33.6,18.8,,0,,,,
Toowoomba,151.931893,-27.535158,18,2022-09-05,22,18,,,,,,
Miles Airport,0,0,18,2022-09-05,8.6,8.4,,,2.5,47.7,1.4,8.9
Hopeland,0,0,18,2022-09-05,9,8.8,,,1.2,46.2,0.9,9.1
North Ward,146.8073,-19.2509,18,2022-09-05,27.6,21.2,2.1,0,2.5,,,
Environment Park,146.83055,-19.26291,18,2022-09-05,30.8,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-09-05,18.6,,,,,,,26.6
Lennon Drive,146.8264,-19.2589,18,2022-09-05,31.8,,,,,,,33.9
