station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-11-11,40.8,25.6,,,,,,
Bluff,149.074,-23.582,08,2022-11-11,37,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-11-11,62,28.8,,,,,,
Emerald,148.1653,-23.5208,08,2022-11-11,44.6,22,,,,,,
West Mackay,149.1549,-21.1595,08,2022-11-11,42.2,28.4,-4254.9,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-11-11,61.2,29.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-11-11,30.8,20,,,,,,
Memorial Park,151.2517,-23.8443,08,2022-11-11,,,,38.5,9,3.8,,
South Gladstone,151.2705,-23.8626,08,2022-11-11,43.2,26.8,6,,4,6.2,,
Fisherman's Landing,151.1601,-23.7937,08,2022-11-11,51.2,14.8,6.8,,0,-1388750,,
Targinie,151.1055,-23.7744,08,2022-11-11,37.8,23.6,6,,1,3.8,,
Clinton,151,-24,08,2022-11-11,36.6,24,3.8,,0,3.8,,
Auckland Point,151.2539,-23.8351,08,2022-11-11,38.8,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-11-11,44.2,25.6,4.7,,0,5,,
Boyne Island,151.3507,-23.9408,08,2022-11-11,36,23.6,5.5,,0,0,6.1,
The Gap,139.4977,-20.7264,08,2022-11-11,31.6,31.6,,,1,,,
Nambour,152.9397,-26.6429,08,2022-11-11,24.2,16.8,,,,,,
North Maclean,153.03,-27.7708,08,2022-11-11,25,17.6,,15.4,,1.2,,
Flinders View,152.7741,-27.6528,08,2022-11-11,31.4,20,2.1,13.8,1,6.2,,
Rocklea,152.9934,-27.5358,08,2022-11-11,30.2,26,7.2,7.7,,11.2,,
South Brisbane,153.0321,-27.4848,08,2022-11-11,34.2,21.2,,,,23.8,2,
Springwood,153.1359,-27.6125,08,2022-11-11,20,15.2,,0,-9999000,-12498750,,
Southport,153.4024,-27.9612,08,2022-11-11,13.2,7.6,,20,,5,,
Woolloongabba,153.035,-27.4975,08,2022-11-11,38.6,20.8,,,,26.2,0.3,
Wynnum,153.1581,-27.4296,08,2022-11-11,16.4,4.8,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,08,2022-11-11,3.6,6,,,1,,,
Mutdapilly,152.6509,-27.7528,08,2022-11-11,50,25.2,,24.6,,2.5,,
Lytton,153.1527,-27.4065,08,2022-11-11,28.6,15.2,,,2,,,
Brisbane CBD,153.0281,-27.4774,08,2022-11-11,28.8,19.2,3,,,,,
Deception Bay,153.1581,-27.4296,08,2022-11-11,26.8,18.8,,20,,3.8,,
Deagon,153.0478,-27.3292,08,2022-11-11,33,27.6,4.3,9.2,,11.2,,
Cannon Hill,153.0872,-27.4654,08,2022-11-11,32.4,20.4,,10.8,,10,,27.1
Maryborough,152.6894,-25.5159,08,2022-11-11,30.2,22,,,,,,
Mountain Creek,153.1038,-26.6917,08,2022-11-11,31.8,22,2.6,21.5,,5,,
Toowoomba,151.931893,-27.535158,08,2022-11-11,29.6,22,,,,,,
Miles Airport,0,0,08,2022-11-11,37.4,15.6,,26.2,,3.8,1.4,48.1
Hopeland,0,0,08,2022-11-11,11.6,10,,30.8,,1.2,0.9,10.9
North Ward,146.8073,-19.2509,08,2022-11-11,44.2,28,5.1,,0,7.5,,
Environment Park,146.83055,-19.26291,08,2022-11-11,38,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-11-11,43.8,,,,,,,41.5
Lennon Drive,146.8264,-19.2589,08,2022-11-11,44,,,,,,,45.6
