station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-12-10,21.8,13.6,,,,,,
Bluff,149.074,-23.582,12,2022-12-10,42.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-12-10,40.8,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-12-10,46.6,26.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-12-10,20.6,14.8,2.1,,,,,
Emerald,148.1653,-23.5208,12,2022-12-10,31.4,22.4,,,,,,
Blackwater,148.8807,-23.5627,12,2022-12-10,23.4,17.6,,,,,,
Memorial Park,151.2517,-23.8443,12,2022-12-10,,,,36.9,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,12,2022-12-10,40.4,25.2,12.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,12,2022-12-10,51.6,37.2,10.2,,4,5,,
South Gladstone,151.2705,-23.8626,12,2022-12-10,51.2,38.4,11.5,,0,2.5,,
Clinton,151,-24,12,2022-12-10,47.2,35.2,7.2,,0,5,,
Auckland Point,151.2539,-23.8351,12,2022-12-10,51.2,,,,,,,
Targinie,151.1055,-23.7744,12,2022-12-10,41.8,32.8,12.8,,-1111000,5,,
Boyne Island,151.3507,-23.9408,12,2022-12-10,50.2,37.2,12.8,,0,0,14.3,
The Gap,139.4977,-20.7264,12,2022-12-10,22,9.6,,,1,,,
North Maclean,153.03,-27.7708,12,2022-12-10,48.2,31.2,,27.7,,1.2,,
Nambour,152.9397,-26.6429,12,2022-12-10,48.8,32.8,,,,,,
Mutdapilly,152.6509,-27.7528,12,2022-12-10,79.2,40.8,,29.2,,2.5,,
Wynnum West,153.1495,-27.4296,12,2022-12-10,14.6,13.2,,,1,,,
Wynnum,153.1581,-27.4296,12,2022-12-10,38.4,13.6,,,1,2.5,,
Woolloongabba,153.035,-27.4975,12,2022-12-10,59.8,33.6,,,,10,0.1,
Southport,153.4024,-27.9612,12,2022-12-10,33,24.4,,30.8,,1.2,,
Springwood,153.1359,-27.6125,12,2022-12-10,34.6,20.8,,30.8,0,1.2,,
South Brisbane,153.0321,-27.4848,12,2022-12-10,57.2,34.8,,,,5,0,
Rocklea,152.9934,-27.5358,12,2022-12-10,43.6,30.4,6,29.2,,2.5,,
Flinders View,152.7741,-27.6528,12,2022-12-10,52.4,34,4.7,32.3,0,5,,
Mountain Creek,153.1038,-26.6917,12,2022-12-10,55.8,37.6,3.4,33.8,,1.2,,
Deagon,153.0478,-27.3292,12,2022-12-10,48.4,32.8,6.4,26.2,,3.8,,
Brisbane CBD,153.0281,-27.4774,12,2022-12-10,52,33.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-12-10,55,34,,29.2,,1.2,,42.9
Deception Bay,153.0348,-27.1935,12,2022-12-10,55.2,34.4,,35.4,,0,,
Lytton,153.1527,-27.4065,12,2022-12-10,39.8,14,,,1,,,
Miles Airport,0,0,12,2022-12-10,31.4,20,,36.9,,1.2,0.8,32.5
Toowoomba,151.931893,-27.535158,12,2022-12-10,33.4,26,,,,,,
Hopeland,0,0,12,2022-12-10,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,12,2022-12-10,15.8,,,,,,,20.2
North Ward,146.8073,-19.2509,12,2022-12-10,18.8,12.4,0.4,,0,2.5,,
Environment Park,146.83055,-19.26291,12,2022-12-10,-2222,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-12-10,14.2,,,,,,,14
Maryborough,152.6894,-25.5159,12,2022-12-10,57.4,41.2,,,,,,
