station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-01-28,44.8,35.2,,,,,,
Bluff,149.074,-23.582,00,2021-01-28,48,,,,,,,
Blackwater,148.881,-23.5627,00,2021-01-28,36.6,33.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-01-28,51.6,34.4,,,,,,
West Mackay,149.155,-21.1595,00,2021-01-28,31.2,21.6,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-01-28,52.8,32.4,,,,,,
Clinton,151.222,-23.8701,00,2021-01-28,35.4,25.6,6,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-01-28,61.6,24,7.7,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-01-28,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,00,2021-01-28,32.4,21.2,5.1,0,0,,,
Boyne Island,151.351,-23.9408,00,2021-01-28,29.8,22,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2021-01-28,36.4,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-01-28,34.2,24,7.2,0,0.8,,,
Targinie,151.105,-23.7744,00,2021-01-28,30.8,22.4,0,0,0,,,
The Gap,139.498,-20.7264,00,2021-01-28,61.6,,,5.5,,,,
Wynnum West,153.15,-27.4379,00,2021-01-28,21.6,12.4,,0.5,,,,
North Maclean,153.03,-27.7708,00,2021-01-28,,,,,0.8,9,,
Flinders View,152.774,-27.6528,00,2021-01-28,38,,5.1,0,2.5,7,,
Rocklea,152.993,-27.5358,00,2021-01-28,25.2,25.6,6.4,,2.5,9,,
Southport,153.402,-27.9612,00,2021-01-28,25.4,16.4,,,0,11,,
Mutdapilly,152.651,-27.7528,00,2021-01-28,,,,,1.7,9,,
Springwood,153.136,-27.6125,00,2021-01-28,18.2,10,,0,0,9,,
South Brisbane,153.032,-27.4848,00,2021-01-28,42,32.4,,,5.8,,0,
Woolloongabba,153.035,-27.4975,00,2021-01-28,37.2,26.8,,,3.3,,0,
Wynnum,153.158,-27.4296,00,2021-01-28,18.4,8.4,,0,0.8,,,
Deception Bay,153.035,-27.1935,00,2021-01-28,,,,,0,12,,
Brisbane CBD,153.028,-27.4774,00,2021-01-28,32.2,25.6,5.1,,,,,
Cannon Hill,153.087,-27.4654,00,2021-01-28,17.8,10,,,1.7,12,,21.5
Lytton,153.153,-27.4065,00,2021-01-28,27.6,13.6,,0,,,,
Mountain Creek,153.104,-26.6917,00,2021-01-28,32.6,,6,,0,14,,
Hopeland,0,0,00,2021-01-28,16.4,14.8,,,0,15,2.2,15.5
Miles Airport,0,0,00,2021-01-28,48.8,26.8,,,1.7,18,0,56.8
Upper Humbug,150.4,-27.0908,00,2021-01-28,20,18.8,,,0,15,2.2,18.2
Lennon Drive,146.826,-19.2589,00,2021-01-28,25.6,,,,,,,23.9
Coastguard,146.827,-19.2526,00,2021-01-28,26.2,,,,,,,19
Environment Park,146.831,-19.2629,00,2021-01-28,37.4,,,,,,,
North Ward,146.807,-19.2509,00,2021-01-28,26.8,18.4,4.7,0,0,,,
