station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-11-21,32.4,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-11-21,46.4,26,,,,,,
Blackwater,148.881,-23.5627,08,2021-11-21,31.8,19.2,,,,,,
Bluff,149.074,-23.582,08,2021-11-21,31.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-11-21,54.8,30.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-11-21,35.8,23.6,9.8,,,,,
Emerald,148.165,-23.5208,08,2021-11-21,30.4,22.8,,,,,,
Clinton,151.222,-23.8701,08,2021-11-21,24.6,17.2,4.7,0,2.5,,,
South Gladstone,151.27,-23.8626,08,2021-11-21,20.4,14.8,3.4,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-11-21,39.2,16,8.1,1,-1388750,,,
Targinie,151.105,-23.7744,08,2021-11-21,19.8,13.6,4.3,0,1.2,,,
Memorial Park,151.252,-23.8443,08,2021-11-21,,,,2,6.2,22,,
Boyne Island,151.351,-23.9408,08,2021-11-21,22.6,16,4.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,08,2021-11-21,27,20,7.2,0,2.5,,,
Auckland Point,151.254,-23.8351,08,2021-11-21,27.2,,,,,,,
The Gap,139.498,-20.7264,08,2021-11-21,45.8,39.6,,1,,,,
Woolloongabba,153.035,-27.4975,08,2021-11-21,33.4,21.6,,,10,,0,
Wynnum West,153.15,-27.4379,08,2021-11-21,25.4,7.6,,3,,,,
Mutdapilly,152.651,-27.7528,08,2021-11-21,37.8,23.2,,,3.8,12,,
Rocklea,152.993,-27.5358,08,2021-11-21,-19998,-39996,-4254.9,,-12498750,-9999000,,
Flinders View,152.774,-27.6528,08,2021-11-21,29.6,22.4,5.1,0,3.8,16,,
Wynnum,153.158,-27.4296,08,2021-11-21,25.2,10.4,,0,0,,,
South Brisbane,153.032,-27.4848,08,2021-11-21,30.4,20.8,,,6.2,,0,
Springwood,153.136,-27.6125,08,2021-11-21,26.8,22.4,,1,2.5,18,,
Southport,153.402,-27.9612,08,2021-11-21,25.2,20,,,5,18,,
North Maclean,153.03,-27.7708,08,2021-11-21,30,20.8,,,1.2,15,,
Lytton,153.153,-27.4065,08,2021-11-21,25.6,10.4,,1,,,,
Deception Bay,153.035,-27.1935,08,2021-11-21,28.4,20.4,,,2.5,14,,
Deagon,153.048,-27.3292,08,2021-11-21,17.8,15.6,5.1,,11.2,12,,
Cannon Hill,153.087,-27.4654,08,2021-11-21,37.2,22,,,3.8,16,,29.8
Brisbane CBD,153.028,-27.4774,08,2021-11-21,31.2,22.8,4.3,,,,,
Mountain Creek,153.104,-26.6917,08,2021-11-21,26.6,17.6,3.4,,3.8,10,,
Upper Humbug,150.4,-27.0908,08,2021-11-21,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,08,2021-11-21,-19998,-39996,,,-12498750,-9999000,-111100,-12498.8
Hopeland,0,0,08,2021-11-21,17.8,16,,,1.2,25,1.1,17.8
Coastguard,146.827,-19.2526,08,2021-11-21,33.8,,,,,,,29.9
Environment Park,146.831,-19.2629,08,2021-11-21,31.6,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-11-21,30.8,,,,,,,28.6
North Ward,146.807,-19.2509,08,2021-11-21,55,26,1.3,0,3.8,,,
