station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2020-12-30,18.4,16.8,,,,,,
Bluff,149.074,-23.582,08,2020-12-30,13.8,,,,,,,
Blackwater,148.881,-23.5627,08,2020-12-30,13.6,12.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2020-12-30,12.2,9.2,,,,,,
West Mackay,149.155,-21.1595,08,2020-12-30,13.6,10,1.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2020-12-30,10.8,8.4,,,,,,
Clinton,151.222,-23.8701,08,2020-12-30,20.6,16.4,2.6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,08,2020-12-30,19.2,17.6,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,08,2020-12-30,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,08,2020-12-30,17.8,18.8,3.8,0.5,6.7,,,
Boyne Island,151.351,-23.9408,08,2020-12-30,21.2,16.4,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,08,2020-12-30,17,,,,,,,
Boat Creek,151.154,-23.8199,08,2020-12-30,22.4,16.4,5.1,0,1.7,,,
Targinie,151.105,-23.7744,08,2020-12-30,-19998,-39996,3,0,1.7,,,
The Gap,139.498,-20.7264,08,2020-12-30,12.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,08,2020-12-30,23.4,8.4,,0,,,,
North Maclean,153.03,-27.7708,08,2020-12-30,,,,,0.8,16,,
Flinders View,152.774,-27.6528,08,2020-12-30,40.4,,4.7,0,3.3,11,,
Rocklea,152.993,-27.5358,08,2020-12-30,26.2,18,6.4,,4.2,10,,
Southport,153.402,-27.9612,08,2020-12-30,34.8,17.6,,,0.8,13,,
Mutdapilly,152.651,-27.7528,08,2020-12-30,,,,,2.5,16,,
Springwood,153.136,-27.6125,08,2020-12-30,25.8,16.4,,0,0,10,,
South Brisbane,153.032,-27.4848,08,2020-12-30,38.2,28.4,,,5.8,,0,
Woolloongabba,153.035,-27.4975,08,2020-12-30,36.2,25.2,,,10.8,,0,
Wynnum,153.158,-27.4296,08,2020-12-30,25.6,10.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,08,2020-12-30,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,08,2020-12-30,35.2,26.4,5.1,,,,,
Cannon Hill,153.087,-27.4654,08,2020-12-30,24.6,10.8,,,,8,,30.9
Lytton,153.153,-27.4065,08,2020-12-30,30.8,10,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2020-12-30,36.6,,3.4,,1.7,10,,
Hopeland,0,0,08,2020-12-30,10.6,12,,,0.8,14,2.2,9
Miles Airport,0,0,08,2020-12-30,18.8,18.4,,,1.7,23,2.2,17
Upper Humbug,150.4,-27.0908,08,2020-12-30,20.8,19.2,,,0.8,14,1.1,17.5
Lennon Drive,146.826,-19.2589,08,2020-12-30,13.4,,,,,,,12.1
Coastguard,146.827,-19.2526,08,2020-12-30,17.4,,,,,,,13.4
Environment Park,146.831,-19.2629,08,2020-12-30,15.6,,,,,,,
North Ward,146.807,-19.2509,08,2020-12-30,16,11.6,0.9,0,0,,,
