station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-08-04,32.2,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-08-04,48,20,,,,,,
Blackwater,148.881,-23.5627,16,2021-08-04,57.4,14,,,,,,
Bluff,149.074,-23.582,16,2021-08-04,39.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-08-04,60.4,19.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-08-04,77.6,62.8,3.4,,,,,
Emerald,148.165,-23.5208,16,2021-08-04,28.8,13.6,,,,,,
Clinton,151.222,-23.8701,16,2021-08-04,25.2,14.4,2.1,0,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-08-04,16,7.2,0.9,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,16,2021-08-04,63.4,10,7.2,0.5,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-08-04,20.6,12.8,1.3,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-08-04,,,,0.5,2.5,37,,
Auckland Point,151.254,-23.8351,16,2021-08-04,25.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-08-04,28.2,16.4,3,0.5,1.7,,,
Boyne Island,151.351,-23.9408,16,2021-08-04,24.8,17.2,1.7,0,0,,3.3,
The Gap,139.498,-20.7264,16,2021-08-04,24.6,10.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-08-04,25,15.6,1.3,,,,,
Wynnum West,153.15,-27.4379,16,2021-08-04,45,9.2,,1.5,,,,
Wynnum,153.158,-27.4296,16,2021-08-04,35.2,6.4,,0,10.8,,,
Woolloongabba,153.035,-27.4975,16,2021-08-04,62,18.8,,,5.8,,0,
Southport,153.402,-27.9612,16,2021-08-04,16.2,16,,,2.5,29,,
Springwood,153.136,-27.6125,16,2021-08-04,15.6,8.8,,0,3.3,29,,
South Brisbane,153.032,-27.4848,16,2021-08-04,26.8,16,,,6.7,,5.6,
Rocklea,152.993,-27.5358,16,2021-08-04,13.6,8.4,0.9,,0.8,31,,
Cannon Hill,153.087,-27.4654,16,2021-08-04,26.4,15.6,,,1.7,30,,18.2
Deception Bay,153.035,-27.1935,16,2021-08-04,29.2,17.6,,,2.5,30,,
Flinders View,152.774,-27.6528,16,2021-08-04,20.6,13.6,0,0,0.8,31,,
North Maclean,153.03,-27.7708,16,2021-08-04,25.2,15.2,,,0.8,31,,
Lytton,153.153,-27.4065,16,2021-08-04,14.6,7.2,,2.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-08-04,30.4,18,1.3,,0.8,31,,
Mutdapilly,152.651,-27.7528,16,2021-08-04,18.6,10.4,,,0,30,,
Hopeland,0,0,16,2021-08-04,5.6,3.6,,,0,29,1.1,5.3
Upper Humbug,150.4,-27.0908,16,2021-08-04,6,4.4,,,0,29,1.1,5.5
Miles Airport,0,0,16,2021-08-04,7.8,5.2,,,0,35,1.1,8
Environment Park,146.831,-19.2629,16,2021-08-04,32.2,,,,,,,
North Ward,146.807,-19.2509,16,2021-08-04,34.8,18.8,1.7,0,0,,,
Coastguard,146.827,-19.2526,16,2021-08-04,33.2,,,,,,,-1388.8
Lennon Drive,146.826,-19.2589,16,2021-08-04,34.6,,,,,,,28.9
