station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-03-02,23.6,18,,,,,,
Bluff,149.074,-23.582,05,2021-03-02,26.8,,,,,,,
Blackwater,148.881,-23.5627,05,2021-03-02,22.2,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-03-02,27.2,18,,,,,,
West Mackay,149.155,-21.1595,05,2021-03-02,41,29.2,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-03-02,28,18.4,,,,,,
Clinton,151.222,-23.8701,05,2021-03-02,25,18,5.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,05,2021-03-02,28.4,8.4,7.2,0,1.7,,,
Memorial Park,151.252,-23.8443,05,2021-03-02,,,,3,0.8,11,,
South Gladstone,151.27,-23.8626,05,2021-03-02,18.8,14.8,3,1.5,1.7,,,
Boyne Island,151.351,-23.9408,05,2021-03-02,21.2,15.6,5.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,05,2021-03-02,24.6,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-03-02,26.4,18,6,1,2.5,,,
Targinie,151.105,-23.7744,05,2021-03-02,25.2,18,5.5,6.5,8.3,,,
The Gap,139.498,-20.7264,05,2021-03-02,16.2,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-03-02,19.2,11.6,,1,,,,
North Maclean,153.03,-27.7708,05,2021-03-02,,,,,2.5,7,,
Flinders View,152.774,-27.6528,05,2021-03-02,25.2,,5.1,0,5,3,,
Rocklea,152.993,-27.5358,05,2021-03-02,21.2,20,3.8,,5,4,,
Southport,153.402,-27.9612,05,2021-03-02,24.4,17.6,,,3.3,0,,
Mutdapilly,152.651,-27.7528,05,2021-03-02,,,,,2.5,7,,
Springwood,153.136,-27.6125,05,2021-03-02,18.8,13.6,,0,3.3,3,,
South Brisbane,153.032,-27.4848,05,2021-03-02,38.2,32,,,7.5,,1.1,
Woolloongabba,153.035,-27.4975,05,2021-03-02,35.6,25.2,,,6.7,,0,
Wynnum,153.158,-27.4296,05,2021-03-02,23.2,14,,1.5,9.2,,,
Deception Bay,153.035,-27.1935,05,2021-03-02,,,,,5,1,,
Brisbane CBD,153.028,-27.4774,05,2021-03-02,29.8,24.8,3.4,,,,,
Cannon Hill,153.087,-27.4654,05,2021-03-02,24.8,17.2,,,6.7,2,,27.3
Lytton,153.153,-27.4065,05,2021-03-02,22.8,12.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-03-02,28,20,6.8,,3.3,1,,
Hopeland,0,0,05,2021-03-02,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,05,2021-03-02,21.8,18,,,6.7,7,1.1,21.5
Upper Humbug,150.4,-27.0908,05,2021-03-02,18.2,19.2,,,-8332500,-9999000,3.3,15.6
Lennon Drive,146.826,-19.2589,05,2021-03-02,22.6,,,,,,,18.1
Coastguard,146.827,-19.2526,05,2021-03-02,25.8,,,,,,,16.8
North Ward,146.807,-19.2509,05,2021-03-02,24.8,18.4,3.8,0,0,,,
