station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-01-22,38.2,23.6,,,,,,
Bluff,149.074,-23.582,14,2023-01-22,37,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-01-22,38,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-01-22,41.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,14,2023-01-22,34.6,23.6,5.1,,,,,
Emerald,148.1653,-23.5208,14,2023-01-22,28.8,22,,,,,,
Blackwater,148.8807,-23.5627,14,2023-01-22,28.2,22,,,,,,
Memorial Park,151.2517,-23.8443,14,2023-01-22,,,,30.8,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,14,2023-01-22,66,23.2,5.5,,1,-1388750,,
Boat Creek,151.1538,-23.8199,14,2023-01-22,43.8,26.4,4.7,,0,0,,
South Gladstone,151.2705,-23.8626,14,2023-01-22,42.6,27.2,5.5,,1,1.2,,
Clinton,151,-24,14,2023-01-22,36.4,24,2.1,,1,2.5,,
Auckland Point,151.2539,-23.8351,14,2023-01-22,38.8,,,,,,,
Targinie,151.1055,-23.7744,14,2023-01-22,-19998,-39996,4.7,,0,0,,
Boyne Island,151.3507,-23.9408,14,2023-01-22,37.6,24.4,7.2,,0,0,3.9,
The Gap,139.4977,-20.7264,14,2023-01-22,21.8,14.8,,,3,,,
North Maclean,153.03,-27.7708,14,2023-01-22,29.8,20,,24.6,,0,,
Nambour,152.9397,-26.6429,14,2023-01-22,33,22.4,,,,,,
Mutdapilly,152.6509,-27.7528,14,2023-01-22,31.8,21.6,,27.7,,1.2,,
Wynnum West,153.1495,-27.4296,14,2023-01-22,7.4,8.4,,,1,,,
Wynnum,153.1581,-27.4296,14,2023-01-22,28,10,,,3,2.5,,
Woolloongabba,153.035,-27.4975,14,2023-01-22,32.8,22.4,,,,6.2,0,
Southport,153.4024,-27.9612,14,2023-01-22,23.4,16,,26.2,,0,,
Springwood,153.1359,-27.6125,14,2023-01-22,21.2,16.8,,24.6,0,0,,
South Brisbane,153.0321,-27.4848,14,2023-01-22,34.6,24.4,,,,2.5,0,
Rocklea,152.9934,-27.5358,14,2023-01-22,23,18,3.8,26.2,,1.2,,
Flinders View,152.7741,-27.6528,14,2023-01-22,29,21.2,2.1,29.2,0,2.5,,
Mountain Creek,153.1038,-26.6917,14,2023-01-22,35,23.6,1.7,24.6,,1.2,,
Deagon,153.0478,-27.3292,14,2023-01-22,31.4,22.4,3,24.6,,2.5,,
Brisbane CBD,153.0281,-27.4774,14,2023-01-22,32.2,23.2,1.3,,,,,
Cannon Hill,153.0872,-27.4654,14,2023-01-22,34,24,,27.7,,1.2,,27
Deception Bay,153.0348,-27.1935,14,2023-01-22,33,23.2,,26.2,,0,,
Lytton,153.1527,-27.4065,14,2023-01-22,32,12.4,,,1,,,
Miles Airport,0,0,14,2023-01-22,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Toowoomba,151.931893,-27.535158,14,2023-01-22,29.8,22.8,,,,,,
Hopeland,0,0,14,2023-01-22,15.4,14.8,,-15383076.9,,-12498750,-111100,13.5
Lennon Drive,146.8264,-19.2589,14,2023-01-22,32.2,,,,,,,31.9
North Ward,146.8073,-19.2509,14,2023-01-22,33.4,24.4,1.3,,0,1.2,,
Environment Park,146.83055,-19.26291,14,2023-01-22,30.6,,,,,,,
Coastguard,146.8272,-19.2526,14,2023-01-22,34,,,,,,,28.9
Maryborough,152.6894,-25.5159,14,2023-01-22,35.6,26,,,,,,
