station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2020-12-30,10.2,9.2,,,,,,
Bluff,149.074,-23.582,22,2020-12-30,12,,,,,,,
Blackwater,148.881,-23.5627,22,2020-12-30,5.4,5.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2020-12-30,7,5.2,,,,,,
West Mackay,149.155,-21.1595,22,2020-12-30,9.2,5.2,1.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2020-12-30,6.2,4.8,,,,,,
Clinton,151.222,-23.8701,22,2020-12-30,13.6,10.4,0.9,0,0,,,
Fisherman's Landing,151.16,-23.7937,22,2020-12-30,12.4,14,0.4,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2020-12-30,,,,1,0,18,,
South Gladstone,151.27,-23.8626,22,2020-12-30,15,17.2,0.4,0,1.7,,,
Boyne Island,151.351,-23.9408,22,2020-12-30,12.6,9.2,1.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2020-12-30,15.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2020-12-30,15.8,11.2,2.1,0.5,0.8,,,
Targinie,151.105,-23.7744,22,2020-12-30,-19998,-39996,0.9,0,0,,,
The Gap,139.498,-20.7264,22,2020-12-30,9.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,22,2020-12-30,14.8,6.4,,0,,,,
North Maclean,153.03,-27.7708,22,2020-12-30,,,,,4.2,5,,
Flinders View,152.774,-27.6528,22,2020-12-30,32,,5.5,0,5,6,,
Rocklea,152.993,-27.5358,22,2020-12-30,19,14,4.7,,5.8,9,,
Southport,153.402,-27.9612,22,2020-12-30,26.8,13.6,,,5,17,,
Mutdapilly,152.651,-27.7528,22,2020-12-30,,,,,5,11,,
Springwood,153.136,-27.6125,22,2020-12-30,16.8,10.8,,0,0.8,13,,
South Brisbane,153.032,-27.4848,22,2020-12-30,32.4,24.8,,,10,,0,
Woolloongabba,153.035,-27.4975,22,2020-12-30,28.6,21.6,,,11.7,,1.1,
Wynnum,153.158,-27.4296,22,2020-12-30,14.2,5.2,,0,2.5,,,
Deception Bay,153.035,-27.1935,22,2020-12-30,,,,,0.8,24,,
Brisbane CBD,153.028,-27.4774,22,2020-12-30,29,23.6,4.3,,,,,
Cannon Hill,153.087,-27.4654,22,2020-12-30,16.8,7.6,,,,8,,23.6
Lytton,153.153,-27.4065,22,2020-12-30,17.4,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2020-12-30,21.2,,2.6,,1.7,25,,
Hopeland,0,0,22,2020-12-30,6.6,8.4,,,5.8,15,2.2,5.3
Miles Airport,0,0,22,2020-12-30,11.2,12.4,,,1.7,30,2.2,9.9
Upper Humbug,150.4,-27.0908,22,2020-12-30,13,14.4,,,5.8,15,1.1,10.5
Lennon Drive,146.826,-19.2589,22,2020-12-30,12.4,,,,,,,13
Coastguard,146.827,-19.2526,22,2020-12-30,15.4,,,,,,,11.4
Environment Park,146.831,-19.2629,22,2020-12-30,16.2,,,,,,,
North Ward,146.807,-19.2509,22,2020-12-30,13.8,9.6,1.3,0,0.8,,,
