station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-11-25,29,20.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-11-25,28.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-11-25,31.6,21.6,,,,,,
West Mackay,149.1549,-21.1595,23,2022-11-25,30.6,23.6,7.2,,,,,
Emerald,148.1653,-23.5208,23,2022-11-25,28.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,23,2022-11-25,32.4,22,,,,,,
Bluff,149.074,-23.582,23,2022-11-25,17,,,,,,,
Auckland Point,151.2539,-23.8351,23,2022-11-25,29,,,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-11-25,88.4,38,81.3,0,-1388750,,,
Boat Creek,151.1538,-23.8199,23,2022-11-25,38.2,26,4.7,0,15,,,
South Gladstone,151.2705,-23.8626,23,2022-11-25,30.4,23.6,4.7,0,7.5,,,
Clinton,151,-24,23,2022-11-25,30.8,23.2,6.8,0,13.7,,,
Memorial Park,151.2517,-23.8443,23,2022-11-25,,,,2,15,46.2,,
Boyne Island,151.3507,-23.9408,23,2022-11-25,27.8,21.2,8.1,0,0,,10.7,
Targinie,151.1055,-23.7744,23,2022-11-25,35,25.6,5.5,0,1.2,,,
The Gap,139.4977,-20.7264,23,2022-11-25,21.2,18,,1,,,,
North Maclean,153.03,-27.7708,23,2022-11-25,46,30.4,,,3.8,60,,
Nambour,152.9397,-26.6429,23,2022-11-25,40.4,27.2,,,,,,
Mutdapilly,152.6509,-27.7528,23,2022-11-25,62.4,30.4,,,5,55.4,,
Flinders View,152.7741,-27.6528,23,2022-11-25,45.8,26.8,1.7,2,10,50.8,,
Southport,153.4024,-27.9612,23,2022-11-25,22.2,28.8,,,21.3,49.2,,
Wynnum West,153.1495,-27.4296,23,2022-11-25,14.2,23.6,,1,,,,
Wynnum,153.1581,-27.4296,23,2022-11-25,46,25.6,,11,15,,,
Woolloongabba,153.035,-27.4975,23,2022-11-25,65.8,31.2,,,12.5,,1.8,
Springwood,153.1359,-27.6125,23,2022-11-25,31.8,31.6,,0,6.2,53.8,,
South Brisbane,153.0321,-27.4848,23,2022-11-25,54.6,32,,,13.7,,2.4,
Rocklea,152.9934,-27.5358,23,2022-11-25,63.2,71.2,6,,7.5,55.4,,
Mountain Creek,153.1038,-26.6917,23,2022-11-25,42,29.2,3.8,,8.8,43.1,,
Cannon Hill,153.0872,-27.4654,23,2022-11-25,59,33.2,,,8.8,49.2,,49.6
Brisbane CBD,153.0281,-27.4774,23,2022-11-25,52.2,31.2,4.3,,,,,
Deception Bay,153.0348,-27.1935,23,2022-11-25,51,32,,,2.5,61.5,,
Deagon,153.0478,-27.3292,23,2022-11-25,45.4,28.4,5.5,,6.2,52.3,,
Lytton,153.1527,-27.4065,23,2022-11-25,50.6,28,,1,,,,
Miles Airport,0,0,23,2022-11-25,48,20.8,,,2.5,47.7,1.8,53.9
Hopeland,0,0,23,2022-11-25,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,23,2022-11-25,47.6,22,,,,,,
Environment Park,146.83055,-19.26291,23,2022-11-25,-19998,,,,,,,
North Ward,146.8073,-19.2509,23,2022-11-25,34,24.8,2.6,0,2.5,,,
Lennon Drive,146.8264,-19.2589,23,2022-11-25,31.8,,,,,,,29
Coastguard,146.8272,-19.2526,23,2022-11-25,34.2,,,,,,,34.8
Maryborough,152.6894,-25.5159,23,2022-11-25,53.6,41.6,,,,,,
