station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-07-19,67,30,,,,,,
Blackwater,148.881,-23.5627,08,2021-07-19,46.6,15.6,,,,,,
Bluff,149.074,-23.582,08,2021-07-19,40.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-07-19,70.4,25.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-07-19,47.8,39.2,9.4,,,,,
Emerald,148.165,-23.5208,08,2021-07-19,28.4,18,,,,,,
Clinton,151.222,-23.8701,08,2021-07-19,25.8,23.2,2.6,0,2.5,,,
South Gladstone,151.27,-23.8626,08,2021-07-19,18.4,19.2,1.7,0,9.2,,,
Fisherman's Landing,151.16,-23.7937,08,2021-07-19,115,23.6,3.8,0.5,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-07-19,19,12,1.3,0,0.8,,,
Memorial Park,151.252,-23.8443,08,2021-07-19,,,,0.5,10,19,,
Auckland Point,151.254,-23.8351,08,2021-07-19,23.8,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-07-19,23.6,14.4,4.7,0,6.7,,,
Boyne Island,151.351,-23.9408,08,2021-07-19,19.2,14,2.6,0,5.8,,3.3,
The Gap,139.498,-20.7264,08,2021-07-19,38.6,20,,0.5,,,,
Brisbane CBD,153.028,-27.4774,08,2021-07-19,21.8,16.4,4.3,,,,,
Wynnum West,153.15,-27.4379,08,2021-07-19,14.6,8.4,,-4999500,,,,
Wynnum,153.158,-27.4296,08,2021-07-19,13.8,9.6,,3.5,20.8,,,
Woolloongabba,153.035,-27.4975,08,2021-07-19,23.8,17.2,,,25,,1.1,
Southport,153.402,-27.9612,08,2021-07-19,11.8,14.4,,,12.5,0,,
Springwood,153.136,-27.6125,08,2021-07-19,13,14,,0,19.2,2,,
South Brisbane,153.032,-27.4848,08,2021-07-19,23.8,19.6,,,23.3,,5.6,
Rocklea,152.993,-27.5358,08,2021-07-19,20.2,20,3.4,,10,5,,
Cannon Hill,153.087,-27.4654,08,2021-07-19,23.2,18.4,,,13.3,4,,17.2
Deception Bay,153.035,-27.1935,08,2021-07-19,23,18.4,,,18.3,1,,
Flinders View,152.774,-27.6528,08,2021-07-19,22.2,19.2,3.8,0.5,10.8,2,,
North Maclean,153.03,-27.7708,08,2021-07-19,32.8,32.4,,,2.5,0,,
Lytton,153.153,-27.4065,08,2021-07-19,22.4,11.2,,1,,,,
Mountain Creek,153.104,-26.6917,08,2021-07-19,24.6,25.6,9.8,,10.8,1,,
Mutdapilly,152.651,-27.7528,08,2021-07-19,19.2,12.8,,,4.2,5,,
Hopeland,0,0,08,2021-07-19,6.8,6.8,,,0.8,2,1.1,5.6
Upper Humbug,150.4,-27.0908,08,2021-07-19,7.4,7.6,,,0.8,2,-111100,6.2
Miles Airport,0,0,08,2021-07-19,11.8,8.4,,,1.7,13,0,11.4
Environment Park,146.831,-19.2629,08,2021-07-19,36.8,,,,,,,
North Ward,146.807,-19.2509,08,2021-07-19,37.2,22.4,6.4,0,13.3,,,
Coastguard,146.827,-19.2526,08,2021-07-19,31.4,,,,,,,26.1
Lennon Drive,146.826,-19.2589,08,2021-07-19,30.4,,,,,,,28.5
