station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-02-23,32.4,24,,,,,,
Blackwater,148.8807,-23.5627,17,2022-02-23,25.8,20.4,,,,,,
Bluff,149.074,-23.582,17,2022-02-23,41.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-02-23,40,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-02-23,53.4,27.6,,,,,,
West Mackay,149.1549,-21.1595,17,2022-02-23,32.8,23.6,4.3,,,,,
Emerald,148.1653,-23.5208,17,2022-02-23,41.6,38,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-02-23,20.2,16.8,11.1,2,3.8,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-02-23,21.6,14.4,12.8,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-02-23,24.2,19.2,10.6,0,1.2,,,
Clinton,151,-24,17,2022-02-23,23,18.4,8.9,2,3.8,,,
Auckland Point,151.2539,-23.8351,17,2022-02-23,25.8,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-02-23,25.2,19.6,15.7,0,0,,,
Boyne Island,151.3507,-23.9408,17,2022-02-23,23,18.4,10.2,0,0,5.6,,
Memorial Park,151.2517,-23.8443,17,2022-02-23,,,,1,2.5,,26.2,
The Gap,139.4977,-20.7264,17,2022-02-23,25.8,15.6,,1,,,,
Wynnum West,153.1495,-27.4296,17,2022-02-23,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,17,2022-02-23,21.6,14,,,2.5,,36.9,
Rocklea,152.9934,-27.5358,17,2022-02-23,16.4,14,2.1,,2.5,,30.8,
Flinders View,152.7741,-27.6528,17,2022-02-23,21.2,16,1.3,0,6.2,,0,
Wynnum,153.1581,-27.4296,17,2022-02-23,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,17,2022-02-23,14,12,,1,1.2,,33.8,
Southport,153.4024,-27.9612,17,2022-02-23,24.6,14.8,,,2.5,,30.8,
Woolloongabba,153.035,-27.4975,17,2022-02-23,30.6,20,,,21.3,2.2,,
South Brisbane,153.0321,-27.4848,17,2022-02-23,26.4,19.6,,,13.7,0,,
North Maclean,153.03,-27.7708,17,2022-02-23,20.8,15.2,,,0,,36.9,
Lytton,153.1527,-27.4065,17,2022-02-23,18.4,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-02-23,23.8,18.4,2.6,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-02-23,28.4,21.2,,,5,,32.3,28
Deagon,153.0478,-27.3292,17,2022-02-23,30.6,21.6,5.5,,22.5,,24.6,
Deception Bay,153.1581,-27.4296,17,2022-02-23,36.8,27.2,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,17,2022-02-23,37.4,29.2,4.3,,5,,23.1,
Miles Airport,0,0,17,2022-02-23,18,9.2,,,2.5,1.1,46.2,20.5
Hopeland,0,0,17,2022-02-23,10.8,8.4,,,1.2,3.3,50.8,10.9
Environment Park,146.83055,-19.26291,17,2022-02-23,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-02-23,32,,,,,,,27.3
North Ward,146.8073,-19.2509,17,2022-02-23,33,24.8,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,17,2022-02-23,33,,,,,,,26.4
