station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-09-23,50.8,46.8,,,,,,
Bluff,149.074,-23.582,08,2022-09-23,375.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-09-23,34.4,26.4,,,,,,
Emerald,148.1653,-23.5208,08,2022-09-23,28.6,17.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-09-23,36.6,36,15.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-09-23,43.8,26.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-09-23,38.6,20,,,,,,
Clinton,151,-24,08,2022-09-23,32.8,31.6,3.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,08,2022-09-23,34,31.6,2.1,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-09-23,28.6,23.2,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-09-23,28,26.8,3.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-09-23,,,,0,3.8,29.2,,
Auckland Point,151.2539,-23.8351,08,2022-09-23,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-09-23,30.8,28.4,2.6,0,3.8,,,
Boyne Island,151.3507,-23.9408,08,2022-09-23,32.8,30,2.6,0,1.2,,9.3,
The Gap,139.4977,-20.7264,08,2022-09-23,18.8,14,,1,,,,
Flinders View,152.7741,-27.6528,08,2022-09-23,19.4,20,0.9,1,11.2,27.7,,
Rocklea,152.9934,-27.5358,08,2022-09-23,27.2,48,2.6,,3.8,30.8,,
North Maclean,153.03,-27.7708,08,2022-09-23,17,16.8,,,2.5,36.9,,
South Brisbane,153.0321,-27.4848,08,2022-09-23,23.8,24.8,,,21.3,,-111100,
Springwood,153.1359,-27.6125,08,2022-09-23,10.4,14.4,,0,13.7,30.8,,
Southport,153.4024,-27.9612,08,2022-09-23,23.6,24,,,2.5,50.8,,
Woolloongabba,153.035,-27.4975,08,2022-09-23,22.6,22.8,,,26.2,,5.8,
Wynnum,153.1581,-27.4296,08,2022-09-23,8.4,8,,1,21.3,,,
Wynnum West,153.1495,-27.4296,08,2022-09-23,8.4,8,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-09-23,18.2,17.6,,,2.5,33.8,,
Brisbane CBD,153.0281,-27.4774,08,2022-09-23,21.2,22.8,1.3,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-09-23,22,23.2,,,8.8,33.8,,13.6
Deagon,153.0478,-27.3292,08,2022-09-23,19.2,19.2,2.6,,8.8,35.4,,
Lytton,153.1527,-27.4065,08,2022-09-23,16.2,11.2,,1,,,,
Mountain Creek,153.1038,-26.6917,08,2022-09-23,22.2,21.2,3,,3.8,23.1,,
Deception Bay,153.1581,-27.4296,08,2022-09-23,20.6,20.4,,,7.5,33.8,,
Hopeland,0,0,08,2022-09-23,7.6,8.4,,,3.8,18.5,0.9,7.1
Toowoomba,151.931893,-27.535158,08,2022-09-23,-2222,-4444,,,,,,
Miles Airport,0,0,08,2022-09-23,7,8,,,1.2,21.5,1.7,6.4
North Ward,146.8073,-19.2509,08,2022-09-23,39.4,38.8,8.9,0,6.2,,,
Lennon Drive,146.8264,-19.2589,08,2022-09-23,36,,,,,,,31.9
Environment Park,146.83055,-19.26291,08,2022-09-23,53.2,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-09-23,38.2,,,,,,,23.4
