station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-10-08,30,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-10-08,58.8,35.6,,,,,,
Blackwater,148.881,-23.5627,02,2021-10-08,54.6,47.2,,,,,,
Bluff,149.074,-23.582,02,2021-10-08,58.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-10-08,64,37.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-10-08,34,26,13.2,,,,,
Emerald,148.165,-23.5208,02,2021-10-08,46,41.2,,,,,,
Clinton,151.222,-23.8701,02,2021-10-08,30.6,21.6,6.4,0,2.5,,,
South Gladstone,151.27,-23.8626,02,2021-10-08,26.6,20.8,3,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,02,2021-10-08,33.6,16.4,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,02,2021-10-08,27.6,20,5.1,0,2.5,,,
Memorial Park,151.252,-23.8443,02,2021-10-08,,,,1,8.8,26,,
Boyne Island,151.351,-23.9408,02,2021-10-08,27.6,20.4,4.3,0,2.5,,1.1,
Boat Creek,151.154,-23.8199,02,2021-10-08,30.8,22,8.5,0,5,,,
Auckland Point,151.254,-23.8351,02,2021-10-08,47.8,,,,,,,
The Gap,139.498,-20.7264,02,2021-10-08,86.8,46,,0,,,,
Woolloongabba,153.035,-27.4975,02,2021-10-08,53.6,32.4,,,6.2,,0,
Wynnum West,153.15,-27.4379,02,2021-10-08,43.2,14.4,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-10-08,54.2,31.6,,,11.2,14,,
Rocklea,152.993,-27.5358,02,2021-10-08,31,26.4,6,,1.2,24,,
Flinders View,152.774,-27.6528,02,2021-10-08,36.6,28.8,6.8,0,12.5,11,,
Wynnum,153.158,-27.4296,02,2021-10-08,33.6,18,,0,-12498750,,,
South Brisbane,153.032,-27.4848,02,2021-10-08,40.6,28.4,,,5,,4.4,
Springwood,153.136,-27.6125,02,2021-10-08,30.4,25.2,,0,10,15,,
Southport,153.402,-27.9612,02,2021-10-08,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,02,2021-10-08,36.6,30,,,10,5,,
Lytton,153.153,-27.4065,02,2021-10-08,44.2,19.6,,1,,,,
Deception Bay,153.035,-27.1935,02,2021-10-08,37.6,26,,,6.2,14,,
Deagon,153.048,-27.3292,02,2021-10-08,30.2,22.8,6.8,,7.5,10,,
Cannon Hill,153.087,-27.4654,02,2021-10-08,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,02,2021-10-08,41,28.8,5.5,,,,,
Mountain Creek,153.104,-26.6917,02,2021-10-08,29.6,20.8,3.4,,3.8,15,,
Upper Humbug,150.4,-27.0908,02,2021-10-08,42,57.2,,,-12498750,-9999000,-111100,34
Miles Airport,0,0,02,2021-10-08,38.4,48.4,,,-12498750,-9999000,0,32.9
Hopeland,0,0,02,2021-10-08,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,02,2021-10-08,25.8,,,,,,,20.9
Environment Park,146.831,-19.2629,02,2021-10-08,50.2,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-10-08,27.8,,,,,,,27.7
North Ward,146.807,-19.2509,02,2021-10-08,32.6,25.6,3.4,0,0,,,
