station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2021-01-29,41.2,27.2,,,,,,
Bluff,149.074,-23.582,17,2021-01-29,39,,,,,,,
Blackwater,148.881,-23.5627,17,2021-01-29,38.8,25.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-01-29,49.8,28.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-01-29,44.4,33.6,12.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-01-29,44.4,28.4,,,,,,
Clinton,151.222,-23.8701,17,2021-01-29,41.4,30.8,6.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,17,2021-01-29,56.2,28.4,8.5,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-01-29,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,17,2021-01-29,37.4,22,8.1,16.5,9.2,,,
Boyne Island,151.351,-23.9408,17,2021-01-29,35.2,26,9.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,17,2021-01-29,45,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-01-29,43.4,30,9.4,0,0,,,
Targinie,151.105,-23.7744,17,2021-01-29,40,28.8,6.8,0.5,0,,,
The Gap,139.498,-20.7264,17,2021-01-29,28.2,,,0,,,,
Wynnum West,153.15,-27.4379,17,2021-01-29,24.2,9.6,,0.5,,,,
North Maclean,153.03,-27.7708,17,2021-01-29,,,,,0,17,,
Flinders View,152.774,-27.6528,17,2021-01-29,38.8,,4.7,0,3.3,17,,
Rocklea,152.993,-27.5358,17,2021-01-29,27.6,20,5.5,,0.8,14,,
Southport,153.402,-27.9612,17,2021-01-29,35.4,21.2,,,0.8,10,,
Mutdapilly,152.651,-27.7528,17,2021-01-29,,,,,0.8,20,,
Springwood,153.136,-27.6125,17,2021-01-29,28.2,17.2,,0,0,12,,
South Brisbane,153.032,-27.4848,17,2021-01-29,72.6,37.6,,,10,,1.1,
Woolloongabba,153.035,-27.4975,17,2021-01-29,41.4,28.4,,,12.5,,1.1,
Wynnum,153.158,-27.4296,17,2021-01-29,25.8,7.6,,0,0,,,
Deception Bay,153.035,-27.1935,17,2021-01-29,,,,,0,12,,
Brisbane CBD,153.028,-27.4774,17,2021-01-29,38,27.6,4.7,,,,,
Cannon Hill,153.087,-27.4654,17,2021-01-29,28.4,14.4,,,-8332500,-9999000,,29.9
Lytton,153.153,-27.4065,17,2021-01-29,30,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-01-29,49.2,,8.5,,4.2,11,,
Hopeland,0,0,17,2021-01-29,16.8,16.8,,,0,28,2.2,14.1
Miles Airport,0,0,17,2021-01-29,36.2,25.6,,,0,33,1.1,37
Upper Humbug,150.4,-27.0908,17,2021-01-29,19.2,18.8,,,0,28,3.3,16.8
Lennon Drive,146.826,-19.2589,17,2021-01-29,43.8,,,,,,,58.6
Coastguard,146.827,-19.2526,17,2021-01-29,42.8,,,,,,,27.5
Environment Park,146.831,-19.2629,17,2021-01-29,35.2,,,,,,,
North Ward,146.807,-19.2509,17,2021-01-29,41.8,29.6,6,0.5,1.7,,,
