station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2021-12-18,33.8,22.8,,,,,,
Blackwater,148.8807,-23.5627,22,2021-12-18,27.6,19.6,,,,,,
Bluff,149.074,-23.582,22,2021-12-18,33.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2021-12-18,35.6,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2021-12-18,47,21.2,,,,,,
West Mackay,149.1549,-21.1595,22,2021-12-18,34.8,22.4,8.1,,,,,
Emerald,148.1653,-23.5208,22,2021-12-18,32,20,,,,,,
South Gladstone,151.2705,-23.8626,22,2021-12-18,28,18.8,4.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2021-12-18,11.6,19.6,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2021-12-18,29.6,19.6,6,0,1.2,,,
Clinton,151,-24,22,2021-12-18,29.6,20,4.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,22,2021-12-18,33.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2021-12-18,31.8,20,5.5,0,0,,,
Boyne Island,151.3507,-23.9408,22,2021-12-18,32.8,20.4,7.2,0,0,2.2,,
Memorial Park,151.2517,-23.8443,22,2021-12-18,,,,1,1.2,,43.1,
The Gap,139.4977,-20.7264,22,2021-12-18,37.6,30.8,,0,,,,
Wynnum West,153.1495,-27.4296,22,2021-12-18,12.8,2.4,,3,,,,
Mutdapilly,152.6509,-27.7528,22,2021-12-18,67.4,27.2,,,5,,46.2,
Rocklea,152.9934,-27.5358,22,2021-12-18,23.6,27.6,5.1,,3.8,,36.9,
Flinders View,152.7741,-27.6528,22,2021-12-18,27.8,23.6,2.6,0,5,,47.7,
Wynnum,153.1581,-27.4296,22,2021-12-18,12,9.6,,0,0,,,
Springwood,153.1359,-27.6125,22,2021-12-18,20.4,21.2,,0,1.2,,35.4,
Southport,153.4024,-27.9612,22,2021-12-18,17.8,18.4,,,1.2,,33.8,
Woolloongabba,153.035,-27.4975,22,2021-12-18,34,22.8,,,11.2,0,,
South Brisbane,153.0321,-27.4848,22,2021-12-18,27.6,21.6,,,10,0,,
North Maclean,153.03,-27.7708,22,2021-12-18,24.8,20.8,,,3.8,,36.9,
Lytton,153.1527,-27.4065,22,2021-12-18,15.2,8.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2021-12-18,28,23.2,5.5,,,,,
Cannon Hill,153.0872,-27.4654,22,2021-12-18,30,22.4,,,2.5,,35.4,22.1
Deagon,153.0478,-27.3292,22,2021-12-18,18.6,18,5.5,,3.8,,35.4,
Deception Bay,153.1581,-27.4296,22,2021-12-18,25.6,20,,,0,,38.5,
Mountain Creek,153.1038,-26.6917,22,2021-12-18,21,16.8,4.3,,2.5,,33.8,
Miles Airport,0,0,22,2021-12-18,36.6,19.2,,,2.5,2.2,47.7,45.6
Hopeland,0,0,22,2021-12-18,14.4,13.2,,,1.2,1.1,53.8,16
Environment Park,146.83055,-19.26291,22,2021-12-18,32.8,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2021-12-18,35.4,,,,,,,35.2
North Ward,146.8073,-19.2509,22,2021-12-18,33.8,24.4,3.8,0,2.5,,,
Coastguard,146.8272,-19.2526,22,2021-12-18,34.2,,,,,,,31.2
