station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,11,2021-08-07,36,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-08-07,70.8,29.2,,,,,,
Blackwater,148.881,-23.5627,11,2021-08-07,57.2,16.8,,,,,,
Bluff,149.074,-23.582,11,2021-08-07,27.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-08-07,109.6,31.6,,,,,,
West Mackay,149.155,-21.1595,11,2021-08-07,47,22,3.4,,,,,
Emerald,148.165,-23.5208,11,2021-08-07,31.8,18,,,,,,
Clinton,151.222,-23.8701,11,2021-08-07,25.4,20.4,4.3,0,0,,,
South Gladstone,151.27,-23.8626,11,2021-08-07,16.4,16.8,3.4,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,11,2021-08-07,45,26,6,0,-925833.3,,,
Targinie,151.105,-23.7744,11,2021-08-07,17.4,13.2,4.7,0,0,,,
Memorial Park,151.252,-23.8443,11,2021-08-07,,,,0.5,3.3,32,,
Auckland Point,151.254,-23.8351,11,2021-08-07,28,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-08-07,22.4,15.6,4.7,0,0,,,
Boyne Island,151.351,-23.9408,11,2021-08-07,20.8,15.2,3.4,0,0.8,,4.4,
The Gap,139.498,-20.7264,11,2021-08-07,-2222,-4444,,-555500,,,,
Brisbane CBD,153.028,-27.4774,11,2021-08-07,29.6,31.2,6,,,,,
Wynnum West,153.15,-27.4379,11,2021-08-07,27.6,28.8,,1.5,,,,
Wynnum,153.158,-27.4296,11,2021-08-07,28.4,27.6,,0,8.3,,,
Woolloongabba,153.035,-27.4975,11,2021-08-07,45.4,36.8,,,6.7,,1.1,
Southport,153.402,-27.9612,11,2021-08-07,30,30.8,,,5,24,,
Springwood,153.136,-27.6125,11,2021-08-07,32.8,50.4,,0,4.2,18,,
South Brisbane,153.032,-27.4848,11,2021-08-07,34.4,33.2,,,4.2,,5.6,
Rocklea,152.993,-27.5358,11,2021-08-07,25,35.2,5.5,,2.5,16,,
Cannon Hill,153.087,-27.4654,11,2021-08-07,57.8,63.2,,,5,17,,34.2
Deception Bay,153.035,-27.1935,11,2021-08-07,43.2,52.8,,,1.7,23,,
Flinders View,152.774,-27.6528,11,2021-08-07,33.6,37.6,4.3,0,2.5,19,,
North Maclean,153.03,-27.7708,11,2021-08-07,78.8,109.2,,,1.7,19,,
Lytton,153.153,-27.4065,11,2021-08-07,38.2,32.4,,1,,,,
Mountain Creek,153.104,-26.6917,11,2021-08-07,37.8,49.2,3.8,,1.7,23,,
Mutdapilly,152.651,-27.7528,11,2021-08-07,35,32.4,,,0.8,22,,
Hopeland,0,0,11,2021-08-07,4.2,4,,,0.8,23,1.1,4.1
Upper Humbug,150.4,-27.0908,11,2021-08-07,5,4.4,,,0.8,23,1.1,4.6
Miles Airport,0,0,11,2021-08-07,9.6,4.8,,,0,27,1.1,11
Environment Park,146.831,-19.2629,11,2021-08-07,53.6,,,,,,,
North Ward,146.807,-19.2509,11,2021-08-07,33.2,18.4,2.1,0,1.7,,,
Coastguard,146.827,-19.2526,11,2021-08-07,35.2,,,,,,,32.1
Lennon Drive,146.826,-19.2589,11,2021-08-07,40.8,,,,,,,42.5
