station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-10-01,34.6,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-10-01,49,32.4,,,,,,
Blackwater,148.881,-23.5627,14,2021-10-01,31.6,27.2,,,,,,
Bluff,149.074,-23.582,14,2021-10-01,28,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-10-01,50.4,32.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-10-01,35.6,26.8,7.7,,,,,
Emerald,148.165,-23.5208,14,2021-10-01,30,26.8,,,,,,
Clinton,151.222,-23.8701,14,2021-10-01,32.8,27.2,9.4,0,5.8,,,
South Gladstone,151.27,-23.8626,14,2021-10-01,25.2,19.6,7.2,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,14,2021-10-01,30.2,15.2,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-10-01,28.2,23.6,7.2,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-10-01,,,,-4999500,-8332500,-9999000,,
Boyne Island,151.351,-23.9408,14,2021-10-01,34.4,29.2,9.4,0,5,,7.8,
Boat Creek,151.154,-23.8199,14,2021-10-01,34.4,26,9.4,0,2.5,,,
Auckland Point,151.254,-23.8351,14,2021-10-01,37,,,,,,,
The Gap,139.498,-20.7264,14,2021-10-01,41.4,29.6,,1,,,,
Woolloongabba,153.035,-27.4975,14,2021-10-01,52,32,,,6.7,,0,
Wynnum West,153.15,-27.4379,14,2021-10-01,24.8,8.8,,1.5,,,,
Mutdapilly,152.651,-27.7528,14,2021-10-01,23.4,20.4,,,0.8,44,,
Rocklea,152.993,-27.5358,14,2021-10-01,22.8,19.2,6,,1.7,40,,
Flinders View,152.774,-27.6528,14,2021-10-01,27,23.6,3.8,0,2.5,40,,
Wynnum,153.158,-27.4296,14,2021-10-01,27.2,12.8,,0,4.2,,,
South Brisbane,153.032,-27.4848,14,2021-10-01,38.2,30.8,,,12.5,,0,
Springwood,153.136,-27.6125,14,2021-10-01,19.2,11.6,,0,4.2,39,,
Southport,153.402,-27.9612,14,2021-10-01,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,14,2021-10-01,28,23.2,,,1.7,43,,
Lytton,153.153,-27.4065,14,2021-10-01,28.4,10.8,,1,,,,
Deception Bay,153.035,-27.1935,14,2021-10-01,33.6,27.2,,,0.8,38,,
Deagon,153.048,-27.3292,14,2021-10-01,33,26.8,4.3,,0.8,38,,
Cannon Hill,153.087,-27.4654,14,2021-10-01,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,14,2021-10-01,35.6,30,5.1,,,,,
Mountain Creek,153.104,-26.6917,14,2021-10-01,35,28.4,4.7,,2.5,35,,
Upper Humbug,150.4,-27.0908,14,2021-10-01,12.4,16.4,,,-8332500,-9999000,-111100,9.8
Miles Airport,0,0,14,2021-10-01,11.2,15.2,,,0.8,39,2.2,8.8
Hopeland,0,0,14,2021-10-01,14,17.6,,,-8332500,-9999000,-111100,11.4
Coastguard,146.827,-19.2526,14,2021-10-01,38.4,,,,,,,35.4
Environment Park,146.831,-19.2629,14,2021-10-01,39.2,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-10-01,35.6,,,,,,,37.5
North Ward,146.807,-19.2509,14,2021-10-01,43.6,34.4,4.3,0,0,,,
