station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-05-11,33,22.4,,,,,,
Blackwater,148.8807,-23.5627,15,2022-05-11,14.2,12.8,,,,,,
Bluff,149.074,-23.582,15,2022-05-11,10.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-05-11,8.4,6.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-05-11,10,7.6,,,,,,
West Mackay,149.1549,-21.1595,15,2022-05-11,32.6,24,4.1,,,,,
Emerald,148.1653,-23.5208,15,2022-05-11,13.6,12.4,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-05-11,25.2,15.2,13.7,1,5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-05-11,29.6,13.6,14,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-05-11,34.8,26.8,13,0,0,,,
Clinton,151,-24,15,2022-05-11,33.2,25.6,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,15,2022-05-11,36,,,,,,,
Boyne Island,151.3507,-23.9408,15,2022-05-11,35.2,26,15.8,0,0,6.6,,
Boat Creek,151.1538,-23.8199,15,2022-05-11,40.2,29.2,15,0,0,,,
Memorial Park,151.2517,-23.8443,15,2022-05-11,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,15,2022-05-11,3.8,2.4,,0,,,,
Flinders View,152.7741,-27.6528,15,2022-05-11,27.4,20.8,0.9,0,5,,33.8,
Mutdapilly,152.6509,-27.7528,15,2022-05-11,23.6,16,,,3.8,,32.3,
Wynnum West,153.1495,-27.4296,15,2022-05-11,24.8,6.8,,0,,,,
Rocklea,152.9934,-27.5358,15,2022-05-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,15,2022-05-11,31.4,8.4,,1,0,,,
South Brisbane,153.0321,-27.4848,15,2022-05-11,46,34,,,16.2,0,,
Woolloongabba,153.035,-27.4975,15,2022-05-11,44.6,33.2,,,21.3,4.2,,
Springwood,153.1359,-27.6125,15,2022-05-11,29,20.4,,1,1.2,,40,
Southport,153.4024,-27.9612,15,2022-05-11,36.6,26,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,15,2022-05-11,33.4,25.6,,,0,,38.5,
Brisbane CBD,153.0281,-27.4774,15,2022-05-11,39.2,30.4,4.7,,,,,
Deception Bay,153.1581,-27.4296,15,2022-05-11,57.2,44,,,0,,43.1,
Deagon,153.0478,-27.3292,15,2022-05-11,45.4,34.4,15.1,,11.2,,24.6,
Mountain Creek,153.1038,-26.6917,15,2022-05-11,50.8,39.6,7,,3.8,,33.8,
Cannon Hill,153.0872,-27.4654,15,2022-05-11,44.2,33.6,,,5,,33.8,28.4
Lytton,153.1527,-27.4065,15,2022-05-11,35.2,11.2,,1,,,,
Hopeland,0,0,15,2022-05-11,5.6,6,,,3.8,1.1,32.3,4.8
Miles Airport,0,0,15,2022-05-11,6,6.4,,,2.5,1.5,30.8,4.9
North Ward,146.8073,-19.2509,15,2022-05-11,25.8,20.4,1.5,0,3.8,,,
Environment Park,146.83055,-19.26291,15,2022-05-11,33.2,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-05-11,31.6,,,,,,,21.1
Lennon Drive,146.8264,-19.2589,15,2022-05-11,28.8,,,,,,,17.2
