station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-01-21,37.8,24,,,,,,
Bluff,149.074,-23.582,18,2023-01-21,15.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-01-21,39,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-01-21,41,22.8,,,,,,
West Mackay,149.1549,-21.1595,18,2023-01-21,38.6,26.4,6.8,,,,,
Emerald,148.1653,-23.5208,18,2023-01-21,25.2,19.6,,,,,,
Blackwater,148.8807,-23.5627,18,2023-01-21,24.2,18.4,,,,,,
Memorial Park,151.2517,-23.8443,18,2023-01-21,,,,33.8,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,18,2023-01-21,43.4,19.2,8.5,,1,-1388750,,
Boat Creek,151.1538,-23.8199,18,2023-01-21,35.4,22.4,5.5,,0,0,,
South Gladstone,151.2705,-23.8626,18,2023-01-21,38.2,24.8,8.1,,16,13.7,,
Clinton,151,-24,18,2023-01-21,31.4,20.8,3,,0,3.8,,
Auckland Point,151.2539,-23.8351,18,2023-01-21,34.2,,,,,,,
Targinie,151.1055,-23.7744,18,2023-01-21,-19998,-39996,6.8,,0,0,,
Boyne Island,151.3507,-23.9408,18,2023-01-21,33.8,21.2,10.2,,0,0,3.7,
The Gap,139.4977,-20.7264,18,2023-01-21,23.8,20.4,,,3,,,
North Maclean,153.03,-27.7708,18,2023-01-21,32,22.4,,32.3,,0,,
Nambour,152.9397,-26.6429,18,2023-01-21,34.8,24,,,,,,
Mutdapilly,152.6509,-27.7528,18,2023-01-21,32,22.8,,33.8,,1.2,,
Wynnum West,153.1495,-27.4296,18,2023-01-21,7.4,7.6,,,1,,,
Wynnum,153.1581,-27.4296,18,2023-01-21,28.8,9.2,,,3,2.5,,
Woolloongabba,153.035,-27.4975,18,2023-01-21,42.8,24.8,,,,7.5,0,
Southport,153.4024,-27.9612,18,2023-01-21,26.6,18,,27.7,,1.2,,
Springwood,153.1359,-27.6125,18,2023-01-21,22.8,15.2,,32.3,0,0,,
South Brisbane,153.0321,-27.4848,18,2023-01-21,39.2,25.6,,,,3.8,0,
Rocklea,152.9934,-27.5358,18,2023-01-21,26.2,18.8,3.8,32.3,,2.5,,
Flinders View,152.7741,-27.6528,18,2023-01-21,30.6,23.2,1.7,33.8,0,3.8,,
Mountain Creek,153.1038,-26.6917,18,2023-01-21,40.8,26.8,3,24.6,,1.2,,
Deagon,153.0478,-27.3292,18,2023-01-21,36.8,25.2,3.8,27.7,,3.8,,
Brisbane CBD,153.0281,-27.4774,18,2023-01-21,36.4,24.8,1.3,,,,,
Cannon Hill,153.0872,-27.4654,18,2023-01-21,39.2,25.6,,33.8,,2.5,,28.4
Deception Bay,153.0348,-27.1935,18,2023-01-21,37,25.2,,29.2,,0,,
Lytton,153.1527,-27.4065,18,2023-01-21,35.2,9.6,,,1,,,
Miles Airport,0,0,18,2023-01-21,19.8,18.8,,52.3,,1.2,0.4,18.1
Toowoomba,151.931893,-27.535158,18,2023-01-21,29.4,22,,,,,,
Hopeland,0,0,18,2023-01-21,16.2,17.6,,44.6,,-12498750,0.6,13.4
Lennon Drive,146.8264,-19.2589,18,2023-01-21,32.8,,,,,,,34
North Ward,146.8073,-19.2509,18,2023-01-21,34,24.8,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,18,2023-01-21,29.4,,,,,,,
Coastguard,146.8272,-19.2526,18,2023-01-21,35.2,,,,,,,31.5
Maryborough,152.6894,-25.5159,18,2023-01-21,40,24.8,,,,,,
