station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-07-08,32.2,22,,,,,,
Blackwater,148.881,-23.5627,23,2021-07-08,23.4,18,,,,,,
Bluff,149.074,-23.582,23,2021-07-08,28.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-07-08,34,22,,,,,,
West Mackay,149.155,-21.1595,23,2021-07-08,39.6,24,8.9,,,,,
Emerald,148.165,-23.5208,23,2021-07-08,27.6,20,,,,,,
Clinton,151.222,-23.8701,23,2021-07-08,23.6,17.6,4.7,0.5,2.5,,,
South Gladstone,151.27,-23.8626,23,2021-07-08,24,13.6,3.4,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,23,2021-07-08,25.4,12.4,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-07-08,22.8,17.2,2.6,0,0.8,,,
Memorial Park,151.252,-23.8443,23,2021-07-08,,,,0.5,1.7,33,,
Auckland Point,151.254,-23.8351,23,2021-07-08,27.2,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-07-08,24.6,18.4,5.1,0,6.7,,,
Boyne Island,151.351,-23.9408,23,2021-07-08,22.8,18,3,0,0.8,,2.2,
The Gap,139.498,-20.7264,23,2021-07-08,52,25.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,23,2021-07-08,34.4,28.8,12.3,,,,,
Wynnum West,153.15,-27.4379,23,2021-07-08,26.4,14,,0.5,,,,
Wynnum,153.158,-27.4296,23,2021-07-08,22.2,16,,2.5,9.2,,,
Woolloongabba,153.035,-27.4975,23,2021-07-08,49.8,34,,,20,,4.4,
Southport,153.402,-27.9612,23,2021-07-08,47.4,24.4,,,8.3,5,,
Springwood,153.136,-27.6125,23,2021-07-08,22.4,27.2,,0,2.5,6,,
South Brisbane,153.032,-27.4848,23,2021-07-08,46.8,35.6,,,23.3,,10,
Rocklea,152.993,-27.5358,23,2021-07-08,27.8,32,19.1,,10,1,,
Cannon Hill,153.087,-27.4654,23,2021-07-08,36.6,32,,,15,0,,28.3
Deception Bay,153.035,-27.1935,23,2021-07-08,26,24.4,,,14.2,0,,
Flinders View,152.774,-27.6528,23,2021-07-08,32.2,30.8,13.6,0,12.5,0,,
North Maclean,153.03,-27.7708,23,2021-07-08,31.2,33.6,,,5,-1111000,,
Lytton,153.153,-27.4065,23,2021-07-08,40.8,23.6,,1.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-07-08,26,22,9.4,,10,6,,
Mutdapilly,152.651,-27.7528,23,2021-07-08,29.6,17.6,,,2.5,16,,
Hopeland,0,0,23,2021-07-08,8.4,8.8,,,0.8,27,1.1,7.2
Upper Humbug,150.4,-27.0908,23,2021-07-08,10.2,9.6,,,0.8,27,3.3,8.6
Miles Airport,0,0,23,2021-07-08,15,11.6,,,0.8,34,2.2,15.9
Environment Park,146.831,-19.2629,23,2021-07-08,53.4,,,,,,,
North Ward,146.807,-19.2509,23,2021-07-08,48.6,34.8,5.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,23,2021-07-08,44.4,,,,,,,37.1
Lennon Drive,146.826,-19.2589,23,2021-07-08,58.6,,,,,,,51.4
