station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-07-31,33.8,28,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-07-31,65.2,29.2,,,,,,
Blackwater,148.881,-23.5627,02,2021-07-31,40,20,,,,,,
Bluff,149.074,-23.582,02,2021-07-31,139.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-07-31,70,28.4,,,,,,
West Mackay,149.155,-21.1595,02,2021-07-31,48,33.2,8.9,,,,,
Emerald,148.165,-23.5208,02,2021-07-31,41,22.8,,,,,,
Clinton,151.222,-23.8701,02,2021-07-31,40.6,27.2,7.7,0.5,0,,,
South Gladstone,151.27,-23.8626,02,2021-07-31,38.4,24.8,4.3,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-07-31,61,22.4,10.6,0.5,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-07-31,36.2,24,7.7,0,7.5,,,
Memorial Park,151.252,-23.8443,02,2021-07-31,,,,2,4.2,32,,
Auckland Point,151.254,-23.8351,02,2021-07-31,52.4,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-07-31,44.2,29.6,12.3,1,3.3,,,
Boyne Island,151.351,-23.9408,02,2021-07-31,35.4,25.6,5.5,0,0.8,,4.4,
The Gap,139.498,-20.7264,02,2021-07-31,60.2,38.4,,1.5,,,,
Brisbane CBD,153.028,-27.4774,02,2021-07-31,42.6,31.6,19.1,,,,,
Wynnum West,153.15,-27.4379,02,2021-07-31,29.6,23.2,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-07-31,26.6,17.2,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-07-31,57.4,39.6,,,19.2,,6.7,
Southport,153.402,-27.9612,02,2021-07-31,28,28,,,4.2,14,,
Springwood,153.136,-27.6125,02,2021-07-31,24.4,22,,1.5,15,2,,
South Brisbane,153.032,-27.4848,02,2021-07-31,58.6,38.8,,,17.5,,12.2,
Rocklea,152.993,-27.5358,02,2021-07-31,29,28,12.3,,11.7,1,,
Cannon Hill,153.087,-27.4654,02,2021-07-31,47.2,40.8,,,12.5,1,,34.2
Deception Bay,153.035,-27.1935,02,2021-07-31,36.2,30.4,,,10,3,,
Flinders View,152.774,-27.6528,02,2021-07-31,37.2,31.2,10.2,0,13.3,0,,
North Maclean,153.03,-27.7708,02,2021-07-31,47.4,42,,,5,0,,
Lytton,153.153,-27.4065,02,2021-07-31,65.4,25.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-07-31,34.2,27.6,9.4,,5,2,,
Mutdapilly,152.651,-27.7528,02,2021-07-31,33.8,22,,,3.3,20,,
Hopeland,0,0,02,2021-07-31,14,12,,,-8332500,23,1.1,13.1
Upper Humbug,150.4,-27.0908,02,2021-07-31,16.8,14.4,,,-8332500,23,1.1,13.9
Miles Airport,0,0,02,2021-07-31,22.2,14.4,,,-8332500,31,1.1,21.6
Environment Park,146.831,-19.2629,02,2021-07-31,32.8,,,,,,,
North Ward,146.807,-19.2509,02,2021-07-31,33.6,28.4,3.4,0,0,,,
Coastguard,146.827,-19.2526,02,2021-07-31,32.4,,,,,,,28
Lennon Drive,146.826,-19.2589,02,2021-07-31,29.2,,,,,,,28.5
