station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-12-20,46.6,29.2,,,,,,
Bluff,149.074,-23.582,05,2022-12-20,49,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-12-20,43.4,32.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-12-20,51.2,34.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-12-20,43.4,30,5.1,,,,,
Emerald,148.1653,-23.5208,05,2022-12-20,34.4,24.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-12-20,33.4,24,,,,,,
Memorial Park,151.2517,-23.8443,05,2022-12-20,,,,32.3,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,05,2022-12-20,86,18.8,7.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,05,2022-12-20,44,25.2,6.4,,0,5,,
South Gladstone,151.2705,-23.8626,05,2022-12-20,43.4,26.4,6.4,,0,2.5,,
Clinton,151,-24,05,2022-12-20,33.8,22.4,3.8,,0,2.5,,
Auckland Point,151.2539,-23.8351,05,2022-12-20,36.8,,,,,,,
Targinie,151.1055,-23.7744,05,2022-12-20,32.6,21.6,6.8,,0,0,,
Boyne Island,151.3507,-23.9408,05,2022-12-20,35.8,23.2,8.1,,0,0,15.6,
The Gap,139.4977,-20.7264,05,2022-12-20,26,22.4,,,24,,,
North Maclean,153.03,-27.7708,05,2022-12-20,34.2,23.2,,24.6,,1.2,,
Nambour,152.9397,-26.6429,05,2022-12-20,36.6,25.2,,,,,,
Mutdapilly,152.6509,-27.7528,05,2022-12-20,55.4,28,,23.1,,5,,
Wynnum West,153.1495,-27.4296,05,2022-12-20,8,14,,,1,,,
Wynnum,153.1581,-27.4296,05,2022-12-20,22.6,9.6,,,1,3.8,,
Woolloongabba,153.035,-27.4975,05,2022-12-20,54.4,28,,,,6.2,0,
Southport,153.4024,-27.9612,05,2022-12-20,26.4,18.8,,27.7,,1.2,,
Springwood,153.1359,-27.6125,05,2022-12-20,25.8,14.4,,21.5,0,5,,
South Brisbane,153.0321,-27.4848,05,2022-12-20,45.2,28,,,,6.2,0,
Rocklea,152.9934,-27.5358,05,2022-12-20,30.6,20.4,8.5,23.1,,5,,
Flinders View,152.7741,-27.6528,05,2022-12-20,42.2,25.2,2.1,23.1,0,12.5,,
Mountain Creek,153.1038,-26.6917,05,2022-12-20,34.6,25.2,3.8,21.5,,2.5,,
Deagon,153.0478,-27.3292,05,2022-12-20,55.8,33.2,7.2,18.5,,6.2,,
Brisbane CBD,153.0281,-27.4774,05,2022-12-20,38.6,26,4.3,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-12-20,42.6,26.8,,23.1,,2.5,,34.2
Deception Bay,153.0348,-27.1935,05,2022-12-20,43.8,28,,21.5,,3.8,,
Lytton,153.1527,-27.4065,05,2022-12-20,28.2,13.6,,,1,,,
Miles Airport,0,0,05,2022-12-20,48.6,22,,38.5,,1.2,0.9,59.7
Toowoomba,151.931893,-27.535158,05,2022-12-20,27,19.2,,,,,,
Hopeland,0,0,05,2022-12-20,26.2,18,,33.8,,2.5,0.9,28.9
Lennon Drive,146.8264,-19.2589,05,2022-12-20,51.6,,,,,,,29.9
North Ward,146.8073,-19.2509,05,2022-12-20,47,31.6,2.1,,0,1.2,,
Environment Park,146.83055,-19.26291,05,2022-12-20,52,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-12-20,45.6,,,,,,,33.8
Maryborough,152.6894,-25.5159,05,2022-12-20,57.4,31.6,,,,,,
