station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-08-26,30.8,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-08-26,96.8,26,,,,,,
Blackwater,148.881,-23.5627,07,2021-08-26,72.8,16.4,,,,,,
Bluff,149.074,-23.582,07,2021-08-26,72.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-08-26,91.2,26,,,,,,
West Mackay,149.155,-21.1595,07,2021-08-26,40.6,19.2,7.2,,,,,
Emerald,148.165,-23.5208,07,2021-08-26,30.2,17.6,,,,,,
Clinton,151.222,-23.8701,07,2021-08-26,19.4,11.6,3,0,6.7,,,
South Gladstone,151.27,-23.8626,07,2021-08-26,16.6,16,3,0.5,16.7,,,
Fisherman's Landing,151.16,-23.7937,07,2021-08-26,73.8,17.2,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-08-26,19.2,8.8,1.7,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-08-26,,,,0.5,18.3,17,,
Auckland Point,151.254,-23.8351,07,2021-08-26,22.8,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-08-26,22.6,11.6,3.8,0,10,,,
Boyne Island,151.351,-23.9408,07,2021-08-26,17,10.8,2.6,0,4.2,,5.6,
The Gap,139.498,-20.7264,07,2021-08-26,31.8,12.8,,1,,,,
Brisbane CBD,153.028,-27.4774,07,2021-08-26,18.6,12,2.6,,,,,
Wynnum West,153.15,-27.4379,07,2021-08-26,160,22.8,,1.5,,,,
Wynnum,153.158,-27.4296,07,2021-08-26,25.6,9.6,,0,25,,,
Woolloongabba,153.035,-27.4975,07,2021-08-26,44.6,16,,,25,,0,
Southport,153.402,-27.9612,07,2021-08-26,10.4,10.8,,,17.5,1,,
Springwood,153.136,-27.6125,07,2021-08-26,12.2,10,,0,14.2,9,,
South Brisbane,153.032,-27.4848,07,2021-08-26,21.6,14.8,,,30.8,,0,
Rocklea,152.993,-27.5358,07,2021-08-26,6.2,3.2,1.7,,3.3,19,,
Cannon Hill,153.087,-27.4654,07,2021-08-26,19.8,12.8,,,14.2,8,,16
Deception Bay,153.035,-27.1935,07,2021-08-26,21.8,13.6,,,16.7,6,,
Flinders View,152.774,-27.6528,07,2021-08-26,25.8,26,3.4,0.5,17.5,1,,
North Maclean,153.03,-27.7708,07,2021-08-26,22.2,16,,,5,1,,
Lytton,153.153,-27.4065,07,2021-08-26,20.4,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-08-26,18.8,15.6,2.6,,9.2,2,,
Mutdapilly,152.651,-27.7528,07,2021-08-26,27.6,10.8,,,9.2,7,,
Hopeland,0,0,07,2021-08-26,8.2,6,,,1.7,5,1.1,8.4
Upper Humbug,150.4,-27.0908,07,2021-08-26,7.6,6,,,1.7,5,-111100,6.8
Miles Airport,0,0,07,2021-08-26,12.4,7.2,,,1.7,16,1.1,12.6
Environment Park,146.831,-19.2629,07,2021-08-26,52.4,,,,,,,
North Ward,146.807,-19.2509,07,2021-08-26,44.2,32.4,4.3,0,1.7,,,
Coastguard,146.827,-19.2526,07,2021-08-26,37.4,,,,,,,38
Lennon Drive,146.826,-19.2589,07,2021-08-26,49.8,,,,,,,45
