station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-01-18,15.6,7.2,,,,,,
Bluff,149.074,-23.582,06,2023-01-18,18.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-01-18,19.6,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-01-18,20.8,14.4,,,,,,
West Mackay,149.1549,-21.1595,06,2023-01-18,33.8,27.2,6.8,,,,,
Emerald,148.1653,-23.5208,06,2023-01-18,20,12.4,,,,,,
Blackwater,148.8807,-23.5627,06,2023-01-18,17,12,,,,,,
Memorial Park,151.2517,-23.8443,06,2023-01-18,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,06,2023-01-18,22.4,8.8,6.4,,1,-1388750,,
Boat Creek,151.1538,-23.8199,06,2023-01-18,26.2,15.2,4.3,,0,2.5,,
South Gladstone,151.2705,-23.8626,06,2023-01-18,24,15.2,4.3,,0,3.8,,
Clinton,151,-24,06,2023-01-18,19.8,13.2,1.7,,0,2.5,,
Auckland Point,151.2539,-23.8351,06,2023-01-18,16.4,,,,,,,
Targinie,151.1055,-23.7744,06,2023-01-18,23.2,13.6,5.5,,0,0,,
Boyne Island,151.3507,-23.9408,06,2023-01-18,22.6,13.2,4.7,,0,0,3.4,
The Gap,139.4977,-20.7264,06,2023-01-18,8,6.8,,,3,,,
North Maclean,153.03,-27.7708,06,2023-01-18,38,24,,4.6,,2.5,,
Nambour,152.9397,-26.6429,06,2023-01-18,40,28,,,,,,
Mutdapilly,152.6509,-27.7528,06,2023-01-18,45.2,25.6,,13.8,,2.5,,
Wynnum West,153.1495,-27.4296,06,2023-01-18,8.2,7.6,,,-9999000,,,
Wynnum,153.1581,-27.4296,06,2023-01-18,25.6,7.6,,,3,6.2,,
Woolloongabba,153.035,-27.4975,06,2023-01-18,52.2,28.8,,,,11.2,0,
Southport,153.4024,-27.9612,06,2023-01-18,28.8,22,,15.4,,3.8,,
Springwood,153.1359,-27.6125,06,2023-01-18,20.4,11.6,,7.7,0,8.8,,
South Brisbane,153.0321,-27.4848,06,2023-01-18,45.4,28.8,,,,18.8,0,
Rocklea,152.9934,-27.5358,06,2023-01-18,29.6,23.2,7.7,3.1,,10,,
Flinders View,152.7741,-27.6528,06,2023-01-18,36.4,25.2,2.6,6.2,0,10,,
Mountain Creek,153.1038,-26.6917,06,2023-01-18,49,31.2,4.3,18.5,,2.5,,
Deagon,153.0478,-27.3292,06,2023-01-18,40.4,28,8.9,6.2,,12.5,,
Brisbane CBD,153.0281,-27.4774,06,2023-01-18,35.6,26.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,06,2023-01-18,42.6,28,,9.2,,7.5,,33.4
Deception Bay,153.0348,-27.1935,06,2023-01-18,39.8,28.8,,12.3,,11.2,,
Lytton,153.1527,-27.4065,06,2023-01-18,30.6,10.4,,,2,,,
Miles Airport,0,0,06,2023-01-18,24.6,18,,20,,2.5,1,25
Toowoomba,151.931893,-27.535158,06,2023-01-18,38.2,26,,,,,,
Hopeland,0,0,06,2023-01-18,17.4,17.6,,18.5,,3.8,0.6,15
Lennon Drive,146.8264,-19.2589,06,2023-01-18,11,,,,,,,-1388.8
North Ward,146.8073,-19.2509,06,2023-01-18,12.8,8,0,,0,1.2,,
Environment Park,146.83055,-19.26291,06,2023-01-18,15.4,,,,,,,
Coastguard,146.8272,-19.2526,06,2023-01-18,13.2,,,,,,,7.2
Maryborough,152.6894,-25.5159,06,2023-01-18,31.6,22.8,,,,,,
