station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2022-01-15,26,19.6,,,,,,
Blackwater,148.8807,-23.5627,10,2022-01-15,28,20.8,,,,,,
Bluff,149.074,-23.582,10,2022-01-15,28.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2022-01-15,43.8,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2022-01-15,50,29.6,,,,,,
West Mackay,149.1549,-21.1595,10,2022-01-15,37.8,24.4,4.3,,,,,
Emerald,148.1653,-23.5208,10,2022-01-15,39.6,24.8,,,,,,
South Gladstone,151.2705,-23.8626,10,2022-01-15,29,17.2,5.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,10,2022-01-15,51.4,18.8,6,0,-1388750,,,
Targinie,151.1055,-23.7744,10,2022-01-15,30.4,19.2,6.4,1,2.5,,,
Clinton,151,-24,10,2022-01-15,29.2,20,6,0,1.2,,,
Auckland Point,151.2539,-23.8351,10,2022-01-15,36.6,,,,,,,
Boat Creek,151.1538,-23.8199,10,2022-01-15,30.4,19.6,6,0,0,,,
Boyne Island,151.3507,-23.9408,10,2022-01-15,36,26.4,6.8,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,10,2022-01-15,,,,1,2.5,,30.8,
The Gap,139.4977,-20.7264,10,2022-01-15,31.8,22.4,,181,,,,
Wynnum West,153.1495,-27.4296,10,2022-01-15,22.2,7.6,,6,,,,
Mutdapilly,152.6509,-27.7528,10,2022-01-15,67.4,28,,,1.2,,15.4,
Rocklea,152.9934,-27.5358,10,2022-01-15,22.2,18.8,6,,2.5,,10.8,
Flinders View,152.7741,-27.6528,10,2022-01-15,36.8,26.8,3.4,0,2.5,,12.3,
Wynnum,153.1581,-27.4296,10,2022-01-15,22.8,10,,0,0,,,
Springwood,153.1359,-27.6125,10,2022-01-15,28.6,25.6,,2,2.5,,12.3,
Southport,153.4024,-27.9612,10,2022-01-15,25.8,19.6,,,1.2,,15.4,
Woolloongabba,153.035,-27.4975,10,2022-01-15,45,27.6,,,8.8,0,,
South Brisbane,153.0321,-27.4848,10,2022-01-15,38.4,26,,,8.8,0,,
North Maclean,153.03,-27.7708,10,2022-01-15,29.4,23.6,,,1.2,,10.8,
Lytton,153.1527,-27.4065,10,2022-01-15,27,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,10,2022-01-15,36.8,27.6,5.5,,,,,
Cannon Hill,153.0872,-27.4654,10,2022-01-15,40.8,26.4,,,3.8,,13.8,28.4
Deagon,153.0478,-27.3292,10,2022-01-15,20.4,18.8,5.5,,3.8,,10.8,
Deception Bay,153.1581,-27.4296,10,2022-01-15,35.2,25.6,,,0,,12.3,
Mountain Creek,153.1038,-26.6917,10,2022-01-15,30.6,22,4.7,,1.2,,12.3,
Miles Airport,0,0,10,2022-01-15,31.6,18,,,1.2,1.1,21.5,36.9
Hopeland,0,0,10,2022-01-15,16.8,13.6,,,1.2,1.1,23.1,18
Environment Park,146.83055,-19.26291,10,2022-01-15,47,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2022-01-15,32.6,,,,,,,28.5
North Ward,146.8073,-19.2509,10,2022-01-15,35.4,22.4,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,10,2022-01-15,28.8,,,,,,,26.1
