station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-10-23,29.4,24,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-10-23,51,34.4,,,,,,
Blackwater,148.881,-23.5627,08,2021-10-23,47,26.8,,,,,,
Bluff,149.074,-23.582,08,2021-10-23,42,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-10-23,56,36,,,,,,
West Mackay,149.155,-21.1595,08,2021-10-23,31,24.8,7.7,,,,,
Emerald,148.165,-23.5208,08,2021-10-23,40,28.8,,,,,,
Clinton,151.222,-23.8701,08,2021-10-23,28.8,22,6.8,0,0,,,
South Gladstone,151.27,-23.8626,08,2021-10-23,21.6,17.2,4.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,08,2021-10-23,31,13.6,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,08,2021-10-23,23.2,19.6,5.5,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-10-23,,,,1,3.8,30,,
Boyne Island,151.351,-23.9408,08,2021-10-23,28.4,22,6.4,0,0,,1.1,
Boat Creek,151.154,-23.8199,08,2021-10-23,34.6,22,8.1,1,3.8,,,
Auckland Point,151.254,-23.8351,08,2021-10-23,30,,,,,,,
The Gap,139.498,-20.7264,08,2021-10-23,48.2,44.8,,0,,,,
Woolloongabba,153.035,-27.4975,08,2021-10-23,41.2,24,,,16.2,,0,
Wynnum West,153.15,-27.4379,08,2021-10-23,22.4,7.6,,4,,,,
Mutdapilly,152.651,-27.7528,08,2021-10-23,28.2,23.2,,,3.8,16,,
Rocklea,152.993,-27.5358,08,2021-10-23,19,16.8,6.8,,6.2,21,,
Flinders View,152.774,-27.6528,08,2021-10-23,28,24,4.3,0,10,14,,
Wynnum,153.158,-27.4296,08,2021-10-23,25,12.8,,0,5,,,
South Brisbane,153.032,-27.4848,08,2021-10-23,29.2,22,,,16.2,,2.2,
Springwood,153.136,-27.6125,08,2021-10-23,21.6,15.2,,0,5,24,,
Southport,153.402,-27.9612,08,2021-10-23,24.6,16,,,3.8,23,,
North Maclean,153.03,-27.7708,08,2021-10-23,25,20.4,,,3.8,19,,
Lytton,153.153,-27.4065,08,2021-10-23,35.4,13.6,,0,,,,
Deception Bay,153.035,-27.1935,08,2021-10-23,30.8,23.6,,,1.2,23,,
Deagon,153.048,-27.3292,08,2021-10-23,19.6,18.4,6,,7.5,21,,
Cannon Hill,153.087,-27.4654,08,2021-10-23,30.2,23.6,,,6.2,22,,21.6
Brisbane CBD,153.028,-27.4774,08,2021-10-23,28,23.2,6,,,,,
Mountain Creek,153.104,-26.6917,08,2021-10-23,29.6,23.2,4.7,,2.5,21,,
Upper Humbug,150.4,-27.0908,08,2021-10-23,33.6,28.8,,,-12498750,-9999000,-111100,31
Miles Airport,0,0,08,2021-10-23,46.6,31.2,,,2.5,30,2.2,48.1
Hopeland,0,0,08,2021-10-23,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,08,2021-10-23,30.6,,,,,,,26.1
Environment Park,146.831,-19.2629,08,2021-10-23,41,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-10-23,27.8,,,,,,,26.7
North Ward,146.807,-19.2509,08,2021-10-23,36.4,32,5.1,-1111000,1.2,,,
