station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-01-19,40,23.2,,,,,,
Bluff,149.074,-23.582,15,2023-01-19,37.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-01-19,31.2,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-01-19,30.6,21.6,,,,,,
West Mackay,149.1549,-21.1595,15,2023-01-19,42.2,28.8,5.1,,,,,
Emerald,148.1653,-23.5208,15,2023-01-19,29.8,24,,,,,,
Blackwater,148.8807,-23.5627,15,2023-01-19,29.8,24,,,,,,
Memorial Park,151.2517,-23.8443,15,2023-01-19,,,,29.2,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,15,2023-01-19,53.8,17.6,6.4,,1,-1388750,,
Boat Creek,151.1538,-23.8199,15,2023-01-19,46.2,28.4,5.5,,0,0,,
South Gladstone,151.2705,-23.8626,15,2023-01-19,49.6,30.8,6.8,,1,2.5,,
Clinton,151,-24,15,2023-01-19,38.6,26,3,,1,5,,
Auckland Point,151.2539,-23.8351,15,2023-01-19,41,,,,,,,
Targinie,151.1055,-23.7744,15,2023-01-19,37.6,25.2,6.8,,0,0,,
Boyne Island,151.3507,-23.9408,15,2023-01-19,41.2,26.8,8.9,,0,0,3.6,
The Gap,139.4977,-20.7264,15,2023-01-19,14.4,9.6,,,3,,,
North Maclean,153.03,-27.7708,15,2023-01-19,35.2,22,,41.5,,1.2,,
Nambour,152.9397,-26.6429,15,2023-01-19,32.6,21.6,,,,,,
Mutdapilly,152.6509,-27.7528,15,2023-01-19,48.6,27.6,,43.1,,2.5,,
Wynnum West,153.1495,-27.4296,15,2023-01-19,6.6,7.6,,,1,,,
Wynnum,153.1581,-27.4296,15,2023-01-19,25.4,8,,,3,2.5,,
Woolloongabba,153.035,-27.4975,15,2023-01-19,51,25.6,,,,18.8,0,
Southport,153.4024,-27.9612,15,2023-01-19,24,18,,29.2,,0,,
Springwood,153.1359,-27.6125,15,2023-01-19,18.6,12.8,,32.3,0,1.2,,
South Brisbane,153.0321,-27.4848,15,2023-01-19,40.8,26.4,,,,11.2,0,
Rocklea,152.9934,-27.5358,15,2023-01-19,33.4,26,6.4,35.4,,8.8,,
Flinders View,152.7741,-27.6528,15,2023-01-19,37.4,25.2,4.3,47.7,0,7.5,,
Mountain Creek,153.1038,-26.6917,15,2023-01-19,36.8,23.6,2.6,24.6,,2.5,,
Deagon,153.0478,-27.3292,15,2023-01-19,32.8,23.2,6,26.2,,3.8,,
Brisbane CBD,153.0281,-27.4774,15,2023-01-19,35.2,24.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,15,2023-01-19,38,24.8,,33.8,,3.8,,32
Deception Bay,153.0348,-27.1935,15,2023-01-19,34.2,23.6,,29.2,,0,,
Lytton,153.1527,-27.4065,15,2023-01-19,36.2,10.4,,,1,,,
Miles Airport,0,0,15,2023-01-19,37.4,20,,38.5,,1.2,2.6,44.5
Toowoomba,151.931893,-27.535158,15,2023-01-19,36.6,28,,,,,,
Hopeland,0,0,15,2023-01-19,20.6,16.8,,33.8,,-12498750,0.6,20.5
Lennon Drive,146.8264,-19.2589,15,2023-01-19,26.8,,,,,,,23.8
North Ward,146.8073,-19.2509,15,2023-01-19,29,20.4,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,15,2023-01-19,27.2,,,,,,,
Coastguard,146.8272,-19.2526,15,2023-01-19,28.4,,,,,,,18.8
Maryborough,152.6894,-25.5159,15,2023-01-19,54.8,26.4,,,,,,
