station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-11-08,32.2,24,,,,,,
Bluff,149.074,-23.582,23,2022-11-08,41.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-11-08,51.4,27.2,,,,,,
Emerald,148.1653,-23.5208,23,2022-11-08,36.8,19.6,,,,,,
West Mackay,149.1549,-21.1595,23,2022-11-08,35.2,22,6,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-11-08,54.6,27.2,,,,,,
Blackwater,148.8807,-23.5627,23,2022-11-08,25.4,16.8,,,,,,
Memorial Park,151.2517,-23.8443,23,2022-11-08,,,,38.5,4,6.2,,
South Gladstone,151.2705,-23.8626,23,2022-11-08,33.6,20.8,3.8,,3,2.5,,
Fisherman's Landing,151.1601,-23.7937,23,2022-11-08,62.2,14,4.7,,0,-1388750,,
Targinie,151.1055,-23.7744,23,2022-11-08,26,17.6,5.5,,2,22.5,,
Clinton,151,-24,23,2022-11-08,27,18,3,,0,2.5,,
Auckland Point,151.2539,-23.8351,23,2022-11-08,33.4,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-11-08,32.4,19.6,3.4,,5,6.2,,
Boyne Island,151.3507,-23.9408,23,2022-11-08,28,18.8,4.7,,0,0,5.7,
The Gap,139.4977,-20.7264,23,2022-11-08,43.6,45.6,,,2,,,
Nambour,152.9397,-26.6429,23,2022-11-08,22,16.8,,,,,,
North Maclean,153.03,-27.7708,23,2022-11-08,21.4,15.2,,24.6,,6.2,,
Flinders View,152.7741,-27.6528,23,2022-11-08,31.8,17.6,1.7,23.1,1,11.2,,
Rocklea,152.9934,-27.5358,23,2022-11-08,25.4,25.6,5.1,24.6,,16.2,,
South Brisbane,153.0321,-27.4848,23,2022-11-08,29.8,18.8,,,,21.3,1.6,
Springwood,153.1359,-27.6125,23,2022-11-08,12.8,11.2,,26.2,0,11.2,,
Southport,153.4024,-27.9612,23,2022-11-08,9.6,8.8,,24.6,,7.5,,
Woolloongabba,153.035,-27.4975,23,2022-11-08,32,18.4,,,,12.5,1.2,
Wynnum,153.1581,-27.4296,23,2022-11-08,14.6,7.2,,,2,7.5,,
Wynnum West,153.1495,-27.4296,23,2022-11-08,4.4,6.8,,,1,,,
Mutdapilly,152.6509,-27.7528,23,2022-11-08,71.4,25.2,,32.3,,2.5,,
Lytton,153.1527,-27.4065,23,2022-11-08,23,14,,,1,,,
Brisbane CBD,153.0281,-27.4774,23,2022-11-08,26.4,17.6,1.7,,,,,
Deception Bay,153.1581,-27.4296,23,2022-11-08,26,17.6,,36.9,,8.8,,
Deagon,153.0478,-27.3292,23,2022-11-08,26.4,17.6,4.3,24.6,,10,,
Cannon Hill,153.0872,-27.4654,23,2022-11-08,28.4,17.6,,26.2,,13.7,,23.4
Maryborough,152.6894,-25.5159,23,2022-11-08,31,18.8,,,,,,
Mountain Creek,153.1038,-26.6917,23,2022-11-08,27.8,20,1.3,30.8,,0,,
Toowoomba,151.931893,-27.535158,23,2022-11-08,26.4,16,,,,,,
Miles Airport,0,0,23,2022-11-08,20,12.4,,40,,5,1.6,21.5
Hopeland,0,0,23,2022-11-08,14.6,10,,40,,2.5,0.8,15.9
North Ward,146.8073,-19.2509,23,2022-11-08,44,30.4,2.1,,0,1.2,,
Environment Park,146.83055,-19.26291,23,2022-11-08,47.8,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-11-08,45.4,,,,,,,26.2
Lennon Drive,146.8264,-19.2589,23,2022-11-08,46.4,,,,,,,42.1
