station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-01-06,19.6,16.4,,,,,,
Bluff,149.074,-23.582,22,2021-01-06,21.8,,,,,,,
Blackwater,148.881,-23.5627,22,2021-01-06,15.2,10,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-01-06,20.2,10,,,,,,
West Mackay,149.155,-21.1595,22,2021-01-06,15,8.8,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-01-06,15.4,8.8,,,,,,
Clinton,151.222,-23.8701,22,2021-01-06,18.8,13.6,2.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-01-06,34.8,13.6,2.1,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2021-01-06,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,22,2021-01-06,15.4,18.4,1.3,0,0,,,
Boyne Island,151.351,-23.9408,22,2021-01-06,13.8,10.8,3,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-01-06,19.8,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-01-06,18,12,3.4,0.5,0.8,,,
Targinie,151.105,-23.7744,22,2021-01-06,15.6,11.6,2.1,0,0,,,
The Gap,139.498,-20.7264,22,2021-01-06,24.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,22,2021-01-06,15.8,12,,0,,,,
North Maclean,153.03,-27.7708,22,2021-01-06,,,,,0.8,26,,
Flinders View,152.774,-27.6528,22,2021-01-06,28.2,,2.6,0,1.7,23,,
Rocklea,152.993,-27.5358,22,2021-01-06,20.4,22.4,3.4,,1.7,23,,
Southport,153.402,-27.9612,22,2021-01-06,20.8,16.4,,,0.8,26,,
Mutdapilly,152.651,-27.7528,22,2021-01-06,,,,,2.5,26,,
Springwood,153.136,-27.6125,22,2021-01-06,16.8,19.2,,0,1.7,22,,
South Brisbane,153.032,-27.4848,22,2021-01-06,30.6,21.6,,,8.3,,0,
Woolloongabba,153.035,-27.4975,22,2021-01-06,24,18,,,5.8,,0,
Wynnum,153.158,-27.4296,22,2021-01-06,13,6.8,,0,2.5,,,
Deception Bay,153.035,-27.1935,22,2021-01-06,,,,,2.5,22,,
Brisbane CBD,153.028,-27.4774,22,2021-01-06,25.2,20,2.6,,,,,
Cannon Hill,153.087,-27.4654,22,2021-01-06,17,12.8,,,,21,,26.1
Lytton,153.153,-27.4065,22,2021-01-06,23,11.6,,1.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-01-06,25.8,,8.1,,0.8,22,,
Hopeland,0,0,22,2021-01-06,10.2,11.2,,,0.8,2,2.2,8.5
Miles Airport,0,0,22,2021-01-06,17.4,16,,,1.7,23,1.1,15.1
Upper Humbug,150.4,-27.0908,22,2021-01-06,16.8,16.8,,,0.8,2,0,14.1
Lennon Drive,146.826,-19.2589,22,2021-01-06,22.2,,,,,,,13.1
Coastguard,146.827,-19.2526,22,2021-01-06,19.4,,,,,,,12.4
Environment Park,146.831,-19.2629,22,2021-01-06,18.4,,,,,,,
North Ward,146.807,-19.2509,22,2021-01-06,19.2,12.4,1.3,0,0,,,
