station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-05-11,34.4,18.8,,,,,,
Blackwater,148.881,-23.5627,08,2021-05-11,22.6,13.6,,,,,,
Bluff,149.074,-23.582,08,2021-05-11,34.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-05-11,48,18,,,,,,
West Mackay,149.155,-21.1595,08,2021-05-11,24.6,16.8,6.8,,,,,
Emerald,148.165,-23.5208,08,2021-05-11,37.8,21.2,,,,,,
Clinton,151.222,-23.8701,08,2021-05-11,17.2,14,5.1,0,2.5,,,
South Gladstone,151.27,-23.8626,08,2021-05-11,21.8,22.8,6,1,10,,,
Fisherman's Landing,151.16,-23.7937,08,2021-05-11,25,13.6,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-05-11,18.2,14.8,16.2,0,1.7,,,
Memorial Park,151.252,-23.8443,08,2021-05-11,,,,0.5,5.8,7,,
Auckland Point,151.254,-23.8351,08,2021-05-11,23.4,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-05-11,-2222,-4444,7.2,0,4.2,,,
Boyne Island,151.351,-23.9408,08,2021-05-11,12.2,11.2,3.8,-555500,1.7,,0,
The Gap,139.498,-20.7264,08,2021-05-11,22.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,08,2021-05-11,28.4,24.4,5.5,,,,,
Wynnum West,153.15,-27.4379,08,2021-05-11,16,16.4,,1.5,,,,
Wynnum,153.158,-27.4296,08,2021-05-11,21.2,18.4,,2.5,16.7,,,
Woolloongabba,153.035,-27.4975,08,2021-05-11,39,24.8,,,20.8,,0,
Southport,153.402,-27.9612,08,2021-05-11,27.2,30,,,15.8,6,,
Springwood,153.136,-27.6125,08,2021-05-11,25.4,33.6,,0,16.7,5,,
South Brisbane,153.032,-27.4848,08,2021-05-11,31.6,26,,,19.2,,3.3,
Rocklea,152.993,-27.5358,08,2021-05-11,23.8,30.8,10.6,,10.8,6,,
Cannon Hill,153.087,-27.4654,08,2021-05-11,33,26,,,12.5,17,,23
Deception Bay,153.035,-27.1935,08,2021-05-11,,,,,11.7,4,,
Flinders View,152.774,-27.6528,08,2021-05-11,27.4,,5.1,0,7.5,10,,
North Maclean,153.03,-27.7708,08,2021-05-11,,,,,3.3,12,,
Lytton,153.153,-27.4065,08,2021-05-11,31.4,21.2,,0,,,,
Mountain Creek,153.104,-26.6917,08,2021-05-11,21.6,16.4,-4254.9,,-8332500,-9999000,,
Mutdapilly,152.651,-27.7528,08,2021-05-11,,,,,2.5,14,,
Hopeland,0,0,08,2021-05-11,9.2,6.8,,,0.8,16,1.1,9.4
Upper Humbug,150.4,-27.0908,08,2021-05-11,8.4,5.6,,,0.8,16,2.2,8.6
Miles Airport,0,0,08,2021-05-11,32.4,16,,,2.5,19,2.2,36.1
North Ward,146.807,-19.2509,08,2021-05-11,27,22,10.2,0,8.3,,,
Coastguard,146.827,-19.2526,08,2021-05-11,30.2,,,,,,,26.7
Lennon Drive,146.826,-19.2589,08,2021-05-11,27.6,,,,,,,34.8
