station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-09-09,34.2,23.6,,,,,,
Bluff,149.074,-23.582,02,2022-09-09,17.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-09-09,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,02,2022-09-09,20.8,17.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-09-09,34,20.8,4.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-09-09,29,19.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-09-09,18,15.2,,,,,,
Clinton,151,-24,02,2022-09-09,27.8,17.2,3,0,3.8,,,
South Gladstone,151.2705,-23.8626,02,2022-09-09,36.6,19.2,6,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-09-09,19.4,10.8,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-09-09,20.2,15.2,3,0,2.5,,,
Memorial Park,151.2517,-23.8443,02,2022-09-09,,,,0,2.5,46.2,,
Auckland Point,151.2539,-23.8351,02,2022-09-09,25.6,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-09-09,23.2,16.4,3.8,0,8.8,,,
Boyne Island,151.3507,-23.9408,02,2022-09-09,21.2,15.6,2.1,0,0,,8.8,
The Gap,139.4977,-20.7264,02,2022-09-09,39.6,28.4,,1,,,,
Flinders View,152.7741,-27.6528,02,2022-09-09,33,33.6,1.7,1,10,10.8,,
Rocklea,152.9934,-27.5358,02,2022-09-09,32,30.4,9.4,,16.2,3.1,,
North Maclean,153.03,-27.7708,02,2022-09-09,29.4,26,,,5,7.7,,
South Brisbane,153.0321,-27.4848,02,2022-09-09,30.4,24,,,26.2,,0,
Springwood,153.1359,-27.6125,02,2022-09-09,17.6,24,,-1111000,6.2,15.4,,
Southport,153.4024,-27.9612,02,2022-09-09,11.6,10.4,,,6.2,16.9,,
Woolloongabba,153.035,-27.4975,02,2022-09-09,38.6,23.6,,,25,,7.3,
Wynnum,153.1581,-27.4296,02,2022-09-09,10.8,6.4,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,02,2022-09-09,12,8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-09-09,63.4,56.4,,,7.5,21.5,,
Brisbane CBD,153.0281,-27.4774,02,2022-09-09,29.6,21.6,3,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-09-09,29.8,22,,,15,13.8,,25.1
Deagon,153.0478,-27.3292,02,2022-09-09,19.2,16,3.8,,16.2,10.8,,
Lytton,153.1527,-27.4065,02,2022-09-09,34.2,13.6,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,02,2022-09-09,19.4,13.6,1.3,,2.5,32.3,,
Deception Bay,153.1581,-27.4296,02,2022-09-09,18.8,14,,,7.5,40,,
Hopeland,0,0,02,2022-09-09,12.6,15.2,,,1.2,32.3,1.8,10.9
Toowoomba,151.931893,-27.535158,02,2022-09-09,38,40,,,,,,
Miles Airport,0,0,02,2022-09-09,15,18,,,1.2,30.8,1.6,13.1
North Ward,146.8073,-19.2509,02,2022-09-09,35.4,26,0.4,0,1.2,,,
Lennon Drive,146.8264,-19.2589,02,2022-09-09,33.8,,,,,,,29.8
Environment Park,146.83055,-19.26291,02,2022-09-09,44.8,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-09-09,23.4,,,,,,,29.1
