station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-12-18,41.2,29.2,,,,,,
Bluff,149.074,-23.582,07,2022-12-18,45.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-12-18,36.2,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-12-18,38.4,24,,,,,,
West Mackay,149.1549,-21.1595,07,2022-12-18,43.2,31.6,8.1,,,,,
Emerald,148.1653,-23.5208,07,2022-12-18,29.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-12-18,29.8,22.4,,,,,,
Memorial Park,151.2517,-23.8443,07,2022-12-18,,,,32.3,18,2.5,,
Fisherman's Landing,151.1601,-23.7937,07,2022-12-18,66.4,22.4,6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,07,2022-12-18,42.6,25.6,7.2,,0,7.5,,
South Gladstone,151.2705,-23.8626,07,2022-12-18,44,28,6.8,,8,1.2,,
Clinton,151,-24,07,2022-12-18,35,23.2,3.4,,0,3.8,,
Auckland Point,151.2539,-23.8351,07,2022-12-18,41,,,,,,,
Targinie,151.1055,-23.7744,07,2022-12-18,33.4,22.4,7.7,,1,12.5,,
Boyne Island,151.3507,-23.9408,07,2022-12-18,39.4,24,7.7,,0,0,15.4,
The Gap,139.4977,-20.7264,07,2022-12-18,24,14,,,2,,,
North Maclean,153.03,-27.7708,07,2022-12-18,32.4,23.2,,20,,0,,
Nambour,152.9397,-26.6429,07,2022-12-18,35.6,26,,,,,,
Mutdapilly,152.6509,-27.7528,07,2022-12-18,40,30.4,,24.6,,0,,
Wynnum West,153.1495,-27.4296,07,2022-12-18,8.2,8,,,1,,,
Wynnum,153.1581,-27.4296,07,2022-12-18,25,10.4,,,2,5,,
Woolloongabba,153.035,-27.4975,07,2022-12-18,38.6,24.8,,,,2.5,0,
Southport,153.4024,-27.9612,07,2022-12-18,25.6,20,,27.7,,0,,
Springwood,153.1359,-27.6125,07,2022-12-18,20.8,10.8,,23.1,0,2.5,,
South Brisbane,153.0321,-27.4848,07,2022-12-18,39.2,26.4,,,,5,0,
Rocklea,152.9934,-27.5358,07,2022-12-18,34.2,35.6,4.7,21.5,,1.2,,
Flinders View,152.7741,-27.6528,07,2022-12-18,31.8,22.8,0.4,24.6,0,1.2,,
Mountain Creek,153.1038,-26.6917,07,2022-12-18,35.4,25.2,3.8,26.2,,2.5,,
Deagon,153.0478,-27.3292,07,2022-12-18,35.4,25.6,4.3,24.6,,3.8,,
Brisbane CBD,153.0281,-27.4774,07,2022-12-18,35.2,24.8,1.7,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-12-18,37.8,26.4,,24.6,,2.5,,29
Deception Bay,153.0348,-27.1935,07,2022-12-18,39.8,27.2,,24.6,,2.5,,
Lytton,153.1527,-27.4065,07,2022-12-18,25.2,12,,,1,,,
Miles Airport,0,0,07,2022-12-18,68.6,29.6,,32.3,,2.5,1.4,83.2
Toowoomba,151.931893,-27.535158,07,2022-12-18,23.8,18,,,,,,
Hopeland,0,0,07,2022-12-18,20.4,19.6,,27.7,,1.2,0.8,18.8
Lennon Drive,146.8264,-19.2589,07,2022-12-18,31,,,,,,,20.1
North Ward,146.8073,-19.2509,07,2022-12-18,32.4,26,3.8,,0,1.2,,
Environment Park,146.83055,-19.26291,07,2022-12-18,31.8,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-12-18,34.4,,,,,,,28.4
Maryborough,152.6894,-25.5159,07,2022-12-18,32.4,24,,,,,,
