station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-02-04,37.8,22.8,,,,,,
Bluff,149.074,-23.582,14,2021-02-04,42.2,,,,,,,
Blackwater,148.881,-23.5627,14,2021-02-04,25.6,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-02-04,41.2,23.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-02-04,29.4,20,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-02-04,37.2,22.4,,,,,,
Clinton,151.222,-23.8701,14,2021-02-04,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,14,2021-02-04,44.8,22.8,7.7,0,0.8,,,
Memorial Park,151.252,-23.8443,14,2021-02-04,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,14,2021-02-04,28.4,18.4,6.4,0.5,1.7,,,
Boyne Island,151.351,-23.9408,14,2021-02-04,27,19.6,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-02-04,35.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-02-04,32.2,22.8,8.5,0,0,,,
Targinie,151.105,-23.7744,14,2021-02-04,29.4,21.6,5.5,0.5,0,,,
The Gap,139.498,-20.7264,14,2021-02-04,30.4,,,0.5,,,,
Wynnum West,153.15,-27.4379,14,2021-02-04,27,12,,1,,,,
North Maclean,153.03,-27.7708,14,2021-02-04,,,,,0.8,33,,
Flinders View,152.774,-27.6528,14,2021-02-04,37.4,,3,0,3.3,33,,
Rocklea,152.993,-27.5358,14,2021-02-04,26.8,23.2,3.4,,0.8,28,,
Southport,153.402,-27.9612,14,2021-02-04,39,25.2,,,0.8,24,,
Mutdapilly,152.651,-27.7528,14,2021-02-04,,,,,0.8,33,,
Springwood,153.136,-27.6125,14,2021-02-04,27.6,20,,0,0,23,,
South Brisbane,153.032,-27.4848,14,2021-02-04,54.8,37.2,,,5.8,,2.2,
Woolloongabba,153.035,-27.4975,14,2021-02-04,40.2,28.4,,,20,,1.1,
Wynnum,153.158,-27.4296,14,2021-02-04,34.4,19.2,,0,0,,,
Deception Bay,153.035,-27.1935,14,2021-02-04,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,14,2021-02-04,36.6,28.8,3,,,,,
Cannon Hill,153.087,-27.4654,14,2021-02-04,26.8,14,,,3.3,24,,28.7
Lytton,153.153,-27.4065,14,2021-02-04,40.6,16.4,,0,,,,
Mountain Creek,153.104,-26.6917,14,2021-02-04,41.8,,-4254.9,,-8332500,-9999000,,
Hopeland,0,0,14,2021-02-04,16,15.2,,,0,33,2.2,14.4
Miles Airport,0,0,14,2021-02-04,31.6,20,,,0,35,5.6,35.2
Upper Humbug,150.4,-27.0908,14,2021-02-04,20.8,17.6,,,0,33,10,19.5
Lennon Drive,146.826,-19.2589,14,2021-02-04,23.8,,,,,,,31.4
Coastguard,146.827,-19.2526,14,2021-02-04,23.4,,,,,,,17.2
Environment Park,146.831,-19.2629,14,2021-02-04,26.4,,,,,,,
North Ward,146.807,-19.2509,14,2021-02-04,25.4,20.4,0,0,0,,,
