station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-04-03,36.8,19.6,,,,,,
Blackwater,148.881,-23.5627,16,2021-04-03,26,15.6,,,,,,
Bluff,149.074,-23.582,16,2021-04-03,51.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-04-03,21.4,12.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-04-03,31,22.8,5.1,,,,,
Emerald,148.165,-23.5208,16,2021-04-03,31.8,17.6,,,,,,
Clinton,151.222,-23.8701,16,2021-04-03,29.2,20.8,8.1,0,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-04-03,30.6,34.4,7.2,2.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,16,2021-04-03,20.6,4.8,10.6,0,6.7,,,
Targinie,151.105,-23.7744,16,2021-04-03,30.8,21.2,8.5,2.5,5,,,
Memorial Park,151.252,-23.8443,16,2021-04-03,,,,4.5,1.7,18,,
Auckland Point,151.254,-23.8351,16,2021-04-03,30.4,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-04-03,30.6,21.2,9.8,0.5,4.2,,,
Boyne Island,151.351,-23.9408,16,2021-04-03,25.4,18.4,-472.8,0,0,,0,
The Gap,139.498,-20.7264,16,2021-04-03,18.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,16,2021-04-03,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,16,2021-04-03,11.4,5.6,,2,,,,
Woolloongabba,153.035,-27.4975,16,2021-04-03,41.2,22.8,,,8.3,,0,
Southport,153.402,-27.9612,16,2021-04-03,25,12.4,,,1.7,19,,
Springwood,153.136,-27.6125,16,2021-04-03,18.2,8,,0,0,21,,
South Brisbane,153.032,-27.4848,16,2021-04-03,34.2,22.4,,,3.3,,2.2,
Rocklea,152.993,-27.5358,16,2021-04-03,17.8,10.8,4.3,,0,21,,
Cannon Hill,153.087,-27.4654,16,2021-04-03,20,6.4,,,0.8,24,,23.8
Deception Bay,153.035,-27.1935,16,2021-04-03,,,,,0,21,,
Flinders View,152.774,-27.6528,16,2021-04-03,26.2,,3,0,0.8,21,,
North Maclean,153.03,-27.7708,16,2021-04-03,,,,,0,24,,
Lytton,153.153,-27.4065,16,2021-04-03,29,11.6,,0,,,,
Mountain Creek,153.104,-26.6917,16,2021-04-03,46,30.8,10.2,,0.8,20,,
Mutdapilly,152.651,-27.7528,16,2021-04-03,,,,,0.8,21,,
Hopeland,0,0,16,2021-04-03,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,16,2021-04-03,17.8,12.8,,,-8332500,-9999000,1.1,17
Miles Airport,0,0,16,2021-04-03,18.4,12,,,0.8,29,1.1,17.8
North Ward,146.807,-19.2509,16,2021-04-03,35.6,24,5.1,0,0,,,
Coastguard,146.827,-19.2526,16,2021-04-03,35.8,,,,,,,25
Lennon Drive,146.826,-19.2589,16,2021-04-03,35,,,,,,,36.5
