station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-08-16,41,21.2,,,,,,
Bluff,149.074,-23.582,13,2022-08-16,19.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-08-16,31.4,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-08-16,35,13.2,,,,,,
Blackwater,148.8807,-23.5627,13,2022-08-16,36.4,13.2,,,,,,
Emerald,148.1653,-23.5208,13,2022-08-16,27.6,16.8,,,,,,
West Mackay,149.1549,-21.1595,13,2022-08-16,37.4,22.8,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-08-16,90.2,34,-4254.9,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,13,2022-08-16,,,,12,20,41.5,,
South Gladstone,151.2705,-23.8626,13,2022-08-16,23.8,24.8,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,13,2022-08-16,24.6,26.8,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,13,2022-08-16,15.6,16.4,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,13,2022-08-16,30.6,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-08-16,24,22.8,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,13,2022-08-16,24.2,26.4,-4254.9,-9999000,-12498750,,8.9,
The Gap,139.4977,-20.7264,13,2022-08-16,34.8,18.4,,-9999000,,,,
Wynnum West,153.1495,-27.4296,13,2022-08-16,38.4,18.4,,0,,,,
Mutdapilly,152.6509,-27.7528,13,2022-08-16,21,11.6,,,-12498750,23.1,,
Wynnum,153.1581,-27.4296,13,2022-08-16,42.6,20,,2,5,,,
Woolloongabba,153.035,-27.4975,13,2022-08-16,39.4,24.8,,,-12498750,,6.1,
Flinders View,152.7741,-27.6528,13,2022-08-16,20.4,16.4,-4254.9,-9999000,-12498750,13.8,,
South Brisbane,153.0321,-27.4848,13,2022-08-16,32,26.4,,,-12498750,,5,
Springwood,153.1359,-27.6125,13,2022-08-16,19.8,29.6,,-9999000,-12498750,10.8,,
Southport,153.4024,-27.9612,13,2022-08-16,11.6,15.6,,,-12498750,13.8,,
Rocklea,152.9934,-27.5358,13,2022-08-16,33.8,29.2,-4254.9,,-12498750,10.8,,
North Maclean,153.03,-27.7708,13,2022-08-16,23.2,20.8,,,-12498750,12.3,,
Cannon Hill,153.0872,-27.4654,13,2022-08-16,27.2,23.6,,,-12498750,12.3,,22.6
Brisbane CBD,153.0281,-27.4774,13,2022-08-16,27.4,21.2,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,13,2022-08-16,30.8,28,,,-12498750,9.2,,
Deagon,153.0478,-27.3292,13,2022-08-16,20.4,18.4,-4254.9,,-12498750,15.4,,
Mountain Creek,153.1038,-26.6917,13,2022-08-16,21.4,21.6,-4254.9,,-12498750,20,,
Lytton,153.1527,-27.4065,13,2022-08-16,43.8,20.4,,1,,,,
Toowoomba,151.931893,-27.535158,13,2022-08-16,15.2,12,,,,,,
Miles Airport,0,0,13,2022-08-16,10,6,,,2.5,24.6,1.6,11.6
Hopeland,0,0,13,2022-08-16,4,4.4,,,2.5,24.6,0.9,3.9
North Ward,146.8073,-19.2509,13,2022-08-16,21.4,14.8,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,13,2022-08-16,38.4,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-08-16,22.6,,,,,,,23.9
Lennon Drive,146.8264,-19.2589,13,2022-08-16,32.6,,,,,,,30.6
